"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","SA",27.8,26.2,4,3,8.4,9.8
"Ajay Mitchell","OKC","SA",22.6,13.6,4.9,3.2,5.1,4.4
"Jared McCain","OKC","SA",22.1,13.4,4.4,3.4,4.3,1
"Victor Wembanyama","SA","OKC",21.3,28.2,7.5,11.8,4.2,3.6
"Devin Vassell","SA","OKC",19.8,14.8,6.3,5.4,3.7,2.4
"Chet Holmgren","OKC","SA",18.1,12.2,10.7,7,2.2,1.2
"Alex Caruso","OKC","SA",17.2,17,3.7,2.4,3.7,2.8
"De'Aaron Fox","SA","OKC",16.8,15,5,5.8,6.5,6.6
"Jalen Williams","OKC","SA",16.7,17.8,4.1,4.4,3.5,3.8
"Stephon Castle","SA","OKC",16.2,18.6,4.1,4.8,6.2,7.6
"Cason Wallace","OKC","SA",14.8,8.6,5.1,4.6,3.8,2.8
"Isaiah Hartenstein","OKC","SA",12.9,8.2,9.4,9,4.4,3.2
"Julian Champagnie","SA","OKC",12.5,10.6,6,6.2,2.4,1.6
"Dylan Harper","SA","OKC",10.5,10.8,4.9,5.4,2.9,3.2
"Jaylin Williams","OKC","SA",10.5,6,3.9,3.6,3,1
"Luguentz Dort","OKC","SA",9.8,4.4,3.4,3.8,2.3,1.4
"Keldon Johnson","SA","OKC",9.5,9.8,3.8,2.8,1.3,0.6
