"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","SA",27.5,26.8,4.9,2.8,7.8,8
"Ajay Mitchell","OKC","SA",22.8,17.2,5.2,2.8,6.2,5.4
"Alex Caruso","OKC","SA",20.3,13.6,4.4,3,4.3,2.6
"Victor Wembanyama","SA","OKC",20,22.4,9.9,13.6,2.5,3.4
"Devin Vassell","SA","OKC",19.5,14.4,5.7,3.8,3.5,2.4
"Stephon Castle","SA","OKC",18.7,22.2,5.6,6.4,5.7,7
"De'Aaron Fox","SA","OKC",17.4,19.2,3.4,3,5.4,4.8
"Chet Holmgren","OKC","SA",17.2,15.4,8.6,7.8,2.5,1.2
"Jalen Williams","OKC","SA",16.7,17.8,4.2,4.4,3.6,3.8
"Dylan Harper","SA","OKC",13.2,17.4,5.8,7,3.1,2.8
"Cason Wallace","OKC","SA",12.9,10.2,4.1,3,3.6,1.8
"Isaiah Hartenstein","OKC","SA",12.4,7.8,10.2,8.6,3.2,2.6
"Luguentz Dort","OKC","SA",12.4,6.4,4.5,2.4,2.3,1.2
"Julian Champagnie","SA","OKC",12.2,10.6,5.8,5.6,2.1,1.6
"Jared McCain","OKC","SA",12.2,10.6,3.5,2,2.2,1
"Keldon Johnson","SA","OKC",7.8,9.6,3.5,2,0.9,0.8
