"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","SA",27.6,27.6,4.8,2.8,7.6,10
"Ajay Mitchell","OKC","SA",23.5,13.6,4.7,3.2,4.9,4.4
"Victor Wembanyama","SA","OKC",23.3,26.8,8.9,13.6,4.8,3.8
"Jared McCain","OKC","SA",20.9,11.8,4,2.8,3.2,1.2
"Devin Vassell","SA","OKC",19.4,15.6,6.2,5,3.3,2.2
"De'Aaron Fox","SA","OKC",18.2,19,4.6,4.4,5.3,5.6
"Chet Holmgren","OKC","SA",17.7,13.8,9.9,6.6,2.4,0.8
"Stephon Castle","SA","OKC",17.1,21,5.3,6.2,7.1,7.6
"Alex Caruso","OKC","SA",16.6,15.6,4.3,2.8,4.1,2
"Jalen Williams","OKC","SA",16.1,17.8,4.3,4.4,3.8,3.8
"Cason Wallace","OKC","SA",14,10,4.8,3.6,3.6,1.8
"Isaiah Hartenstein","OKC","SA",11.8,6.8,9.3,8.4,4.5,3.2
"Julian Champagnie","SA","OKC",11.7,11,5.5,5.6,1.6,1.4
"Luguentz Dort","OKC","SA",11.7,5.8,3.8,3.2,2.6,1.4
"Dylan Harper","SA","OKC",11.5,13.8,5.7,6.2,3.3,3
"Keldon Johnson","SA","OKC",7.7,9.8,3.4,1.8,1.2,0.6
