"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","NY",29.6,30.4,7,8.2,7.6,7.2
"Jrue Holiday","POR","IND",28.4,22.6,6,4.6,7.4,7.2
"Brandon Ingram","TOR","DAL",27.1,20.8,6.4,5.8,5.1,4.2
"Tyler Herro","MIA","DET",27.1,24.6,5.5,4.4,6.9,5.2
"Cade Cunningham","DET","MIA",27,23.8,5.3,6,8.9,10.6
"Jaylen Brown","BOS","CLE",26.6,24.4,8.4,8.8,7,6.8
"Bam Adebayo","MIA","DET",26,24.2,12.3,10.6,4.2,2.8
"Derrick White","BOS","CLE",25.2,20,4.9,3.2,6.9,6.2
"Jalen Duren","DET","MIA",24.6,21.8,12.1,12.4,4.5,1.8
"Miles McBride","NY","LAL",24.6,12,4.3,2.8,5,3.4
"Karl-Anthony Towns","NY","LAL",24.3,16.8,12.8,13.8,4.1,2.2
"Kevin Durant","HOU","SA",24.3,29,5.7,6.8,5.1,4
"Donovan Mitchell","CLE","BOS",23.9,19.6,5.6,3.8,6.5,3.6
"Anfernee Simons","CHI","SAC",23.6,13.8,5,3,5.6,3
"Precious Achiuwa","SAC","CHI",23.4,18,10.4,10.4,4.2,2.4
"Jarace Walker","IND","POR",23.3,14.4,6.6,6.6,4.2,3.8
"Bilal Coulibaly","WSH","NO",23.2,14,5.4,4,4.2,2
"Coby White","CHA","PHX",23,13.4,4.4,2.6,5.3,4
"Jerami Grant","POR","IND",22.9,20.6,5.3,3.8,4.2,2.4
"Victor Wembanyama","SA","HOU",22.5,22.4,10.6,11,3.2,3
"Brandon Miller","CHA","PHX",22.2,23.2,7,7.6,3.5,3.4
"Tre Jones","CHI","SAC",22.2,14.2,4.7,3.2,4.6,3.6
"Jaime Jaquez Jr.","MIA","DET",22.1,18.4,5.7,4.2,4.7,4
"Jalen Brunson","NY","LAL",22.1,20.4,4,3.8,8.1,10
"OG Anunoby","NY","LAL",22,20.2,5.8,4.6,4.1,1.8
"Amen Thompson","HOU","SA",21.6,19,8.7,9,6.1,4.6
"Maxime Raynaud","SAC","CHI",21.5,16.2,11.2,8.4,3.3,1.6
"Jaden Hardy","WSH","NO",21.1,12.2,4.2,1.8,3.7,0.6
"Jarrett Allen","CLE","BOS",21,19.8,9.9,7.8,3,1.4
"Dejounte Murray","NO","WSH",20.9,15.4,5.9,5.2,6.5,6
"James Harden","CLE","BOS",20.7,19.6,4.4,5,7.3,7.2
"Immanuel Quickley","TOR","DAL",20.6,19,5,3,7.1,6.8
"Taelon Peter","IND","POR",20.5,11.8,4.5,2.6,4.3,2.8
"Cooper Flagg","DAL","TOR",20.3,21.4,4.7,5.6,4.2,4.4
"Collin Sexton","CHI","SAC",20.1,18.4,4.8,1.8,5.2,2.6
"Will Riley","WSH","NO",20.1,14.4,4.6,4,4.7,3.2
"Pelle Larsson","MIA","DET",19.9,11.8,4.4,3,5.3,3.8
"Paolo Banchero","ORL","MIL",19.9,26.4,8.3,9.2,5.5,5.8
"Alperen Sengun","HOU","SA",19.8,21.2,8.7,7.6,4.1,3.8
"Desmond Bane","ORL","MIL",19.8,21.6,4,4.2,4.1,4.8
"Wendell Carter Jr.","ORL","MIL",19.8,14,12,9.4,3.2,1.8
"Zion Williamson","NO","WSH",19.5,18,5.6,5.6,4.9,2.8
"Austin Reaves","LAL","NY",19.4,16,4.8,3.2,5.9,4.6
"Trey Murphy III","NO","WSH",19.2,19.8,6.2,4.6,5.7,4.2
"Micah Potter","IND","POR",19.2,15.6,8,5.6,3.4,1.4
"LaMelo Ball","CHA","PHX",19.1,17.8,3.9,4.4,5.6,6.8
"Luke Kennard","LAL","NY",18.9,11.8,4.6,2.6,4.3,2.4
"Malik Monk","SAC","CHI",18.6,11.2,5,2,5.2,3.2
"Dennis Schroder","CLE","BOS",18.5,13.6,4.6,2,5.4,5.8
"RJ Barrett","TOR","DAL",18.4,19.8,5.7,6,3.4,2.6
"Devin Booker","PHX","CHA",18.2,17.2,3.4,3.6,4.1,2.8
"Miles Bridges","CHA","PHX",18.2,10.6,5.2,3.8,4.1,3
"Grayson Allen","PHX","CHA",18,18.6,3.3,2.2,5.9,5.8
"Jayson Tatum","BOS","CLE",18,15,9.6,12,5.9,7
"Khris Middleton","DAL","TOR",18,9.8,5,3.6,4.6,3.8
"Payton Pritchard","BOS","CLE",17.9,13,3,3.2,5.2,5
"Scoot Henderson","POR","IND",17.8,8.6,4.7,2.2,4.9,3.2
"Guerschon Yabusele","CHI","SAC",17.8,12.6,5.8,6.8,3.5,2.2
"LeBron James","LAL","NY",17.6,19.6,6.1,5.2,6,6.8
"Jalen Green","PHX","CHA",17.5,15.8,3.7,3.8,2.7,1.8
"Herbert Jones","NO","WSH",17.4,9.4,5.5,4.6,4.6,3.6
"De'Aaron Fox","SA","HOU",17.1,16,3.4,3.2,6.3,6.2
"Tre Johnson","WSH","NO",17.1,10.2,4.6,4,3.4,1.4
"Myles Turner","MIL","ORL",17,11,6.3,4.2,3.7,1
"Anthony Davis","DAL","TOR",17,16.4,8.8,10,3.1,2.2
"Marvin Bagley III","DAL","TOR",16.9,13.2,6.4,8.4,2.5,0.4
"Jevon Carter","ORL","MIL",16.8,6.8,4.4,2.8,4.1,3.2
"Sam Hauser","BOS","CLE",16.8,8.8,4.9,4.6,2.8,1.2
"Cam Thomas","MIL","ORL",16.7,8.4,3,1.6,5,2
"Tristan da Silva","ORL","MIL",16.7,13.4,6.4,5.8,3.3,2.4
"Patrick Williams","CHI","SAC",16.6,9,4.5,2.8,3.4,3.4
"Franz Wagner","ORL","MIL",16.5,11.6,5.3,3.6,3.9,2.8
"Kevin Porter Jr.","MIL","ORL",16.4,16.2,4.8,6.2,5.8,5.6
"Ryan Rollins","MIL","ORL",16.4,12,4.7,5,5.7,6.8
"T.J. McConnell","IND","POR",16.4,8,3.4,1.6,4.2,4.8
"Saddiq Bey","NO","WSH",16.3,19,4.5,4.6,3.4,2.2
"Kon Knueppel","CHA","PHX",16.3,19.6,4.3,4.8,3.8,2.4
"Scottie Barnes","TOR","DAL",16.2,15.6,5,3.4,3.8,3.4
"Reed Sheppard","HOU","SA",16.1,20,3.7,4,4.8,6.2
"Kel'el Ware","MIA","DET",16,11,9.1,9.8,2.2,0.6
"Mikal Bridges","NY","LAL",16,14,3.3,2.6,3.1,3.2
"Jaxson Hayes","LAL","NY",15.9,9.2,8.1,5,3.9,1.2
"Ousmane Dieng","MIL","ORL",15.7,7.8,4.1,1.8,4.7,1.8
"Baylor Scheierman","BOS","CLE",15.7,9.2,4.4,3.8,4.5,3.2
"Stephon Castle","SA","HOU",15.6,12.6,3.9,3.8,5.9,7.8
"Moussa Diabate","CHA","PHX",15.5,9.8,9.4,10.6,3.5,3.2
"Jakob Poeltl","TOR","DAL",15.3,11.4,9.8,7.8,3.4,2.2
"Marcus Smart","LAL","NY",15.2,9.4,4.1,3,4.3,3.2
"Mohamed Diawara","NY","LAL",15.2,9,6,2.6,3.3,0.8
"Rui Hachimura","LAL","NY",15.1,9.8,4.6,1.8,3,0.8
"Russell Westbrook","SAC","CHI",15.1,19.2,3.9,3,5.8,6.4
"Zach LaVine","SAC","CHI",14.9,17.2,2.5,2.8,2.9,2
"Daniel Gafford","DAL","TOR",14.7,10.6,5.4,7,3.1,1.2
"Tari Eason","HOU","SA",14.7,7,6.9,7,3,2.4
"Isaac Okoro","CHI","SAC",14.6,7.2,4.3,2.6,3.1,2
"Jordan Goodwin","PHX","CHA",14.5,10.8,4.8,4,4,1.8
"Grant Williams","CHA","PHX",14.4,8.8,5.6,4.2,4.1,2.4
"Rob Dillingham","CHI","SAC",14.4,5.6,4.3,2.8,3.8,3.4
"Josh Green","CHA","PHX",14.3,5,3.4,2,2.2,1
"Quenton Jackson","IND","POR",14.3,9.8,4.1,2.6,3.5,2.2
"Ja'Kobe Walter","TOR","DAL",14.2,6,4.2,2.6,2.6,1
"Nick Richards","CHI","SAC",14.2,10.4,8.3,9.2,2.3,0.4
"Bryce McGowens","NO","WSH",14.1,9.2,4.7,2.8,2.5,1.4
"Toumani Camara","POR","IND",14.1,12.4,4.3,5.2,2.4,2.2
"Craig Porter Jr.","CLE","BOS",14,4.6,4.4,3.2,4.5,5.2
"Anthony Black","ORL","MIL",14,9,3.5,2.8,3.7,2.8
"Devin Vassell","SA","HOU",13.9,14.6,4.2,5.2,2.9,3
"Mark Williams","PHX","CHA",13.8,6.2,8.8,7.6,2.6,0.4
"Leonard Miller","CHI","SAC",13.8,9.4,5.5,4.4,3.2,1.2
"Davion Mitchell","MIA","DET",13.7,7.2,3.7,2.4,4.5,4.4
"Sam Merrill","CLE","BOS",13.7,11.6,4.5,1.6,4.7,2
"Dwight Powell","DAL","TOR",13.7,7.6,7.3,6.6,2.6,1.2
