"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Brunson","NY","SA",25.5,26.6,4.1,4,4.5,5
"Karl-Anthony Towns","NY","SA",24.2,16.4,12,11.4,3.2,2.8
"Victor Wembanyama","SA","NY",22.5,26.6,7.7,9.8,3.3,2.6
"OG Anunoby","NY","SA",21.8,22.4,6.5,4.6,3.6,1.8
"Devin Vassell","SA","NY",17.4,12.6,6.5,6.6,4.3,3
"Stephon Castle","SA","NY",16.4,16.6,4.6,5.6,5.4,4.6
"De'Aaron Fox","SA","NY",15.6,14.4,3.8,3,5.8,6
"Dylan Harper","SA","NY",12.9,15.4,5.4,6.8,2.8,2.8
"Mikal Bridges","NY","SA",12.6,10.6,4.5,3.8,3.4,3.6
"Julian Champagnie","SA","NY",11.4,12.2,4.6,5.2,2.1,1.8
"Josh Hart","NY","SA",11,6.2,7.1,9.8,4.9,5.4
"Landry Shamet","NY","SA",9,9,2,1.8,1.3,1.4
"Keldon Johnson","SA","NY",8.1,5.2,3.6,2.6,1.6,0.8
