"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","CLE",32.4,34.8,7,8.2,8.5,9.6
"Donovan Mitchell","CLE","LAL",31.4,31.4,4.9,4.2,7.2,6
"Jaylen Brown","BOS","ATL",29.6,28.4,8,9.4,6.6,5.6
"Stephen Curry","GS","UTAH",27.4,22.6,3.8,3,5.8,5.4
"Jalen Johnson","ATL","BOS",27.3,22,10.6,12.8,5.8,6.8
"Bam Adebayo","MIA","ORL",25.7,21.8,10.8,10.2,2.5,2.6
"Jalen Brunson","NY","TOR",25.6,21,4.2,2.4,4.7,4.2
"Ja Morant","MEM","CHA",24.6,24.8,3.6,2.4,7.7,9.2
"Kevin Durant","HOU","SA",24.5,27.4,5.5,6.4,5.4,4.6
"Coby White","CHI","IND",24.3,23.6,3.8,3.2,5.9,5.2
"Austin Reaves","LAL","CLE",23.9,18.2,3.7,3.6,4.9,4.4
"Immanuel Quickley","TOR","NY",23.7,22,6.3,6,6.3,6.8
"Anthony Edwards","MIN","DAL",23.5,33.6,7.8,6.2,3.5,2.8
"Nickeil Alexander-Walker","ATL","BOS",23,19,3.7,2.6,5.5,4.4
"Victor Wembanyama","SA","HOU",22.8,25.6,9.4,11.8,2.5,1.8
"LeBron James","LAL","CLE",22.7,21.4,4.9,6.2,5.2,5.8
"Brandon Ingram","TOR","NY",21.8,19.4,5.7,5,4,4.6
"Jaren Jackson Jr.","MEM","CHA",21.6,21.4,6,6.6,2.1,1.4
"Ace Bailey","UTAH","GS",21.5,17,3.7,3.6,2.5,1.8
"Evan Mobley","CLE","LAL",21.3,18.4,7.9,10,4,3.4
"Alperen Sengun","HOU","SA",21.1,21.2,9.1,7.8,5.7,6.2
"Norman Powell","MIA","ORL",21,18,4.3,4,3.3,2.6
"Karl-Anthony Towns","NY","TOR",20.6,17.2,10.4,10.8,3.6,2.8
"Anthony Davis","DAL","MIN",20.2,16.4,9.7,10,2.8,2.2
"Paolo Banchero","ORL","MIA",20.2,25.8,7.6,8.6,4.4,4.8
"Brice Sensabaugh","UTAH","GS",19.9,18,5.7,3.8,2.7,1.4
"LaMelo Ball","CHA","MEM",19.8,11.8,3.9,3.2,6.6,7.8
"RJ Barrett","TOR","NY",19.7,17.6,5.9,5.8,3.6,3.4
"Cooper Flagg","DAL","MIN",19.6,17.6,6.3,6.2,3.3,3.4
"Josh Giddey","CHI","IND",19.6,13.6,5.9,6.2,6.3,6.8
"Brandon Miller","CHA","MEM",19.5,23.6,5.5,5.8,3.2,3.2
"Jock Landale","MEM","CHA",19.4,16,10.1,8.8,2.6,2
"Darius Garland","CLE","LAL",19,22,2.5,1.6,5.6,7
"Franz Wagner","ORL","MIA",19,19.2,6.2,5,3.4,3
"CJ McCollum","ATL","BOS",18.8,17.4,4,4.4,4.5,4
"De'Aaron Fox","SA","HOU",18.8,19.2,3.8,3.6,7,7.4
"Scottie Barnes","TOR","NY",18.7,19.2,6.6,8.8,4.7,6.6
"Jaime Jaquez Jr.","MIA","ORL",18.6,11.2,5.3,6.2,4.8,5.2
"Naji Marshall","DAL","MIN",18.3,21.6,7,7.4,5.4,5
"Cedric Coward","MEM","CHA",18.2,13.6,5.7,4.8,3.5,2.2
"Andrew Wiggins","MIA","ORL",18,15.6,7.2,6,4,3
"Julius Randle","MIN","DAL",18,19,6.1,6.2,4.1,3.6
"Andrew Nembhard","IND","CHI",17.9,17.2,3.7,4.2,8.2,9.6
"Rui Hachimura","LAL","CLE",17.8,14.2,4.8,3.8,2.5,1
"Payton Pritchard","BOS","ATL",17.7,18.4,4.7,3.8,5.1,5
