"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","LAL",32.2,31.4,4.8,4.2,7.1,6
"Luka Doncic","LAL","CLE",30.9,34.8,7.4,8.2,8.2,9.6
"Jaylen Brown","BOS","ATL",30.3,28.4,8,9.4,6.3,5.6
"Jalen Johnson","ATL","BOS",26.5,22,10,12.8,5.9,6.8
"Bam Adebayo","MIA","ORL",25.9,21.8,11.1,10.2,2.6,2.6
"Stephen Curry","GS","UTAH",25.9,22.6,4.4,3,6.1,5.4
"Kevin Durant","HOU","SA",25.2,27.4,5.5,6.4,5.7,4.6
"Anthony Edwards","MIN","DAL",25,33.6,7.6,6.2,3.6,2.8
"Coby White","CHI","IND",24.7,23.6,3.5,3.2,5.8,5.2
"Jalen Brunson","NY","TOR",24.2,21,4.1,2.4,4.5,4.2
"Ja Morant","MEM","CHA",23.8,24.8,3.8,2.4,7.5,9.2
"LeBron James","LAL","CLE",23.4,21.4,5.3,6.2,5.6,5.8
"Immanuel Quickley","TOR","NY",23,22,6.2,6,7.3,6.8
"Norman Powell","MIA","ORL",22.7,18,4.5,4,3.3,2.6
"Victor Wembanyama","SA","HOU",22.7,25.6,9.1,11.8,3,1.8
"Alperen Sengun","HOU","SA",22.2,21.2,8.1,7.8,5.7,6.2
"Brandon Ingram","TOR","NY",22.1,19.4,5.3,5,4.2,4.6
"Austin Reaves","LAL","CLE",21.1,18.2,3.9,3.6,5,4.4
"Nickeil Alexander-Walker","ATL","BOS",21.1,19,4.1,2.6,5,4.4
"Paolo Banchero","ORL","MIA",20.8,25.8,6.8,8.6,4,4.8
"Brandon Miller","CHA","MEM",20.6,23.6,5.9,5.8,3.1,3.2
"Andrew Nembhard","IND","CHI",20.5,17.2,3.6,4.2,8.6,9.6
"Karl-Anthony Towns","NY","TOR",20.2,17.2,10.4,10.8,3.5,2.8
"Evan Mobley","CLE","LAL",20.1,18.4,8,10,3.6,3.4
"Jaren Jackson Jr.","MEM","CHA",20.1,21.4,5.8,6.6,1.9,1.4
"Ace Bailey","UTAH","GS",20,17,3.7,3.6,2.6,1.8
"Franz Wagner","ORL","MIA",20,19.2,6.4,5,3.6,3
"Brice Sensabaugh","UTAH","GS",19.7,18,5,3.8,2.2,1.4
"RJ Barrett","TOR","NY",19.4,17.6,5.9,5.8,3.5,3.4
"De'Aaron Fox","SA","HOU",19.4,19.2,3.6,3.6,7.2,7.4
"Jock Landale","MEM","CHA",19.2,16,10.5,8.8,2.3,2
"LaMelo Ball","CHA","MEM",19.1,11.8,4,3.2,6.4,7.8
"Darius Garland","CLE","LAL",18.9,22,2.6,1.6,6.2,7
"Scottie Barnes","TOR","NY",18.8,19.2,7.2,8.8,4.7,6.6
"Ayo Dosunmu","CHI","IND",18.4,15,2.9,2.6,3.9,2.8
"CJ McCollum","ATL","BOS",18.4,17.4,3.8,4.4,4.7,4
"Cooper Flagg","DAL","MIN",18.2,17.6,6,6.2,3.2,3.4
"Julius Randle","MIN","DAL",18.2,19,6.2,6.2,4.1,3.6
"Onyeka Okongwu","ATL","BOS",18.2,16,9,8.2,4,3
"Andrew Wiggins","MIA","ORL",18.1,15.6,7,6,4.1,3
"Anthony Davis","DAL","MIN",18,16.4,9.8,10,2.6,2.2
"Jaime Jaquez Jr.","MIA","ORL",17.9,11.2,5.4,6.2,4.8,5.2
"Naji Marshall","DAL","MIN",17.8,21.6,6.9,7.4,4.8,5
"Jabari Smith Jr.","HOU","SA",17.7,16.2,7.6,6.8,2.8,2.2
"Josh Giddey","CHI","IND",17.4,13.6,6.1,6.2,6.1,6.8
"Cedric Coward","MEM","CHA",17.2,13.6,6,4.8,3.3,2.2
"Max Christie","DAL","MIN",17.2,20.6,3.7,3.8,2.9,2.6
"Kon Knueppel","CHA","MEM",16.7,15.2,6.6,7.4,3.5,3.6
"Sam Merrill","CLE","LAL",16.5,15.6,3,2.6,3.3,1.8
"Tari Eason","HOU","SA",16.5,11.4,7,7.6,2.4,1.6
"Mikal Bridges","NY","TOR",16.5,12,4.1,3.2,4.4,3.4
"Rui Hachimura","LAL","CLE",16.2,14.2,5.2,3.8,2.9,1
"Payton Pritchard","BOS","ATL",16,18.4,4.1,3.8,4.8,5
"Miles McBride","NY","TOR",16,12,3.3,2.8,4.1,3.4
"Anthony Black","ORL","MIA",15.9,14.8,4.4,3.8,4.8,5
"Bennedict Mathurin","IND","CHI",15.8,16,4.5,4.2,2.3,2
"Desmond Bane","ORL","MIA",15.8,16.8,4.8,4.2,3.4,3
"Brandon Williams","DAL","MIN",15.6,17,3.5,3.2,4.1,3.4
"Jaden McDaniels","MIN","DAL",15.6,14.8,4.9,4.4,3.3,4
"Tre Jones","CHI","IND",15.6,11,4.2,3.2,5.6,8
"Isaiah Collier","UTAH","GS",15.3,12.6,4.1,3.6,6.3,6.8
"Nikola Vucevic","CHI","IND",15.3,16,8.2,9,3.5,4.8
"Stephon Castle","SA","HOU",15.3,12,5.1,5,6.5,7.6
"Collin Murray-Boyles","TOR","NY",15,12.2,7.6,8.6,3.8,4
"Amen Thompson","HOU","SA",14.8,15.2,7.2,8.2,7.7,8.4
"Jaylon Tyson","CLE","LAL",14.8,15.6,6.8,7.6,4.4,4
"Miles Bridges","CHA","MEM",14.8,11.6,5.1,3.8,2.8,2.2
"OG Anunoby","NY","TOR",14.8,14.6,5.5,5.6,2.5,2.8
"Pelle Larsson","MIA","ORL",14.7,12.2,4.2,4.6,4.3,4.6
"Deandre Ayton","LAL","CLE",14.7,9.6,9.5,7.8,1.7,0.2
"Collin Sexton","CHA","MEM",14.3,12.6,2.7,1.4,4.2,2.8
"Dyson Daniels","ATL","BOS",14.3,12,6.1,6.8,5.4,6.4
"Reed Sheppard","HOU","SA",14.1,13.6,2.1,2,2.9,2
"Wendell Carter Jr.","ORL","MIA",14.1,10.2,8.4,5.6,4.3,2.8
"Donte DiVincenzo","MIN","DAL",14,14.8,4.7,4.8,4.2,4.6
"Jarrett Allen","CLE","LAL",13.9,12.2,8.6,7.4,1.3,0.6
"Marcus Smart","LAL","CLE",13.7,11.6,3.6,3.2,2.9,2.4
"Julian Champagnie","SA","HOU",13.5,15.4,5.1,4.8,1.9,1.6
"Matas Buzelis","CHI","IND",13.5,15,4.4,5.2,3.4,4.2
"Simone Fontecchio","MIA","ORL",13.4,12,6.2,6,2.3,2
