"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","NY",30.3,29.2,11.4,9.6,7.9,5.8
"Tyrese Maxey","PHI","NY",25,27.6,4.9,5.8,5.8,5.8
"OG Anunoby","NY","PHI",23.1,22.2,8.4,8.8,3.9,1.4
"Jalen Brunson","NY","PHI",22,26,3.2,2,6.5,6
"Julius Randle","MIN","SA",20.6,19.8,6,7.4,4.9,4.6
"Victor Wembanyama","SA","MIN",20.3,24.8,9.3,9.6,3.2,2.6
"Paul George","PHI","NY",19.9,17.2,6.3,4,5.1,3.4
"Karl-Anthony Towns","NY","PHI",19.8,17.4,10.7,12,5.2,6.4
"De'Aaron Fox","SA","MIN",18.6,20.2,4.3,4,6,6.8
"Stephon Castle","SA","MIN",18.5,19.8,4.2,4,5.7,6
"Devin Vassell","SA","MIN",17.9,12.6,5.4,5.8,4.2,2.4
"Naz Reid","MIN","SA",17.6,12,7.7,7.8,3.3,2
"Anthony Edwards","MIN","SA",16.3,19.2,3.7,5.8,2.8,3
"VJ Edgecombe","PHI","NY",15.5,12.6,6.7,7,4,3.2
"Rudy Gobert","MIN","SA",13.6,5.8,11,10.8,3.6,3.2
"Jaden McDaniels","MIN","SA",13.3,18.2,5.8,6.6,2.8,2.6
"Jordan Clarkson","NY","PHI",13.2,7.6,3.3,1.4,2.6,0.6
"Josh Hart","NY","PHI",12.5,10,7.1,8.2,3.8,4.2
"Kelly Oubre Jr.","PHI","NY",11.9,8.6,5.1,6,2.2,1.2
"Quentin Grimes","PHI","NY",11.9,7.4,4.5,3.4,4,2.6
"Dylan Harper","SA","MIN",11.5,12.6,3.3,3.8,2.2,1.8
"Bones Hyland","MIN","SA",10.7,8.6,3.4,1.6,3.7,2.2
"Mikal Bridges","NY","PHI",10.5,9.8,2.8,2,1.8,1.8
"Julian Champagnie","SA","MIN",9.6,10.2,5,5,1.6,1.2
"Miles McBride","NY","PHI",8.5,5.8,3.1,1.2,2.5,0.6
"Donte DiVincenzo","MIN","SA",8.5,9.2,3.1,3.2,3.1,3.8
"Keldon Johnson","SA","MIN",8.3,6.2,4.3,4.4,1.8,1.4
"Luke Kornet","SA","MIN",6.5,8.2,6.2,7,1.4,1.6
