"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","TOR",31.5,31.2,4.5,5.8,5.8,4.4
"Jalen Johnson","ATL","NY",26,18.2,9.5,9.2,4.7,3.8
"Nikola Jokic","DEN","MIN",24.7,24.2,13.8,13.2,11.3,8.6
"Brandon Ingram","TOR","CLE",24.5,20.6,6.9,5.2,5,4.4
"Anthony Edwards","MIN","DEN",23.9,19.8,4.2,5,4.1,3.8
"Jalen Brunson","NY","ATL",23.9,28.2,3.5,2.8,6.3,7.8
"Jamal Murray","DEN","MIN",23.8,24.2,4.9,4.8,6.8,7.2
"Karl-Anthony Towns","NY","ATL",23.6,20.4,11.1,10,5,4.2
"James Harden","CLE","TOR",23.2,23.8,3.6,3.2,6,6
"Julius Randle","MIN","DEN",22.6,21.2,6.3,6.6,3.8,3.8
"Evan Mobley","CLE","TOR",20.5,19.6,10.9,9.2,3.7,2.8
"Jonathan Kuminga","ATL","NY",20,14.2,5.4,4.8,3.7,1.6
"CJ McCollum","ATL","NY",19.8,23.2,3,3.4,4.6,4.2
"Aaron Gordon","DEN","MIN",18.8,13.8,5.5,6.4,4.4,4.2
"Peyton Watson","DEN","MIN",18,11.6,5.1,4.8,4.3,3
"Immanuel Quickley","TOR","CLE",17.2,8.8,3.8,3.2,4.3,4.4
"Jaden McDaniels","MIN","DEN",17,17.8,5.1,4.2,2.9,2
"Naz Reid","MIN","DEN",16.9,10.8,7.2,5.2,3.9,1.4
"Scottie Barnes","TOR","CLE",16.8,18.6,5.5,5,6,6.2
"OG Anunoby","NY","ATL",16.7,13.8,5.4,6,2.8,1.4
"Onyeka Okongwu","ATL","NY",16.3,13.2,5.7,6.8,2.6,1
"Collin Murray-Boyles","TOR","CLE",16.1,11.2,5,5.8,4.8,1.8
"Jock Landale","ATL","NY",15.7,10,8.8,5.8,4.5,2
"Jarrett Allen","CLE","TOR",15.7,13,10.2,8,2.7,0.4
"Jonas Valanciunas","DEN","MIN",14.4,10.6,8.9,7.4,4,1.6
"Ja'Kobe Walter","TOR","CLE",14.3,10.8,4,1.6,2.6,1.4
"Miles McBride","NY","ATL",13.3,7.4,3.7,1.6,3.1,1.4
"Sam Merrill","CLE","TOR",13.3,8.4,4,1.8,4,2.6
"Thomas Bryant","CLE","TOR",13.2,8.8,8.8,6,2.9,0.4
"Kyle Anderson","MIN","DEN",13.1,6.2,4.3,3.4,3.9,3.4
"Rudy Gobert","MIN","DEN",12.9,8.2,12.1,11,3.5,1.8
"Josh Hart","NY","ATL",11.8,11.4,5.9,7.4,3.9,3.8
"Mikal Bridges","NY","ATL",11.7,8.8,2.5,1.2,2.7,2.4
"Jaylon Tyson","CLE","TOR",11.5,11.2,4.5,4.6,2,2.2
"Tim Hardaway Jr.","DEN","MIN",11.3,10.4,2.5,2.4,1.6,1.4
"Jakob Poeltl","TOR","CLE",11,5.4,6.1,4,3.5,1.4
"Sandro Mamukelashvili","TOR","CLE",10.9,9.2,6,6.6,2.3,2.2
"Donte DiVincenzo","MIN","DEN",10.4,12.2,3,3.2,2.9,3
"Max Strus","CLE","TOR",9.9,10,2.7,3.4,1.7,1.4
"Bruce Brown","DEN","MIN",8.7,10.4,4.6,5.8,2.8,3.6
"Lonzo Ball","CLE","TOR",8.7,2.4,4.5,4.6,3.1,2.4
"Jamal Shead","TOR","CLE",7.5,7.8,2.7,1.2,2.8,3
"Landry Shamet","NY","ATL",7.2,3,2.2,0.8,1.8,0.8
"Mitchell Robinson","NY","ATL",6.7,9.6,5.5,8.2,1.2,0.4
"Keshon Gilbert","ATL","NY",4.6,4.2,1.6,1.2,2.8,3
