"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Tyrese Maxey","PHI","MIA",25.9,27,4.2,4,5.4,5.4
"Cooper Flagg","DAL","SAC",25.8,28.6,6.1,7.2,3.9,4.2
"Jrue Holiday","POR","CHI",24.7,20.2,4.4,4.8,6.9,5
"Lauri Markkanen","UTAH","NO",24.6,22,6,6,5.1,1.6
"Michael Porter Jr.","BKN","SA",24.5,20.6,5.3,5.4,5.4,3.8
"Trey Murphy III","NO","UTAH",24,27.4,5.6,3.8,5.8,5.6
"Anthony Edwards","MIN","LAC",23.2,24.2,4.5,5.2,2.9,2.2
"Paolo Banchero","ORL","HOU",23.1,25,7.4,8,5.7,6
"Jabari Smith Jr.","HOU","ORL",22.9,19.2,8,8.4,3.5,1
"Bennedict Mathurin","LAC","MIN",22.5,22,4.8,6.2,6.2,3.6
"Bam Adebayo","MIA","PHI",22.4,19.6,10.5,9.6,5.7,4.2
"Brandon Miller","CHA","IND",22.4,22.2,5.1,4.8,3.2,3.8
"Kyshawn George","WSH","ATL",21.7,12,5.4,2.8,5.5,2
"Zion Williamson","NO","UTAH",21.6,24.4,5.3,4.6,4.8,3.8
"Kawhi Leonard","LAC","MIN",21.4,24.6,4.9,4,2.8,2.6
"Anfernee Simons","CHI","POR",21.3,13.8,4.5,3,5.2,3
"Jarace Walker","IND","CHA",21,16,9.9,10,5.8,5.6
"Jaime Jaquez Jr.","MIA","PHI",20.9,12.6,5.4,4.8,4.5,3.6
"Victor Wembanyama","SA","BKN",20.9,19.8,10.8,10.2,3.5,2.8
"Bilal Coulibaly","WSH","ATL",20.8,12.6,4.3,3,4.7,3
"Julius Randle","MIN","LAC",20.8,20.6,6.8,6.8,4.8,4.8
"Devin Carter","SAC","DAL",20.7,12,4.4,3.6,4.5,3.4
"Grayson Allen","PHX","LAL",20.2,21.8,3.6,3.4,4.1,3.8
"Jaren Jackson Jr.","UTAH","NO",20.2,22.6,6.1,5.6,2.4,2.4
"Austin Reaves","LAL","PHX",20.2,19.2,4.6,4.2,5.9,4
"Anthony Davis","DAL","SAC",20.1,16.4,9,10,2.8,2.2
"Nolan Traore","BKN","SA",20.1,12.8,4.3,1.6,6.4,5.4
