"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Brunson","NY","SA",23.8,26.4,4.1,3.2,6.3,6.6
"Victor Wembanyama","SA","NY",23.1,25.8,6.9,8.6,2.7,2.4
"Karl-Anthony Towns","NY","SA",21.8,16.2,12.3,12,4.9,4
"OG Anunoby","NY","SA",19.3,16.4,5.4,5.2,3.7,2.6
"Stephon Castle","SA","NY",17.2,17.4,4.5,5.4,6,6
"Devin Vassell","SA","NY",16.9,10.2,4.7,5.2,4.1,3
"Mikal Bridges","NY","SA",15.6,16.6,4.4,4,3.4,2.8
"De'Aaron Fox","SA","NY",15.2,9.6,4.4,4.6,5.1,6
"Miles McBride","NY","SA",13.9,5.4,3.3,1.8,3.6,2
"Dylan Harper","SA","NY",12.3,11.6,5.7,6.4,2.9,2.6
"Julian Champagnie","SA","NY",12.1,14,5,6.8,1.8,1.4
"Josh Hart","NY","SA",12.1,12,6.9,9.2,5.3,5.6
"Landry Shamet","NY","SA",9.2,10.4,2.7,1.4,1.6,1
"Keldon Johnson","SA","NY",8.8,8.8,2.6,2.6,0.6,0.6
