"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","IND",31.2,40.2,7,6.8,7.6,6.2
"Donovan Mitchell","CLE","MIA",31,24.2,5.5,4.6,6.8,6
"Jaylen Brown","BOS","OKC",30.5,29.6,5.9,6,6.4,4.8
"Nikola Jokic","DEN","DAL",28,21,12.1,11.8,9.9,12
"Deni Avdija","POR","MIL",27.7,23.2,7.6,7.2,6.3,6.2
"Quentin Grimes","PHI","CHI",27.6,24.6,5.2,4.6,5.5,3.6
"Naji Marshall","DAL","DEN",27.5,21,6.3,4.8,6.5,5.8
"Shai Gilgeous-Alexander","OKC","BOS",27.3,28.4,4.9,3.8,8,6
"Anthony Edwards","MIN","HOU",26.9,29,4.5,4.2,5,4.2
"Tyrese Maxey","PHI","CHI",26.6,27.6,2.7,3.8,5.5,6
"Jalen Johnson","ATL","DET",26.2,19.8,10.9,10,7.5,9.2
"Michael Porter Jr.","BKN","GS",26.2,22.2,7,7.2,3,1.8
"Ja Morant","MEM","SA",26.1,24.8,4.6,2.4,6.8,9.2
"Evan Mobley","CLE","MIA",26,23.6,12.7,11,3.4,2.8
"Kevin Durant","HOU","MIN",25.4,25.6,6.1,4.8,4,4
"Giannis Antetokounmpo","MIL","POR",25.2,27,7.6,8,6.1,5.2
"Lauri Markkanen","UTAH","WSH",24.9,22,6.2,6,3.5,1.6
"Matas Buzelis","CHI","PHI",24.7,20.4,5.8,6.8,3.3,1
"Tyler Herro","MIA","CLE",24.3,18.8,6.2,6.6,6.2,4.2
"Ben Saraf","BKN","GS",24.2,12.8,4.7,2.6,5.4,3.8
"Victor Wembanyama","SA","MEM",24.2,23.8,11,11.2,2.4,3.2
"Donovan Clingan","POR","MIL",23.9,17.6,12.3,12.8,4,1.8
"Jalen Duren","DET","ATL",23.8,24.6,11.8,10,3.1,1.2
"Ace Bailey","UTAH","WSH",23.6,24,4.1,5,4.2,2.8
"Scoot Henderson","POR","MIL",23.3,12.4,5,2.6,5.1,3.4
"Anfernee Simons","CHI","PHI",23.3,13.8,5,3,4.9,3
"Chet Holmgren","OKC","BOS",22.9,17.4,10,8.4,3.6,1.6
"Nickeil Alexander-Walker","ATL","DET",22.9,25.4,4.4,3.2,6,3.6
"Cade Cunningham","DET","ATL",22.8,17,5.2,4.2,7.4,10.4
"Austin Reaves","LAL","IND",22.5,19.4,5.3,4,6.1,5.4
"Tre Jones","CHI","PHI",22.5,15.8,5.3,3.4,4.4,4.2
"Jamal Murray","DEN","DAL",22.4,17.8,5.7,5.4,7,7
"Brice Sensabaugh","UTAH","WSH",22.1,29.4,4.7,4,3.7,2
"Kawhi Leonard","LAC","TOR",22.1,29.2,5.1,5.2,3.5,2.4
"James Harden","CLE","MIA",21.8,22.6,5.5,6,6.9,7.8
