"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","DET",28.3,27,6,5.6,4.5,2.4
"Shai Gilgeous-Alexander","OKC","LAL",28.3,27.2,5.6,2.8,7.9,6.6
"Cade Cunningham","DET","CLE",28,27.8,5.7,5.4,7.5,8.4
"Ajay Mitchell","OKC","LAL",27.1,19.8,6.5,3.8,6.7,5.6
"Tobias Harris","DET","CLE",24.3,22.8,8.7,7.8,4,0.6
"Austin Reaves","LAL","OKC",23.8,18.6,5,3.4,6.4,5.8
"LeBron James","LAL","OKC",22.6,24.4,5.3,4.4,6.3,7
"Chet Holmgren","OKC","LAL",21.9,19.6,11.5,9.8,4.1,2
"Duncan Robinson","DET","CLE",20.2,15,6.1,3.4,3.5,3
"James Harden","CLE","DET",19,17,6,6.2,6,5.8
"Rui Hachimura","LAL","OKC",18.8,17.6,5.1,4.2,4.1,2
"Evan Mobley","CLE","DET",18.6,15,9.1,7.8,5.2,4
"Jalen Williams","OKC","LAL",18,16.8,5,5,5.9,6.2
"Daniss Jenkins","DET","CLE",17.5,10.2,5.3,3.6,5.5,3.6
"Jarrett Allen","CLE","DET",17,15.6,10.4,8,3,1.6
"Deandre Ayton","LAL","OKC",15.5,9.6,10.7,12.2,2.6,0.6
"Isaiah Hartenstein","OKC","LAL",15.3,11.4,10.1,8.4,2.9,2.2
"Marcus Smart","LAL","OKC",15.2,10.8,5,4.6,4.8,3.6
"Cason Wallace","OKC","LAL",14.6,9.8,4,2.4,4.6,2.6
"Luke Kennard","LAL","OKC",14.4,7.8,3.7,2.8,3.2,1.6
"Dennis Schroder","CLE","DET",13.9,6.6,4.4,1.2,4.9,2.4
"Jalen Duren","DET","CLE",13.4,10.6,9,10,3.5,2
"Alex Caruso","OKC","LAL",13.2,8.6,3.7,3.4,4.3,2
"Luguentz Dort","OKC","LAL",12.2,5.8,3.6,2.8,3.4,1.8
"Jaylin Williams","OKC","LAL",12,4.8,4.6,3.8,3.5,1.6
"Dean Wade","CLE","DET",11.9,6.2,4.4,3.6,2.2,0.4
"Ausar Thompson","DET","CLE",10.6,8.4,6.5,7.2,4.2,4.4
"Max Strus","CLE","DET",9.7,9.4,4,5.2,2.3,2.6
"Jaylon Tyson","CLE","DET",8.7,4.4,3.9,5,2.2,2.2
"Lonzo Ball","CLE","DET",8.3,2.4,4.6,4.6,4,2.4
