"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","SA",31.5,32.4,5.1,4.8,7.6,7.2
"Tyrese Maxey","PHI","DET",28.4,26.6,4.4,4,7.1,7.4
"Joel Embiid","PHI","DET",27.1,28.6,10.8,7.2,6.3,4.2
"Daniss Jenkins","DET","PHI",25.1,18.8,5.5,4.8,6.1,6.4
"Victor Wembanyama","SA","DEN",24.7,30,11.2,15.8,4.9,4
"Jalen Duren","DET","PHI",24.6,23.8,12.2,12,5.2,4.4
"Kevin Huerter","DET","PHI",24,14,4.1,3.4,3.8,2.8
"Bam Adebayo","MIA","WSH",23.7,19.6,12.3,12.8,6.9,4.2
"Tyler Herro","MIA","WSH",23.6,21.6,4.6,3,6.1,4.6
"Nikola Jokic","DEN","SA",22.3,23.8,14.5,17,11.1,13.6
"Will Riley","WSH","MIA",22.3,18.6,4.1,3.8,5.3,3.2
"Cade Cunningham","DET","PHI",21.3,17,5.3,4.2,7.5,10.4
"Jaime Jaquez Jr.","MIA","WSH",19.4,16.4,6,5.6,4.7,3.4
"Devin Vassell","SA","DEN",18.7,12.6,6.2,6,4,2.8
"Anthony Gill","WSH","MIA",18.5,12.4,4.8,4.2,3.8,3
"Christian Braun","DEN","SA",17.9,12.2,3.8,3.4,4,1.8
"Stephon Castle","SA","DEN",17.9,18.6,6.3,6.4,7.6,9
"Quentin Grimes","PHI","DET",17.8,13.8,4.9,4.2,3.9,3.4
"Aaron Gordon","DEN","SA",17.6,13.4,5.6,4.6,3.7,2.6
"Pelle Larsson","MIA","WSH",17.4,15.4,4.7,5.2,5,3.8
"VJ Edgecombe","PHI","DET",17.3,21.2,4,4.2,4.6,5.6
"Sharife Cooper","WSH","MIA",16.7,9.6,4.3,2.4,4.9,4
"Peyton Watson","DEN","SA",16.3,11.6,5.6,4.8,4.1,3
"Caris LeVert","DET","PHI",16.3,8.2,4.4,2.8,4.5,2
"Andrew Wiggins","MIA","WSH",16.2,13.2,5,4.4,4,1.8
"Isaiah Stewart","DET","PHI",15.8,10.2,6,5.4,3.3,1.4
"De'Aaron Fox","SA","DEN",15.6,13.2,4.6,3.8,4.8,5.4
"Davion Mitchell","MIA","WSH",15.2,11,4.4,3,5.6,5.4
"Kelly Oubre Jr.","PHI","DET",15,13.6,4.9,6.8,2.2,1.2
"Paul Reed","DET","PHI",14.9,11,5.8,5.2,4.1,2.4
"Julian Champagnie","SA","DEN",14.2,13,5.9,6.2,1.9,2.2
"Jamir Watkins","WSH","MIA",13.7,6.8,4.4,4.2,3.5,1.8
"Dylan Harper","SA","DEN",13.4,13.8,2.5,3.2,3.7,4.2
"Kel'el Ware","MIA","WSH",13.3,9,9,6,3.4,1.8
"Cameron Johnson","DEN","SA",12.5,12.6,3.7,3.6,2.2,2.8
"Tobias Harris","DET","PHI",12.3,13.2,4.3,4.2,3.4,4.2
"Keldon Johnson","SA","DEN",12.2,14,4.5,3.6,2.3,2.2
"Tim Hardaway Jr.","DEN","SA",12.1,12.4,2.5,1.6,1.8,1.2
"Adem Bona","PHI","DET",11.4,4.8,6.5,4,2.5,0.8
"Bub Carrington","WSH","MIA",10.3,11.4,2.7,1.6,4.9,5.2
"Dominick Barlow","PHI","DET",10.1,4.4,5.9,4.2,3.4,2.2
"Julian Reese","WSH","MIA",10.1,13.8,8.7,13,2.2,2
"Alondes Williams","WSH","MIA",10,11,5.1,6.2,3,3
"Ausar Thompson","DET","PHI",8.8,7.4,5.2,6.6,3.2,3.8
"Bruce Brown","DEN","SA",8.6,9.6,2.2,3.6,1.3,1.2
"Leaky Black","WSH","MIA",8.6,7,5.7,6,2.4,2.6
"Javonte Green","DET","PHI",8.1,8.2,2.7,3.4,1.3,0.8
"Harrison Barnes","SA","DEN",7.8,6.6,3.5,2,1.2,1.6
"Kadary Richmond","WSH","MIA",7.7,8.3,3.2,3.3,1.9,2.7
"Ronald Holland II","DET","PHI",7.2,5.6,4.9,2.6,1.4,1
"Luke Kornet","SA","DEN",6,6.8,5.5,5.6,1.2,2.2
"Keshon Gilbert","WSH","MIA",3.2,2,1.8,1.7,0.9,1
