"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","CLE",33.7,34.8,6.7,8.2,7.6,9.6
"Donovan Mitchell","CLE","LAL",30.4,31.4,4.5,4.2,7.2,6
"Jaylen Brown","BOS","ATL",29.2,28.4,7.7,9.4,6.9,5.6
"Jalen Johnson","ATL","BOS",26.8,22,9.6,12.8,5.4,6.8
"Bam Adebayo","MIA","ORL",25.8,21.8,10.2,10.2,2.9,2.6
"Ja Morant","MEM","CHA",25.2,24.8,3.3,2.4,7.6,9.2
"Stephen Curry","GS","UTAH",25.1,22.6,4.4,3,5.9,5.4
"Kevin Durant","HOU","SA",23.9,27.4,6,6.4,5.9,4.6
"Anthony Edwards","MIN","DAL",23.7,33.6,6.8,6.2,3.9,2.8
"Victor Wembanyama","SA","HOU",23.5,25.6,9.5,11.8,2.8,1.8
"Immanuel Quickley","TOR","NY",23.4,22,5.8,6,7,6.8
"Coby White","CHI","IND",23.3,23.6,3.8,3.2,5.6,5.2
"Jalen Brunson","NY","TOR",23.3,21,4.1,2.4,5.1,4.2
"LeBron James","LAL","CLE",22.8,21.4,5.2,6.2,4.8,5.8
"Austin Reaves","LAL","CLE",22.7,18.2,4.1,3.6,4.9,4.4
"Alperen Sengun","HOU","SA",22.5,21.2,9.2,7.8,5.5,6.2
"Norman Powell","MIA","ORL",22,18,4.4,4,3.4,2.6
"Ace Bailey","UTAH","GS",21.2,17,3.9,3.6,2.5,1.8
"Nickeil Alexander-Walker","ATL","BOS",21.2,19,3.9,2.6,5.2,4.4
"Andrew Nembhard","IND","CHI",21,17.2,3.7,4.2,7.8,9.6
"Brandon Ingram","TOR","NY",20.5,19.4,5.9,5,4.4,4.6
"Evan Mobley","CLE","LAL",20.5,18.4,8.4,10,3.8,3.4
"Andrew Wiggins","MIA","ORL",20.2,15.6,6.1,6,3.5,3
"Jock Landale","MEM","CHA",20.2,16,9.1,8.8,2.6,2
"Jaren Jackson Jr.","MEM","CHA",20.1,21.4,6.6,6.6,1.8,1.4
"Naji Marshall","DAL","MIN",20.1,21.6,7.3,7.4,4.8,5
"Scottie Barnes","TOR","NY",20.1,19.2,7.1,8.8,5,6.6
"Karl-Anthony Towns","NY","TOR",20.1,17.2,9.9,10.8,3.1,2.8
"Anthony Davis","DAL","MIN",20,16.4,9.5,10,2.4,2.2
"Brice Sensabaugh","UTAH","GS",20,18,5.5,3.8,2.3,1.4
"Brandon Miller","CHA","MEM",19.8,23.6,6,5.8,3,3.2
"Paolo Banchero","ORL","MIA",19.6,25.8,7.3,8.6,4.2,4.8
"Cooper Flagg","DAL","MIN",19.4,17.6,6,6.2,3.2,3.4
"De'Aaron Fox","SA","HOU",19.2,19.2,4.4,3.6,7.3,7.4
"Franz Wagner","ORL","MIA",19.2,19.2,6.1,5,3.2,3
"Julius Randle","MIN","DAL",19.2,19,6.1,6.2,4.1,3.6
"Onyeka Okongwu","ATL","BOS",18.7,16,8.6,8.2,3.9,3
"CJ McCollum","ATL","BOS",18.6,17.4,3.7,4.4,4.1,4
"Darius Garland","CLE","LAL",18.4,22,2.6,1.6,5.7,7
"Jabari Smith Jr.","HOU","SA",18.4,16.2,8,6.8,2.5,2.2
"Brandon Williams","DAL","MIN",18.3,17,3.5,3.2,4.1,3.4
"RJ Barrett","TOR","NY",18.2,17.6,5.5,5.8,3.5,3.4
"Rui Hachimura","LAL","CLE",17.6,14.2,4.7,3.8,2.8,1
"Ayo Dosunmu","CHI","IND",17.5,15,2.8,2.6,3.7,2.8
"Kon Knueppel","CHA","MEM",17.5,15.2,6.4,7.4,4,3.6
"Cedric Coward","MEM","CHA",17.3,13.6,5.8,4.8,3.1,2.2
"LaMelo Ball","CHA","MEM",17.3,11.8,3.8,3.2,6.5,7.8
"Max Christie","DAL","MIN",17.1,20.6,3.8,3.8,2.9,2.6
"Jaime Jaquez Jr.","MIA","ORL",17,11.2,5.5,6.2,4.9,5.2
"Stephon Castle","SA","HOU",16.9,12,5.3,5,5.6,7.6
"Payton Pritchard","BOS","ATL",16.7,18.4,4.4,3.8,5,5
"Josh Giddey","CHI","IND",16.6,13.6,6.4,6.2,5.4,6.8
"Wendell Carter Jr.","ORL","MIA",16.5,10.2,8.6,5.6,3.8,2.8
"Bennedict Mathurin","IND","CHI",16.3,16,4.6,4.2,2.5,2
"Sam Merrill","CLE","LAL",16.1,15.6,3.3,2.6,3.3,1.8
"Mikal Bridges","NY","TOR",16,12,3.8,3.2,4,3.4
"Tre Jones","CHI","IND",16,11,3.9,3.2,5.7,8
"Nikola Vucevic","CHI","IND",15.9,16,8.1,9,3.4,4.8
"Desmond Bane","ORL","MIA",15.8,16.8,4.2,4.2,3.5,3
"Isaiah Collier","UTAH","GS",15.7,12.6,4,3.6,5.9,6.8
"Amen Thompson","HOU","SA",15.6,15.2,7.7,8.2,7.5,8.4
"Pelle Larsson","MIA","ORL",15.6,12.2,4,4.6,4.4,4.6
"OG Anunoby","NY","TOR",15.6,14.6,5.4,5.6,2.7,2.8
"Anthony Black","ORL","MIA",15.5,14.8,3.8,3.8,4.3,5
"Dyson Daniels","ATL","BOS",15.3,12,6,6.8,5,6.4
"Miles McBride","NY","TOR",15.1,12,3.3,2.8,4.4,3.4
"Jaden McDaniels","MIN","DAL",15,14.8,5.2,4.4,3.6,4
"Collin Murray-Boyles","TOR","NY",14.8,12.2,9.1,8.6,4.7,4
"Simone Fontecchio","MIA","ORL",14.7,12,6.2,6,2.6,2
"Reed Sheppard","HOU","SA",14.6,13.6,2.4,2,2.4,2
"Tari Eason","HOU","SA",14.6,11.4,7.1,7.6,2.6,1.6
"Deandre Ayton","LAL","CLE",14.4,9.6,10.3,7.8,1.5,0.2
"Naz Reid","MIN","DAL",14.3,9.6,5.9,6.4,2.8,2.6
"Donte DiVincenzo","MIN","DAL",14.1,14.8,4.5,4.8,4.5,4.6
"Miles Bridges","CHA","MEM",14.1,11.6,5.7,3.8,3,2.2
"Jalen Suggs","ORL","MIA",14,12.2,3,2.8,4.1,5.2
"GG Jackson","MEM","CHA",13.8,12,4.6,2.8,1.7,1
"Matas Buzelis","CHI","IND",13.7,15,4.1,5.2,3.4,4.2
"Jaylon Tyson","CLE","LAL",13.3,15.6,7.2,7.6,4.7,4
"Brandin Podziemski","GS","UTAH",13.3,13.6,4.1,5,5.7,5.2
"Collin Sexton","CHA","MEM",13.3,12.6,3.3,1.4,3.8,2.8
"Walker Kessler","UTAH","GS",13.2,14.4,9.7,10.8,2.4,3
"Keldon Johnson","SA","HOU",13.2,14,3.9,2.6,2.1,2
"Julian Champagnie","SA","HOU",13.1,15.4,4.1,4.8,2,1.6
"Jarrett Allen","CLE","LAL",12.8,12.2,9.3,7.4,1.4,0.6
"Marcus Smart","LAL","CLE",12.8,11.6,3.7,3.2,2.9,2.4
"Buddy Hield","GS","UTAH",12.7,11.2,3.5,2,3.1,1.6
"Jarace Walker","IND","CHI",12.5,15.6,4.1,4.8,1.9,2.4
"Nikola Jovic","MIA","ORL",12.5,10,5.6,3.8,1.8,1.8
"Sam Hauser","BOS","ATL",12.3,14.2,4.2,5.2,2.3,2.6
"Devin Vassell","SA","HOU",12.1,10.6,3.5,3.4,2.2,1.4
"Al Horford","GS","UTAH",12,7.8,7.3,5.6,2.5,2.6
"Sandro Mamukelashvili","TOR","NY",11.9,17.6,6.7,7.6,2.7,3.4
"De'Anthony Melton","GS","UTAH",11.8,13.8,2.9,3.4,2.9,3.2
"Cody Williams","UTAH","GS",11.5,8.2,3.6,3.2,1.3,1
"Dwight Powell","DAL","MIN",11.5,5.6,8.3,7.8,1.8,1.6
"Isaac Okoro","CHI","IND",11.5,8,3.1,2.8,1.8,1.8
"Caleb Martin","DAL","MIN",11.3,7.4,4.4,3.4,2.5,3.2
"Jaylen Wells","MEM","CHA",11.3,10.6,3.7,3.4,1.5,0.6
"PJ Hall","CHA","MEM",11.2,7.4,7.3,6,1.3,0.6
"Anfernee Simons","BOS","ATL",11,12.2,3.2,3,2.5,2
"Cam Spencer","MEM","CHA",10.9,10.8,3.7,3.8,7.1,8.4
"Moses Moody","GS","UTAH",10.9,12.8,4.4,4.8,2.5,1.6
"Tristan da Silva","ORL","MIA",10.8,4,3.5,2.4,1.4,0.8
"Klay Thompson","DAL","MIN",10.7,15,2.8,2.6,2.4,2.4
"T.J. McConnell","IND","CHI",10.6,8.8,2.5,1.6,4.5,4.2
"Dean Wade","CLE","LAL",10.5,5.2,6.4,5.2,1.7,1.6
"Corey Kispert","ATL","BOS",10.5,8.2,3.6,2.4,1.8,1.6
"Josh Hart","NY","TOR",10.5,8.2,7.7,8.4,4.9,5.4
"Ochai Agbaji","TOR","NY",10.2,4.6,2.9,2.4,1.5,0.8
"Micah Potter","IND","CHI",10.1,5,7.4,5.2,1.1,1.6
"Luke Kennard","ATL","BOS",10.1,8.8,4.4,3.8,2.1,2.2
"Kentavious Caldwell-Pope","MEM","CHA",10,6.2,3.3,2.8,2.6,2
"Nae'Qwan Tomlin","CLE","LAL",10,6.6,5,4.4,1.6,1.6
"Jalen Smith","CHI","IND",10,13.2,6.3,7.8,1,0.8
"Will Richard","GS","UTAH",10,3.8,2.2,1.4,3,2.8
"Vince Williams Jr.","MEM","CHA",9.9,6.2,3.6,3.2,3.4,3.2
"Luka Garza","BOS","ATL",9.8,7.6,4.6,3.4,1.5,1.2
"Craig Porter Jr.","CLE","LAL",9.7,5.8,3.5,3.2,2.8,2.8
"Ja'Kobe Walter","TOR","NY",9.6,7.2,2.9,2.4,1.8,1.2
"Walter Clayton Jr.","UTAH","GS",9.5,5.4,2.4,1.8,2.4,2.4
"Patrick Williams","CHI","IND",9.5,8.4,3.9,2.4,1.4,1
"Ryan Nembhard","DAL","MIN",9.4,5.2,2.2,2,3.8,4.8
"Jake LaRavia","LAL","CLE",9.4,7.4,4.3,4.4,1.5,1.8
"Landry Shamet","NY","TOR",9.4,8.6,2.4,1.6,1.6,1.6
"Kevin Huerter","CHI","IND",9.3,8,2.9,3.2,3.3,3.8
"Kyle Filipowski","UTAH","GS",9,9.2,5.5,6.6,1.7,2.2
"Moussa Cisse","DAL","MIN",8.9,7.4,8.5,7.8,1,0.6
"Neemias Queta","BOS","ATL",8.8,8.6,6.1,5.8,2.2,2
"Draymond Green","GS","UTAH",8.8,7.6,4.7,4.6,3.7,4.8
"Grant Williams","CHA","MEM",8.8,4.2,3.9,2.8,1,1.4
"KJ Simpson","CHA","MEM",8.7,8.8,2.9,2.6,2.2,2.8
"Jaxson Hayes","LAL","CLE",8.6,6.4,5.5,3.4,1.2,0.4
"Ryan Kalkbrenner","CHA","MEM",8.6,11,6.3,6.2,1.3,1
"Dorian Finney-Smith","HOU","SA",8.3,3.8,3.1,2.2,1.3,0.8
"Luke Kornet","SA","HOU",8.3,7.6,6,6.2,1.4,1.8
"Jarred Vanderbilt","LAL","CLE",8.1,3.8,5.8,5,1.6,1.8
"Dylan Harper","SA","HOU",8,8.2,2.9,3.6,2.6,3.6
"Noah Penda","ORL","MIA",8,6.4,4,3,1.7,1.4
"Baylor Scheierman","BOS","ATL",7.9,3.6,4.2,3.6,1.4,1.2
"Jamal Shead","TOR","NY",7.9,7.4,2.4,2.8,3.8,5.4
"Gradey Dick","TOR","NY",7.5,8.2,2.1,2.2,1.3,0.4
"John Konchar","MEM","CHA",7.4,2.2,4.4,4.4,1.7,1.6
"Josh Green","CHA","MEM",7.4,6.8,3.6,3.2,1.5,1.2
"Harrison Barnes","SA","HOU",7.3,6.2,3,2.6,1.8,1.8
"Moussa Diabate","CHA","MEM",7.3,8.2,5.5,7.4,1,0.6
"Kasparas Jakucionis","MIA","ORL",7.2,5.2,2.8,3,2,1.6
"Quinten Post","GS","UTAH",7.1,9.4,4.3,5,1,0.6
"Gabe Vincent","LAL","CLE",7,2.6,1.6,0.8,1.6,1.2
"Mitchell Robinson","NY","TOR",6.9,6.6,9.6,10.8,1,0.4
"Ben Sheppard","IND","CHI",6.8,5.4,1.9,0.4,1.4,1
"Mike Conley","MIN","DAL",6.5,1.4,2.5,2.2,2,2
"Johnny Furphy","IND","CHI",6.4,5.6,5,6.2,1.5,1.4
"Dereck Lively II","DAL","MIN",5.8,3.6,6.2,5.8,1.5,1.6
"Josh Okogie","HOU","SA",5.6,5.2,3.3,2.8,1.2,1
"Sion James","CHA","MEM",5.5,2.6,2.7,3,2,2.4
