"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","POR",30.4,31.2,4.8,5.4,6.8,8
"Joel Embiid","PHI","SA",26.8,27,10.8,8.6,6.6,4.6
"Jalen Johnson","ATL","NY",26,22.2,9.8,9.6,6.1,6.8
"Paul George","PHI","SA",25.8,25.4,6,6.6,5.2,4
"Jalen Brunson","NY","ATL",25.6,23.8,4.1,3,9,8.6
"Victor Wembanyama","SA","PHI",25.5,31.6,10.4,16.4,4.7,4.6
"Donovan Mitchell","CLE","MEM",25.3,20.6,5.4,4.2,7.4,4.8
"Deni Avdija","POR","DEN",24.7,22.4,7.3,7.8,6.1,6.6
"Daniss Jenkins","DET","ORL",24.6,18.2,5.7,5.2,6.7,7.4
"Jrue Holiday","POR","DEN",24.5,20.8,5,4.2,6.5,4.8
"Nickeil Alexander-Walker","ATL","NY",24.4,23.4,5.7,4.2,6.3,4.6
"Nikola Jokic","DEN","POR",23.9,27.2,12.7,15.2,11.1,12.8
"Jalen Duren","DET","ORL",23.5,21.8,12.4,10.6,5.4,4.4
"Tyrese Maxey","PHI","SA",23.2,24.2,3.6,4.6,5.8,7
"Ja Morant","MEM","CLE",23.1,24.8,5.3,2.4,7.9,9.2
"GG Jackson","MEM","CLE",22.6,17.6,5.5,4,4.8,2
"Evan Mobley","CLE","MEM",22.6,16.6,11.5,9.2,5.4,3.8
"Sam Merrill","CLE","MEM",22.1,11.8,4.4,3,4.5,3.4
"Cade Cunningham","DET","ORL",22,17,5.7,4.2,7.6,10.4
"Cedric Coward","MEM","CLE",21.3,14.2,5.9,3.6,4.5,2
"OG Anunoby","NY","ATL",21,18.2,5.9,6,3.7,2
"Christian Braun","DEN","POR",20.9,13.8,4.8,4.4,3.7,2.4
"Devin Vassell","SA","PHI",20,12.4,5.7,5.6,4,2.4
"Scoot Henderson","POR","DEN",19.3,16.4,5,2.4,5.4,3.8
"James Harden","CLE","MEM",19,16.8,4.9,4.4,6.5,8.6
"CJ McCollum","ATL","NY",18.8,18.2,3,2.6,5.1,4.6
"Dyson Daniels","ATL","NY",18.8,13.2,7,8.2,5.1,4.8
"Jarrett Allen","CLE","MEM",18.6,16,9.4,7.2,3.5,0.6
"Desmond Bane","ORL","DET",18.5,20.4,4.3,3.6,4.2,4
"Tristan da Silva","ORL","DET",18.2,13.4,5.9,3,3.8,1.8
"Onyeka Okongwu","ATL","NY",17.8,14,6.5,6.8,3.9,3
"Paolo Banchero","ORL","DET",17.8,15.8,8.5,7.6,5.2,5.2
"Aaron Gordon","DEN","POR",17.6,13.2,5.7,4.8,3.7,2.6
"Wendell Carter Jr.","ORL","DET",17.5,14.2,10.4,7.8,2.4,0.8
"Franz Wagner","ORL","DET",17.4,12.6,4.6,2.2,3.7,2.8
"Javon Small","MEM","CLE",17.1,11,4.2,2.8,4.9,4.4
"VJ Edgecombe","PHI","SA",16.8,15.2,3.9,3.4,4.1,4.4
"Stephon Castle","SA","PHI",16.5,19.6,6,6.8,6.6,9
"Kevin Huerter","DET","ORL",16,10.6,5.3,3.8,5,3.6
"De'Aaron Fox","SA","PHI",15.7,13.2,4.2,4,4.9,5
