"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","LAL",31.8,31.4,4.7,4.2,7.1,6
"Luka Doncic","LAL","CLE",31.3,34.8,7.2,8.2,7.8,9.6
"Jaylen Brown","BOS","ATL",29.8,28.4,7.7,9.4,6.1,5.6
"Jalen Johnson","ATL","BOS",27.9,22,10,12.8,5.9,6.8
"Bam Adebayo","MIA","ORL",25.8,21.8,10.4,10.2,3.1,2.6
"Stephen Curry","GS","UTAH",25.7,22.6,4.4,3,5.4,5.4
"Coby White","CHI","IND",25.2,23.6,3.6,3.2,5.7,5.2
"Ja Morant","MEM","CHA",25,24.8,3.7,2.4,7.3,9.2
"Jalen Brunson","NY","TOR",24.8,21,3.9,2.4,4.8,4.2
"Kevin Durant","HOU","SA",24.6,27.4,5,6.4,4.9,4.6
"Victor Wembanyama","SA","HOU",24.6,25.6,9.7,11.8,2.7,1.8
"Anthony Edwards","MIN","DAL",24.4,33.6,8.1,6.2,3.7,2.8
"Nickeil Alexander-Walker","ATL","BOS",23.4,19,4.2,2.6,5,4.4
"LeBron James","LAL","CLE",23.3,21.4,5.2,6.2,5,5.8
"Immanuel Quickley","TOR","NY",23,22,5.9,6,7.2,6.8
"Alperen Sengun","HOU","SA",22.3,21.2,9.2,7.8,5.6,6.2
"Austin Reaves","LAL","CLE",22.1,18.2,4.1,3.6,5.2,4.4
"Norman Powell","MIA","ORL",21.8,18,4.3,4,3.3,2.6
"Brandon Ingram","TOR","NY",21.6,19.4,5.8,5,4.3,4.6
"Brice Sensabaugh","UTAH","GS",21.2,18,5.4,3.8,3,1.4
"Jaren Jackson Jr.","MEM","CHA",21.1,21.4,5.9,6.6,2.1,1.4
"Karl-Anthony Towns","NY","TOR",21,17.2,9.3,10.8,3.7,2.8
"Jock Landale","MEM","CHA",20.9,16,8.9,8.8,2.6,2
"Ace Bailey","UTAH","GS",20.8,17,3.8,3.6,3,1.8
"RJ Barrett","TOR","NY",20.5,17.6,6,5.8,3.6,3.4
"Franz Wagner","ORL","MIA",20.5,19.2,6,5,3.2,3
"Cooper Flagg","DAL","MIN",20.2,17.6,6.1,6.2,3.2,3.4
"Paolo Banchero","ORL","MIA",19.7,25.8,6.9,8.6,4.7,4.8
"Evan Mobley","CLE","LAL",19.6,18.4,8.2,10,3.5,3.4
"LaMelo Ball","CHA","MEM",19.4,11.8,4.2,3.2,6.6,7.8
"CJ McCollum","ATL","BOS",19.2,17.4,3.7,4.4,4.4,4
"Julius Randle","MIN","DAL",19.2,19,6.3,6.2,4.7,3.6
"Naji Marshall","DAL","MIN",19.1,21.6,6.9,7.4,4.6,5
"Brandon Miller","CHA","MEM",18.8,23.6,5.9,5.8,3.1,3.2
"Anthony Davis","DAL","MIN",18.7,16.4,10.2,10,2.5,2.2
"Scottie Barnes","TOR","NY",18.6,19.2,6.9,8.8,4.7,6.6
"Onyeka Okongwu","ATL","BOS",18.5,16,8.2,8.2,3.6,3
"Andrew Nembhard","IND","CHI",18.4,17.2,4.3,4.2,7.8,9.6
"Rui Hachimura","LAL","CLE",18.3,14.2,4.8,3.8,2.8,1
"Darius Garland","CLE","LAL",18.2,22,2.5,1.6,5.8,7
"Ayo Dosunmu","CHI","IND",18.2,15,2.9,2.6,3.7,2.8
"Kon Knueppel","CHA","MEM",18.2,15.2,6.8,7.4,4.1,3.6
"Josh Giddey","CHI","IND",18.1,13.6,5.6,6.2,6.1,6.8
"De'Aaron Fox","SA","HOU",18,19.2,4.2,3.6,7.6,7.4
"Jaime Jaquez Jr.","MIA","ORL",17.7,11.2,5.3,6.2,4.7,5.2
"Andrew Wiggins","MIA","ORL",17.3,15.6,6.2,6,3.8,3
"Payton Pritchard","BOS","ATL",17.3,18.4,4.6,3.8,5.1,5
"Jabari Smith Jr.","HOU","SA",17.2,16.2,7.2,6.8,2.9,2.2
"Cedric Coward","MEM","CHA",16.9,13.6,5.7,4.8,3.4,2.2
"Dyson Daniels","ATL","BOS",16.6,12,5.7,6.8,5.5,6.4
"Max Christie","DAL","MIN",16.5,20.6,3.8,3.8,2.9,2.6
"Desmond Bane","ORL","MIA",16.5,16.8,4,4.2,3.1,3
"Isaiah Collier","UTAH","GS",16.4,12.6,4.3,3.6,6.1,6.8
"OG Anunoby","NY","TOR",16.4,14.6,5.6,5.6,2.7,2.8
"Stephon Castle","SA","HOU",16.4,12,5.2,5,5.4,7.6
"Tre Jones","CHI","IND",16.3,11,4.1,3.2,6,8
