"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Trey Murphy III","NO","SAC",29.1,24.8,6.8,4.6,4.6,3.8
"Joel Embiid","PHI","POR",28,33.8,7.9,7.4,5,5
"Luka Doncic","LAL","OKC",27.7,26,7.8,8.2,6.5,6.8
"Cade Cunningham","DET","CHA",27.4,23.4,5.3,4.6,8,9.6
"Michael Porter Jr.","BKN","CHI",27.1,25.4,7.3,6.6,2.9,2.8
"Donovan Mitchell","CLE","DEN",26.6,23.8,4,3,6,6.6
"Shai Gilgeous-Alexander","OKC","LAL",26.6,27.4,5,5,7.1,8
"Ja Morant","MEM","GS",26.4,24.8,3.8,2.4,6.2,9.2
"Nikola Jokic","DEN","CLE",26,24.6,11.6,12.4,9.8,8.8
"Tyrese Maxey","PHI","POR",26,23.2,4.6,4.6,6.9,7.2
"Anthony Edwards","MIN","ATL",25.8,32.6,5.4,5.4,4.5,4
"Jamal Murray","DEN","CLE",25.6,26.2,3.9,3.6,8.4,9.2
"Nickeil Alexander-Walker","ATL","MIN",25.2,19.2,4.6,3.4,6.2,5.6
"Stephen Curry","GS","MEM",24.2,26,3,2.2,3.8,3
"James Harden","CLE","DEN",24.1,20.2,4.8,4.6,8.4,9
"Bam Adebayo","MIA","UTAH",23,18.6,11.6,10.6,2.5,1.6
"Jaime Jaquez Jr.","MIA","UTAH",22.8,17,9.2,7.2,6,4.8
"Ayo Dosunmu","CHI","BKN",22.7,19.6,4.5,5.8,6.2,5.4
"Brandon Miller","CHA","DET",22.5,18.4,6.2,6.2,3.2,2.6
"Isaiah Collier","UTAH","MIA",22.5,18.2,5,4,8,11.4
"Jerami Grant","POR","PHI",22.4,21,5,2.4,2.8,2.4
"Paolo Banchero","ORL","MIL",22,20.2,6.8,6.8,4.9,5.2
"Giannis Antetokounmpo","MIL","ORL",21.7,21.6,10.6,11.4,5,5.2
"Jarrett Allen","CLE","DEN",21.7,21.6,11.5,10.8,3.5,2.8
"LeBron James","LAL","OKC",21.5,20.8,6,4.4,6.3,7.8
"Jaren Jackson Jr.","UTAH","MIA",21.5,22.2,4.8,6,2.5,2.4
"Julius Randle","MIN","ATL",20.7,20,6.1,6.4,5.2,6.2
"Franz Wagner","ORL","MIL",20.6,19.2,6.1,5,3.3,3
"Gui Santos","GS","MEM",20.4,15.6,4.9,3.6,3.5,3.6
"Evan Mobley","CLE","DEN",20.4,18.4,7.7,10,3.4,3.4
"Saddiq Bey","NO","SAC",20.3,23.2,4.2,5.8,3.3,3.4
"Jrue Holiday","POR","PHI",20,13.2,4.1,4,5.3,5
"Pelle Larsson","MIA","UTAH",19.9,15,4.9,5.2,4.4,3.8
"LaMelo Ball","CHA","DET",19.6,20.2,4,5.2,6.1,7
"GG Jackson","MEM","GS",19.5,14.8,6.5,6,2.5,2.4
"Ace Bailey","UTAH","MIA",19.2,13,5.1,5.2,2.5,1.4
"Kon Knueppel","CHA","DET",18.9,22.2,5.9,6.2,3.1,3
"Kevin Porter Jr.","MIL","ORL",18.8,12.6,4.7,4.8,6.1,6.8
"Zion Williamson","NO","SAC",18.6,19,6.3,6.4,4.5,3.8
"Miles Bridges","CHA","DET",18.5,16.8,6,6,4.6,4
"Aaron Wiggins","OKC","LAL",18.1,14,4.2,3.8,2.9,2.4
"Egor Demin","BKN","CHI",17.8,13.8,4,3.6,3.4,2.2
"Desmond Bane","ORL","MIL",17.7,21.8,3.6,2.6,3.3,2.8
"Brice Sensabaugh","UTAH","MIA",17.7,12.8,4.7,3,2.9,1.8
"Danny Wolf","BKN","CHI",17.6,11.2,6.7,6.4,3.4,3.4
"Corey Kispert","ATL","MIN",17.6,13.8,3.7,2.4,2.6,1.8
"Ryan Rollins","MIL","ORL",17.6,22.4,4.3,4.8,5.5,6.6
"CJ McCollum","ATL","MIN",17.5,17.4,3,2.8,3.3,2.4
"DeMar DeRozan","SAC","NO",17.1,15.2,2.9,2.6,3.1,3.2
"Nolan Traore","BKN","CHI",17,11,3.8,2.8,4,4.6
"Malik Monk","SAC","NO",16.9,13.2,2.7,2,3.7,2.8
"Darius Garland","CLE","DEN",16.5,22,2.1,1.6,5.4,7
"Anthony Black","ORL","MIL",16.4,17,3.8,3.2,4.4,4
"Jalen Williams","OKC","LAL",16.4,15.6,3.8,3.4,5.8,6
"Kelly Oubre Jr.","PHI","POR",16.4,15,5.4,5.8,3,2.8
"Zach LaVine","SAC","NO",16.2,17.2,2.9,2.8,3.4,2
"Naz Reid","MIN","ATL",15.8,14.4,6.8,6.6,3.1,2.8
