"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","LAL",28.6,31.4,4.4,3.4,7.6,5
"Anthony Edwards","MIN","DET",26,25.6,4.1,4,5.4,4.6
"Donovan Mitchell","CLE","GS",25.9,24,4.5,3.4,7.5,4.8
"Victor Wembanyama","SA","LAC",25.2,25.8,10.9,13.8,5.5,4.6
"Kevin Huerter","DET","MIN",24.7,13.2,4.4,3,4.2,2.8
"Austin Reaves","LAL","OKC",24.3,22.6,5.4,4,5.6,6.2
"Jalen Duren","DET","MIN",24.2,23.4,11.6,11.4,5.4,4.2
"Ayo Dosunmu","MIN","DET",23.5,18.8,8.8,9.4,6.8,6.8
"Coby White","CHA","PHX",23.2,17.4,5,3.6,5.9,2.2
"Deni Avdija","POR","NO",23.2,20.8,7.3,7.2,7.1,5.6
"Bones Hyland","MIN","DET",22.9,13.2,5.1,1.6,4.8,2.8
"Sam Merrill","CLE","GS",22.8,14.2,5.1,4.6,3.8,2.8
"Kawhi Leonard","LAC","SA",22.4,25.2,7.2,7,3.3,2.8
"Evan Mobley","CLE","GS",22.4,18,10.4,9,5,4
"Miles Bridges","CHA","PHX",21.7,14,5.4,5.2,4.7,2.4
"Dejounte Murray","NO","POR",21.6,13.4,5.5,4.6,6.6,8.4
"Daniss Jenkins","DET","MIN",21.4,17.4,4.6,4.4,6.6,6.8
"Scoot Henderson","POR","NO",21.4,16.2,4.7,2.8,4.9,4
"Devin Booker","PHX","CHA",21.4,28.6,3,2.8,6.6,6.8
"Julius Randle","MIN","DET",20.8,17.4,5.2,6.2,3.4,4.4
"Jrue Holiday","POR","NO",20.2,17.6,4.9,4.6,6.3,3.8
"Brook Lopez","LAC","SA",20,15,9.1,6.2,4.2,2
"James Harden","CLE","GS",19.8,18.2,5.3,4.6,6.9,9
"Rudy Gobert","MIN","DET",19.6,13.8,11.2,13,2.4,0.8
"Zion Williamson","NO","POR",19.6,21.6,6.4,5.4,4,3
"LeBron James","LAL","OKC",19.5,16.8,7.3,7.8,7.2,9
"Jarrett Allen","CLE","GS",19.4,17.8,7.9,6.4,3.7,1.4
"Chet Holmgren","OKC","LAL",19.3,14.8,11.4,8.4,3,1.4
"Gui Santos","GS","CLE",18.5,17,4.9,5,5.4,3.8
"Brandon Miller","CHA","PHX",18.3,20.2,5,5.2,3.6,3.2
"Darius Garland","LAC","SA",18.3,20.8,3.5,2,6.2,6.4
"De'Aaron Fox","SA","LAC",18.3,14,3.3,3.4,5.5,5.6
"Bennedict Mathurin","LAC","SA",18,17.6,4.9,4.2,4,2.2
"LaMelo Ball","CHA","PHX",17.5,19,4.7,5,6,6.8
"Jalen Green","PHX","CHA",17.5,20.2,4.1,4.4,4,3.8
"Naz Reid","MIN","DET",17.5,11.2,7.3,6.4,3.5,1.4
"De'Anthony Melton","GS","CLE",17.4,9.6,5.3,4.4,4.6,3
"Jaxson Hayes","LAL","OKC",17.3,13,8.7,6.2,3.1,0.8
"Kon Knueppel","CHA","PHX",17,14.4,5.5,7.4,3.8,3
"Pat Spencer","GS","CLE",16.6,8.8,4.5,3,4.9,4
"Saddiq Bey","NO","POR",16.3,18.2,4.1,4,3.1,2.4
"Donovan Clingan","POR","NO",15.6,7.4,11.1,11.2,2.7,1
"Draymond Green","GS","CLE",15.6,10,5.6,5.2,5.3,6.2
"Paul Reed","DET","MIN",15.6,11.4,6.2,4.4,3.6,2.4
"Caris LeVert","DET","MIN",15.5,8.4,4.1,3,4,2.8
"Jalen Williams","OKC","LAL",15.4,18.6,3.4,3.6,5.2,4.8
"Jordan Goodwin","PHX","CHA",15.4,9.4,5.8,6.6,3.9,2.6
"Rasheer Fleming","PHX","CHA",15.4,8.6,5.8,4.4,2.6,0.4
"LJ Cryer","GS","CLE",15.2,7.6,5.2,2,3.6,1.4
"Stephon Castle","SA","LAC",14.9,16,5.8,5.8,7.1,9.4
"Deandre Ayton","LAL","OKC",14.8,12.2,9.4,9,2.8,0.6
"Grayson Allen","PHX","CHA",14.8,15.6,2.7,2.6,4,3
"Herbert Jones","NO","POR",14.8,9.6,5,2,4.1,3.4
"Jordan Miller","LAC","SA",14.6,9.2,4,2.8,4.1,2.6
"Luke Kennard","LAL","OKC",14.5,8,4.9,2.4,3.2,1.6
"Kris Murray","POR","NO",14.3,7.4,4.1,3.4,3.5,3
"Moussa Diabate","CHA","PHX",14.3,8.6,8.9,9,2.8,1.6
"Rui Hachimura","LAL","OKC",14.3,9,5,2.4,3.3,0
"Donte DiVincenzo","MIN","DET",14.2,15,3,3,2.6,2
"Thomas Bryant","CLE","GS",14.1,8,7.4,5.6,2.8,0.2
"John Collins","LAC","SA",14,10.4,5,4.6,2.5,1
"Tobias Harris","DET","MIN",13.9,15.6,5.2,5.6,4.3,5
"Matisse Thybulle","POR","NO",13.7,8.6,4.1,3,2.6,0.8
"Brandin Podziemski","GS","CLE",13.3,18.4,5.1,6.2,4.5,4.2
"Isaiah Hartenstein","OKC","LAL",13,7.4,11.6,13.2,5,4.2
"Jaylin Williams","OKC","LAL",13,8,7.1,7,3.7,1.8
