"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","ORL",29.2,25,6,6.6,8.5,8.8
"Donovan Mitchell","CLE","TOR",28.8,25.6,4.9,5.6,4.6,3.8
"Alperen Sengun","HOU","LAL",26.2,22.6,11.1,9.4,6.6,5.4
"Tobias Harris","DET","ORL",25.2,20,6.8,6.8,3.4,1.4
"RJ Barrett","TOR","CLE",23.8,24.6,6.3,5.4,4.4,3.2
"LeBron James","LAL","HOU",22.5,20.8,7.4,7.4,8.5,8.2
"Paolo Banchero","ORL","DET",22.2,21.8,8,8,5.5,6.2
"Jabari Smith Jr.","HOU","LAL",21.2,18,8.2,7.6,3.2,1.4
"Desmond Bane","ORL","DET",20.9,17.8,5,5.8,2.5,1.6
"Franz Wagner","ORL","DET",20.7,17,5.1,5.8,4.4,4
"Marcus Smart","LAL","HOU",20.2,15,4.8,2.4,6.3,8
"James Harden","CLE","TOR",20.1,21.4,3.5,2.6,6.3,6.2
"Tari Eason","HOU","LAL",20,14.2,7,7.6,3.5,2
"Rui Hachimura","LAL","HOU",19.6,16.8,5.3,4.8,2.6,1
"Brandon Ingram","TOR","CLE",19.1,16.8,5.5,4.8,3.9,2.2
"Scottie Barnes","TOR","CLE",19.1,24.2,6.7,6.2,6.9,8.2
"Evan Mobley","CLE","TOR",18.8,15,10.4,7.2,3.8,3.4
"Collin Murray-Boyles","TOR","CLE",18.8,14,5.6,6.2,4.4,2.4
"Luke Kennard","LAL","HOU",18.7,14.8,3.9,3.8,3.9,2.8
"Deandre Ayton","LAL","HOU",18.2,13.6,10,8.4,2.6,1.2
"Reed Sheppard","HOU","LAL",17.1,14,2.6,2,4.5,4.8
"Jalen Duren","DET","ORL",16.9,11.8,8.9,8.4,3.3,2.6
"Immanuel Quickley","TOR","CLE",16.5,8.8,3.9,3.2,4.6,4.4
"Wendell Carter Jr.","ORL","DET",16.2,12.4,9.1,9.2,3.3,2.6
"Jalen Suggs","ORL","DET",15.3,13.4,3.7,4,4,3.8
"Jarrett Allen","CLE","TOR",14.2,10.2,9.1,7.4,2.1,0.4
"Ja'Kobe Walter","TOR","CLE",14.1,6.4,4.5,2.4,2.5,1.4
"Isaiah Stewart","DET","ORL",12.8,8,4.9,4,2.9,0.2
"Tristan da Silva","ORL","DET",12.4,4.2,3.9,2.8,2.8,0.4
"Duncan Robinson","DET","ORL",12.1,9,4.7,1.8,2.9,2.4
"Jakob Poeltl","TOR","CLE",12.1,7,7.5,5.4,2.9,1.6
"Josh Okogie","HOU","LAL",12.1,4.4,3.9,2.2,2.8,0.8
"Max Strus","CLE","TOR",11.9,11.2,4.2,4.8,1.7,1.6
"Sam Merrill","CLE","TOR",11.9,7,3.1,1.6,3,1.2
"Dean Wade","CLE","TOR",11.6,4.6,5.3,4.2,2.1,0.4
"Anthony Black","ORL","DET",11.1,5.8,3.2,2.8,2,1.6
"Jarred Vanderbilt","LAL","HOU",10.5,4,5.2,4.8,2.8,0.8
"Ausar Thompson","DET","ORL",9.8,9.8,5.2,7.4,2.6,2
"Lonzo Ball","CLE","TOR",9.1,2.4,4.2,4.6,3.3,2.4
"Jaylon Tyson","CLE","TOR",8.4,9,2.7,3,2.1,1.8
"Jamal Shead","TOR","CLE",8,6,3.1,2,4.2,3.8
"Jake LaRavia","LAL","HOU",7,3.2,3.8,2.6,1.2,1.4
"Sandro Mamukelashvili","TOR","CLE",6.9,5.2,5.3,6.2,1.9,1.8
"Javonte Green","DET","ORL",5.6,4.4,2.5,3,0.9,0.6
