"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","CLE",29.8,31.4,5.3,5.4,7.3,6.6
"Shai Gilgeous-Alexander","OKC","LAL",29.6,30.6,5,3.6,7.6,7.6
"Tobias Harris","DET","CLE",26.2,23,8.6,8.2,3.2,0.8
"Chet Holmgren","OKC","LAL",24.1,18.6,10.6,9.2,3.4,1.2
"Ajay Mitchell","OKC","LAL",23.3,15.6,5.9,4.4,5.5,3.8
"Donovan Mitchell","CLE","DET",23.3,21.6,5.7,4.6,3.3,2.2
"LeBron James","LAL","OKC",22.1,23.8,6.6,6.2,6.7,7.2
"Evan Mobley","CLE","DET",21.1,16.8,10.1,9.6,3.7,3.2
"James Harden","CLE","DET",20.3,19.6,7.1,6.8,6,6.4
"Rui Hachimura","LAL","OKC",18.4,17.2,5.2,3.8,2.8,1.4
"Duncan Robinson","DET","CLE",18,12.4,5,3,3.4,1.8
"Jalen Williams","OKC","LAL",17.4,16.8,4.3,5,6.6,6.2
"Daniss Jenkins","DET","CLE",17.3,8.8,4.7,2.6,4.1,3.4
"Marcus Smart","LAL","OKC",15.2,12,4.2,4.4,5.4,5
"Jalen Duren","DET","CLE",14.5,11.6,10.7,10.6,3.3,2.6
"Dennis Schroder","CLE","DET",14.5,9,3.1,1.4,3.8,1.4
"Alex Caruso","OKC","LAL",14.1,8.2,4.3,3.6,3.6,1.2
"Deandre Ayton","LAL","OKC",13.8,11.2,11.2,12.2,2.4,1
"Dean Wade","CLE","DET",13.5,6.8,4.3,4,2.2,0.6
"Luke Kennard","LAL","OKC",13.4,6.4,5.2,4,3.4,2.8
"Luguentz Dort","OKC","LAL",13.1,6.6,3.9,2.6,3.3,1.8
"Isaiah Hartenstein","OKC","LAL",12.9,10.4,9.1,8.4,4,2.4
"Jaxson Hayes","LAL","OKC",12,4.4,6,3.4,2.1,0.6
"Cason Wallace","OKC","LAL",11.9,5.4,4.9,3.6,4.4,2.4
"Jarrett Allen","CLE","DET",11.7,10,9.8,9.4,2.7,1
"Sam Merrill","CLE","DET",11.3,7.6,3.5,1,2.6,1.2
"Ausar Thompson","DET","CLE",10.7,7,6.4,9.2,4.4,4.4
"Max Strus","CLE","DET",10.6,9.2,5.4,5.8,2.1,2.4
"Jaylon Tyson","CLE","DET",8.9,5.8,3.8,4.8,2,2
"Lonzo Ball","CLE","DET",8.7,2.4,4,4.6,3.2,2.4
