"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cooper Flagg","DAL","SA",28.8,33.4,7.3,8.8,5.2,4.8
"Shai Gilgeous-Alexander","OKC","HOU",28.4,27.4,4.4,5,6.9,8
"Michael Porter Jr.","BKN","WSH",27.7,22.6,7,5.8,3.6,3
"Donovan Mitchell","CLE","SAC",26.6,25.8,3.6,3.4,5.8,6.6
"Ja Morant","MEM","POR",26.4,24.8,3.8,2.4,6.8,9.2
"Luka Doncic","LAL","GS",26.3,26,7.8,8.2,6.8,6.8
"Joel Embiid","PHI","PHX",26.3,33,8.7,7.4,6.6,5.4
"Jamal Murray","DEN","CHI",26.1,26,3.5,3.8,7.9,8.2
"Nikola Jokic","DEN","CHI",25.4,24.4,10.7,10.6,6.7,7
"Tyrese Maxey","PHI","PHX",25.1,25.4,4,3.6,6.2,7.6
"Shaedon Sharpe","POR","MEM",24.8,21,3.8,3,3,2.4
"Stephen Curry","GS","LAL",24.6,26,3.4,2.2,3.2,3
"Nickeil Alexander-Walker","ATL","CHA",24.1,20.8,3.7,3.2,5.2,4.2
"Alex Sarr","WSH","BKN",24.1,16.8,11.9,10,3.1,2.8
"Kevin Durant","HOU","OKC",23.2,22.8,5.5,4,3.9,4
"Victor Wembanyama","SA","DAL",23.1,24,10,11.4,3,2.8
"Ayo Dosunmu","CHI","DEN",22.7,19.6,5.1,5.8,5.9,5.4
"Devin Booker","PHX","PHI",22.7,26.6,4.1,4.8,4.9,4.8
"Paolo Banchero","ORL","UTAH",22.7,21.8,7.9,7.8,4.8,4.4
"Alperen Sengun","HOU","OKC",22.6,16.4,10.3,12.2,4.5,4.8
"Desmond Bane","ORL","UTAH",20.7,22,3.3,2.2,4.2,3.4
"Evan Mobley","CLE","SAC",20.6,18.4,8.1,10,3.3,3.4
"Ace Bailey","UTAH","ORL",20.5,14.8,5.2,6,2.6,1.6
"Will Riley","WSH","BKN",20.5,14.8,4.1,4.2,4,3.4
"Dillon Brooks","PHX","PHI",20.1,24.8,5.4,5,2.7,2
"Brandon Miller","CHA","ATL",20.1,20.4,5.2,5.2,3.1,2.4
"Jaren Jackson Jr.","MEM","POR",20,23,6.6,7.6,3,2.4
"Jarrett Allen","CLE","SAC",19.9,17.6,10.5,9.6,3,2.8
"DeMar DeRozan","SAC","CLE",19.5,23.4,2.7,3,3.9,4
"LeBron James","LAL","GS",19.5,19,5.3,3.6,5.9,6.8
"Isaiah Collier","UTAH","ORL",19.5,16.6,4.3,4.2,7.3,10.6
"Anthony Davis","DAL","SA",19.3,16.4,9.2,10,2.5,2.2
"CJ McCollum","ATL","CHA",19,17.6,3.3,3.2,2.3,2.4
"Gui Santos","GS","LAL",18.9,14.8,4.6,4,3.6,3.4
"Franz Wagner","ORL","UTAH",18.6,19.2,6,5,3.7,3
"Jrue Holiday","POR","MEM",18.3,12,4.2,3.4,5.1,4.8
"Jerami Grant","POR","MEM",18.2,15.6,3.9,2.2,2.6,2
"Brice Sensabaugh","UTAH","ORL",18.2,16.4,4.1,2.4,2.8,2
"LaMelo Ball","CHA","ATL",18,19.6,3.8,5.2,6.2,6
"Jabari Smith Jr.","HOU","OKC",17.9,16.4,6.6,6.2,2.7,2.2
"Grayson Allen","PHX","PHI",17.8,21,3.6,3,5.3,5.2
"Darius Garland","CLE","SAC",17.8,22,3.7,1.6,7,7
"Miles Bridges","CHA","ATL",17.5,15.6,4.9,6,4.1,3.6
"Zach LaVine","SAC","CLE",17.4,18,2.8,2.4,2.3,1.2
"Egor Demin","BKN","WSH",17,16,4.4,4.2,3.5,2.4
"Dennis Schroder","CLE","SAC",17,12.2,2.5,2.4,4.1,4.4
"Malik Monk","SAC","CLE",16.8,12.8,2.6,1.8,4.1,3.8
"Russell Westbrook","SAC","CLE",16.8,14.8,2.8,2.8,3.8,4
"Patrick Williams","CHI","DEN",16.7,10,5.5,4.2,2.5,1.6
"Kon Knueppel","CHA","ATL",16.5,19.6,4.7,4.8,4.5,3.4
"Naji Marshall","DAL","SA",16.5,17.6,5.9,7.8,2.3,2.2
"Jock Landale","ATL","CHA",16.3,11.8,8.5,7.2,2.1,1.8
"Toumani Camara","POR","MEM",16.3,11.8,5.9,7.2,2.6,2.2
"Domantas Sabonis","SAC","CLE",16.2,17,9.1,11.4,4.9,5.4
"Corey Kispert","ATL","CHA",16,14.8,4.4,2.4,2.6,1.6
"De'Aaron Fox","SA","DAL",16,15,3.5,3.4,6.9,8.4
"GG Jackson","MEM","POR",16,12.8,6.7,6.2,3.5,2.8
"P.J. Washington","DAL","SA",16,11.2,6.4,5.8,2.3,1.8
"Jordan Goodwin","PHX","PHI",15.9,10.6,4.8,5.4,3.6,2
"Cedric Coward","MEM","POR",15.9,11.4,5.8,4.8,5.1,4
"Keldon Johnson","SA","DAL",15.8,14.8,6.6,6.2,2.3,2.6
"Peyton Watson","DEN","CHI",15.7,19.2,3.7,3.8,2.5,2.6
"Wendell Carter Jr.","ORL","UTAH",15.6,10.2,8.4,5.8,2.4,1.4
"Daniel Gafford","DAL","SA",15.6,12.2,7.8,8.6,2.3,1.4
