"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","GS",33.5,31.6,5.8,4,7.6,7.4
"Jaylen Brown","BOS","CHA",32.3,32.6,6.5,6.8,7.4,5.8
"Shai Gilgeous-Alexander","OKC","NY",28.2,28,4.9,3,7.1,6.2
"Nikola Jokic","DEN","GS",26.4,24.6,13.2,15,11.4,14.2
"Alperen Sengun","HOU","NO",26.3,22.2,12.2,9.6,8.3,6.6
"Bam Adebayo","MIA","IND",25.9,21.8,13.3,12,6.6,4
"Giannis Antetokounmpo","MIL","LAC",25.6,27,8.2,8,6.4,5.2
"Maxime Raynaud","SAC","BKN",25.6,22,10.8,7.4,4.4,2
"Coby White","CHA","BOS",24.4,21.4,6,4.4,5.9,3.6
"Paolo Banchero","ORL","TOR",24.4,28.2,6.2,5.4,4.5,6.2
"Tyler Herro","MIA","IND",24,18.6,5.3,4.8,5.5,4
"Trey Murphy III","NO","HOU",23.9,18.6,6.4,6.2,4.3,3.2
"Karl-Anthony Towns","NY","OKC",23.8,21.6,13,11.8,5.2,1.8
"Jalen Brunson","NY","OKC",23.7,25.6,3.3,1.8,7.2,8.2
"Zion Williamson","NO","HOU",23.5,21,6.4,5.6,4,2.8
"Michael Porter Jr.","BKN","SAC",23.3,22.2,6.9,7.2,4.2,1.8
"Kawhi Leonard","LAC","MIL",23.2,28.4,6.1,6,2.9,3
"Bennedict Mathurin","LAC","MIL",23.1,21.2,4.9,5.4,4.9,2.6
"Kevin Durant","HOU","NO",23.1,29.4,6.1,4.4,5.6,6.4
"Deni Avdija","POR","WSH",21.9,20.8,6.5,6.4,6.5,6.8
"Ben Saraf","BKN","SAC",21.6,12.2,4.1,3.2,4.8,3.8
"Jrue Holiday","POR","WSH",21.4,13.6,4.9,4.2,6.5,6
"Will Riley","WSH","POR",21.4,15.2,5.3,4,4.4,3.8
"Amen Thompson","HOU","NO",21.3,18,8.7,9,6.5,4.4
"Miles McBride","NY","OKC",21.3,12,4.3,2.8,4.5,3.4
"Ousmane Dieng","MIL","LAC",21,13.2,5,3.4,4.4,3
"Brandon Miller","CHA","BOS",20.5,19.4,5,4.4,3.6,4.4
"Daeqwon Plowden","SAC","BKN",20.1,17.8,4.5,2.4,4.7,1
"Gui Santos","GS","DEN",20.1,17.8,5.6,4,4.8,4.2
"Jabari Smith Jr.","HOU","NO",19.9,15.8,9,9.2,3.2,2.4
"Jayson Tatum","BOS","CHA",19.9,19.6,9.4,10.8,4.2,3.2
"Scoot Henderson","POR","WSH",19.6,13.8,4.4,2.8,4.6,3
"Immanuel Quickley","TOR","ORL",19.5,11.8,4.5,2.8,5.4,4.8
"Aaron Nesmith","IND","MIA",19.2,15.8,3.9,3.4,2.9,1.2
"De'Anthony Melton","GS","DEN",19.2,10.6,5.2,4.4,4.8,2.8
"Donovan Clingan","POR","WSH",19.1,13.2,12.8,14.4,3.2,1.6
"Obi Toppin","IND","MIA",18.6,13.8,5.7,4,4.9,3.4
"Miles Bridges","CHA","BOS",18.5,12.8,6.6,6,3.9,2
"Derrick White","BOS","CHA",18.4,12.4,5.7,4.6,4.6,3.2
"LaMelo Ball","CHA","BOS",18.3,24.2,4,5.2,5.9,7.2
"Jared McCain","OKC","NY",18.2,12.6,4.3,1.8,3.9,1.2
"Ryan Rollins","MIL","LAC",18.2,21.8,4.5,4.8,5.2,5.4
"Jakob Poeltl","TOR","ORL",17.9,13.6,10.2,7.2,3.8,2
"RJ Barrett","TOR","ORL",17.9,17.6,6,4.4,3.5,3.8
"Kon Knueppel","CHA","BOS",17.7,17.6,4.4,5.2,4.8,4.4
"Jarace Walker","IND","MIA",17.5,14.2,5.6,4.6,3.7,2.6
"Kevin Porter Jr.","MIL","LAC",17.4,13.4,4.7,5.4,5.7,5.6
"DeMar DeRozan","SAC","BKN",17.4,13,3.2,2.8,6.4,6
"Desmond Bane","ORL","TOR",17.4,18.6,4.2,4.8,4.2,4.6
"Ja'Kobe Walter","TOR","ORL",17.3,14.2,4.2,2.4,4.2,1.8
"Aaron Gordon","DEN","GS",17.1,14.6,6.6,5.2,3.8,2.6
"Chet Holmgren","OKC","NY",17.1,15.2,10.6,7.6,3.3,1.2
"Saddiq Bey","NO","HOU",16.9,18.6,3.6,3.8,3.7,3.4
"Luka Garza","BOS","CHA",16.9,12,5.6,5.2,3.4,0.8
"Zach LaVine","SAC","BKN",16.9,17.2,3.2,2.8,2.8,2
"Scottie Barnes","TOR","ORL",16.8,16.8,6.7,6.8,5.7,9.6
"Ziaire Williams","BKN","SAC",16.7,17.2,4.9,2.6,4.3,1.8
"OG Anunoby","NY","OKC",16.7,17.8,5.8,4,3.3,2.2
"Franz Wagner","ORL","TOR",16.6,11.6,4.5,3.6,3.1,2.8
"Nolan Traore","BKN","SAC",16.5,10,4.2,2.2,5.7,5.8
"Brook Lopez","LAC","MIL",16.5,13,8.7,5.8,3.3,2.2
"Payton Pritchard","BOS","CHA",16.5,19.6,3.8,3.2,3.2,3.6
"Russell Westbrook","SAC","BKN",16.5,13.4,6.9,6.8,7.7,9.8
"Jamal Cain","ORL","TOR",16.2,11.6,5.3,4.4,4.1,1.6
"Reed Sheppard","HOU","NO",16.2,15,4.1,4.8,5.3,6.4
"Christian Braun","DEN","GS",16.1,11.4,4,3.6,4,1.8
"LJ Cryer","GS","DEN",16.1,9.6,4.7,2,3.5,1.2
"Nic Claxton","BKN","SAC",16,9.2,9.7,5.6,3.5,1.6
