"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","ORL",29.6,26,5.5,7.4,9.6,11.2
"Michael Porter Jr.","BKN","CLE",28.3,21.8,5.7,6.4,5,3.4
"Trey Murphy III","NO","LAC",27.3,27.4,5.7,3.8,6.2,5.6
"Tyrese Maxey","PHI","BOS",27.1,30.8,4,4.4,6.7,7.4
"Jalen Brunson","NY","SA",26.4,23.8,4.5,4.4,4.4,6
"Jamal Murray","DEN","MIN",26.4,21.4,5.4,4.8,6.6,4.6
"Ja Morant","MEM","IND",26.2,24.8,4.9,2.4,6.9,9.2
"Zion Williamson","NO","LAC",26.1,24.8,6,4.4,4.4,3.4
"Anthony Edwards","MIN","DEN",25.5,28.2,4.8,5.2,3.5,3
"Donovan Mitchell","CLE","BKN",25.3,19.6,5.5,3.8,6.5,3.6
"Bennedict Mathurin","LAC","NO",25,23,5.5,6,4.5,3.2
"Cooper Flagg","DAL","OKC",24.8,28.6,5.2,7.2,3.8,4.2
"Nikola Jokic","DEN","MIN",24.5,28.4,11.2,15,8.8,9
"GG Jackson","MEM","IND",23.2,20,5.9,6,4.8,2.4
"Cam Thomas","MIL","CHI",23.1,12.4,4.9,2.4,4.3,1.4
"Jarrett Allen","CLE","BKN",23.1,21.6,12.9,11.4,3.7,2
"Anfernee Simons","CHI","MIL",22.4,13.8,4.3,3,4.5,3
"Jaylen Wells","MEM","IND",22.4,14,4.7,2.8,5.4,2.6
"Precious Achiuwa","SAC","LAL",22.4,17,9,9.4,4.2,2
"Paolo Banchero","ORL","DET",22,25.4,8,8.8,7.4,7.4
"Kawhi Leonard","LAC","NO",21.8,24.6,4.9,4,2.6,2.6
"Miles McBride","NY","SA",21.6,12,3.9,2.8,4.9,3.4
"Desmond Bane","ORL","DET",21.4,27.8,3.9,4,3.1,3.2
"Josh Giddey","CHI","MIL",21.2,12.2,4.9,4,5.2,5.6
"Quenton Jackson","IND","MEM",21.1,13.8,4.8,3,4.5,3.4
"Jerami Grant","POR","ATL",21,19,5.4,3.6,3.9,1
"Scoot Henderson","POR","ATL",20.9,13.6,4.6,3,5.7,4.4
"Karl-Anthony Towns","NY","SA",20.8,21,11.2,9.8,4.3,2
"Jalen Johnson","ATL","POR",20.7,16.8,7.2,8.8,4.4,4
"John Collins","LAC","NO",20.2,13.4,5.4,6.2,3.1,1.2
"Onyeka Okongwu","ATL","POR",20.2,12.6,8,9,4.1,3.2
"Jrue Holiday","POR","ATL",20.2,17.6,5.2,4.4,5.9,5.4
"Brandon Williams","DAL","OKC",20.1,15.8,4.1,2.8,5.1,5.8
"Khris Middleton","DAL","OKC",20,15.2,6.3,4.8,4.9,3.4
"Micah Potter","IND","MEM",19.9,15.2,7.9,4.8,5.2,2.4
"Derrick White","BOS","PHI",19.8,15.2,5.6,5.4,5.8,6.8
"Jarace Walker","IND","MEM",19.8,14.6,9.6,10.2,5.5,5.2
"Nickeil Alexander-Walker","ATL","POR",19.7,15.4,4.6,3,5.2,4.4
"Isaiah Joe","OKC","DAL",19.5,13.4,4.7,3.4,4.9,2.2
"Jared McCain","OKC","DAL",19.5,14,4.3,3.2,3.1,0.8
"Olivier-Maxence Prosper","MEM","IND",19.5,13.6,6.2,4.6,4.4,1.8
"Anthony Davis","DAL","OKC",19.3,16.4,10.2,10,2.7,2.2
"Corey Kispert","ATL","POR",19.2,13,5.1,3.4,4,1.4
"Julius Randle","MIN","DEN",19.2,17.8,5.5,5,3.3,4
"Malik Monk","SAC","LAL",19.2,11.6,3.9,1.2,5.3,3
"Julian Strawther","DEN","MIN",19.1,11,4.3,2.8,5.4,2.2
"Victor Wembanyama","SA","NY",19.1,18,11.2,11.8,3.8,4.4
"Quentin Grimes","PHI","BOS",19,13.6,4.7,2.4,4.6,2.6
"Saddiq Bey","NO","LAC",18.9,23.2,5,6,3,3.4
"Maxime Raynaud","SAC","LAL",18.8,15.2,12.2,10.6,3,2.2
"Noah Clowney","BKN","CLE",18.5,12.6,4.4,3.8,2.9,1
"Ryan Rollins","MIL","CHI",18.4,20,4.6,4.4,4.3,5
"Danny Wolf","BKN","CLE",18.3,9.4,4.3,3.4,5.3,2.2
"Javon Small","MEM","IND",18.2,14.4,4,4.2,5.1,4.8
"James Harden","CLE","BKN",18.1,17.4,4.1,4,7.1,8.2
"Chet Holmgren","OKC","DAL",18,12.4,11.6,10.8,3.6,2.6
"Jaylin Williams","OKC","DAL",18,12.2,5.8,6.2,4.7,2.4
"Luguentz Dort","OKC","DAL",18,9.6,4.2,3.8,3.8,2.4
"Brook Lopez","LAC","NO",17.8,11.4,8,5.4,4,1.8
"Aaron Wiggins","OKC","DAL",17.8,8.8,4.3,2.8,5,2.2
"Isaac Okoro","CHI","MIL",17.6,12.4,5.2,4.2,3,1.4
"Sam Merrill","CLE","BKN",17.5,12.8,4.1,2.4,3.8,1.6
"Payton Pritchard","BOS","PHI",17.4,17.8,3.7,3.8,5.8,5.6
"Cam Spencer","MEM","IND",17.4,9.4,4,2.2,4,4.6
"Marvin Bagley III","DAL","OKC",17.3,13.2,6.7,8.4,3.3,0.4
"Paul Reed","DET","ORL",17.3,11,5.5,6.6,3.1,0.6
"Austin Reaves","LAL","SAC",17.2,18.8,5.2,4.4,4.2,3
"Nick Richards","CHI","MIL",17.2,8,10.1,7.6,2.6,0.2
"LeBron James","LAL","SAC",17.1,14.8,5.2,4.6,4.8,5
"Vit Krejci","POR","ATL",17,8.8,3.9,3,3.7,1.4
"Klay Thompson","DAL","OKC",16.9,10.8,3.6,2,3.6,1.2
"Kevin Porter Jr.","MIL","CHI",16.9,21.8,4.5,5,7.2,7.8
"Jalen Williams","OKC","DAL",16.8,17,2.9,3,5,4.4
"Deandre Ayton","LAL","SAC",16.5,9.2,10.3,8.2,2.3,0.4
"Darius Garland","CLE","BKN",16.5,22,3.5,1.6,6.2,7
"CJ McCollum","ATL","POR",16.4,18.4,3.8,3.8,4,3
"Patrick Williams","CHI","MIL",16.4,9,4.1,2.8,4.5,3.4
"Sam Hauser","BOS","PHI",16.4,11.4,4.8,3.8,4.1,2.8
"Tristan da Silva","ORL","DET",16.4,10.2,5.5,5.2,3.6,2.4
"De'Aaron Fox","SA","NY",16.4,15.4,2.5,3,4.7,5.4
"Dennis Schroder","CLE","BKN",16.4,12,4.2,1.6,5.4,5.8
"Tre Jones","CHI","MIL",16.3,9.8,3.8,1.8,4.4,4
"Taylor Hendricks","MEM","IND",16.3,10,6.1,5.6,4.3,1.8
"Franz Wagner","ORL","DET",16.1,11.6,4.7,3.6,4.5,2.8
"Matas Buzelis","CHI","MIL",16.1,17.2,5.7,6,2.1,2
"OG Anunoby","NY","SA",16.1,13.2,5.2,3.4,3.8,1.6
"VJ Edgecombe","PHI","BOS",16.1,20,5.7,7.2,2.6,2.4
"Taelon Peter","IND","MEM",16,10.6,4.4,3.2,4,2.8
"Ayo Dosunmu","MIN","DEN",16,9.6,4.7,2.2,4.1,2.8
"Kobe Brown","IND","MEM",15.9,10.8,5.5,7.2,2.5,1.2
"Jalen Suggs","ORL","DET",15.7,9.4,3.1,3,4.3,5.8
"Isaiah Hartenstein","OKC","DAL",15.7,10.2,8.1,7.2,5.2,3.8
"Russell Westbrook","SAC","LAL",15.7,15.2,3,2.4,3.2,3
"Stephon Castle","SA","NY",15.7,17,3.4,3.8,3.9,5.6
"Jevon Carter","ORL","DET",15.5,8.6,3.6,2.6,4.5,2.6
"Nolan Traore","BKN","CLE",15.5,11.4,3.8,1.8,5.7,4.8
"Anthony Black","ORL","DET",15.3,11.4,2.7,2.8,3.1,2.8
"Christian Braun","DEN","MIN",15.3,13,5.2,6,4.2,3.2
"Rui Hachimura","LAL","SAC",15.3,9,3.8,2.2,2.9,1
"Wendell Carter Jr.","ORL","DET",15.3,12,10.4,10,3,2
"Daniel Gafford","DAL","OKC",15.2,8.2,5.7,5.2,3.4,1
"Guerschon Yabusele","CHI","MIL",15.2,9.6,6.3,7.2,4.7,2.4
"Jock Landale","ATL","POR",14.9,9,7,5,3.8,1.6
"Cason Wallace","OKC","DAL",14.9,17.6,4.2,4.4,6,6.2
"Collin Sexton","CHI","MIL",14.8,8.2,3.6,1.2,3.7,1.4
"Naji Marshall","DAL","OKC",14.6,18.6,5.4,4.8,3.9,4
"Bryce McGowens","NO","LAC",14.5,10,4.4,2.4,3.3,1.4
"Zach LaVine","SAC","LAL",14.5,17.2,2.6,2.8,3.2,2
"Nikola Vucevic","BOS","PHI",14.4,11.2,8,7.2,2,1.4
"Daniss Jenkins","DET","ORL",14.4,6,3,1.8,3.5,1
"Jaden McDaniels","MIN","DEN",14.4,17.6,6.2,6.6,3.3,3.4
"Daeqwon Plowden","SAC","LAL",14.2,10.2,4.1,2.8,3.1,0.4
"Herbert Jones","NO","LAC",14.2,8.4,4,2.6,4.3,3.4
"Jeremiah Fears","NO","LAC",14.2,11.2,5.1,5.2,5.2,5.6
"Zaccharie Risacher","ATL","POR",14.1,7.6,5.6,5.4,3.4,1.2
"DeMar DeRozan","SAC","LAL",14,14.8,2.8,1.8,4.6,5.4
"Kam Jones","IND","MEM",13.9,7.2,3.9,2.6,3.9,4.2
"Baylor Scheierman","BOS","PHI",13.8,8.4,4.7,5,3.4,2.2
"Mikal Bridges","NY","SA",13.7,11.6,2.7,3,4.1,3.6
"Karlo Matkovic","NO","LAC",13.6,8.4,5.4,4.4,2.5,0.8
"Kelly Oubre Jr.","PHI","BOS",13.6,18.6,4.3,5,2.3,2.4
"Toumani Camara","POR","ATL",13.6,12.6,5,5.6,2.8,2.6
"Dyson Daniels","ATL","POR",13.4,9,5.8,7.2,4.7,6.2
"Marcus Smart","LAL","SAC",13.3,6.4,3.3,1.4,3.5,2.8
"Tobias Harris","DET","ORL",13.3,9.6,5.3,7.4,3.2,2.8
"Luke Kennard","LAL","SAC",13.2,8.8,4,3.2,2.7,1
"Kyle Kuzma","MIL","CHI",13.2,14,4.1,3.8,2.1,2.4
"Max Christie","DAL","OKC",13.1,13.8,3.2,3,2.1,2
"Tim Hardaway Jr.","DEN","MIN",13.1,11.8,2.5,2.2,2.5,1.6
"Jordan Miller","LAC","NO",13,7.8,3.4,1.8,3.8,2
"Donte DiVincenzo","MIN","DEN",13,12,4.2,3.8,4.8,5
"Cameron Johnson","DEN","MIN",12.8,12,5.3,4.8,2.4,2.6
"Ousmane Dieng","MIL","CHI",12.8,5.2,4.8,3.2,3.2,1.2
"Ivica Zubac","LAC","NO",12.7,11,11.6,10.6,2.1,1.8
"Dominick Barlow","PHI","BOS",12.6,5.4,4.2,3.2,2.1,0.8
"Egor Demin","BKN","CLE",12.5,6,3.9,3.2,4.3,4
"Bobby Portis","MIL","CHI",12.5,13.6,4.6,5.4,1.2,0.8
"Rob Dillingham","CHI","MIL",12.4,5,3.5,2.6,3.6,3.4
"Duncan Robinson","DET","ORL",12.4,12.6,3.8,2.4,2.7,2.4
"Jahmai Mashack","MEM","IND",12.3,6.4,3.8,3,3.6,1.4
"Jaxson Hayes","LAL","SAC",12.2,9,7.1,4.6,3.4,1.6
"Jose Alvarado","NY","SA",12.2,6.2,3.7,3.4,4.5,3.8
"Dean Wade","CLE","BKN",12.2,6,5.4,4.8,3,1.6
"Devin Vassell","SA","NY",12.2,16.6,3.7,3.8,3,3.2
"Julian Champagnie","SA","NY",12.2,13.8,5,4.8,2,2.4
"Jett Howard","ORL","DET",12,5.2,4.5,3,2.2,1
"Tyus Jones","DAL","OKC",12,4.4,3,1.4,4.2,3.4
"Derrick Jones Jr.","LAC","NO",11.9,14.2,3.6,3.2,2.5,2
"Jaylon Tyson","CLE","BKN",11.5,10.6,4.9,5.4,1.8,1.2
"Drake Powell","BKN","CLE",11.4,3.8,3.8,1.6,2.2,1
"Caleb Love","POR","ATL",11.4,12.2,2.1,1,3.2,3.4
"Keldon Johnson","SA","NY",11.3,9.6,3.3,2.4,1.2,0.8
"Caris LeVert","DET","ORL",11.2,6,3.8,1,3.1,1.6
"Derik Queen","NO","LAC",11,11,7,7.4,1.6,1.4
"Dylan Harper","SA","NY",10.9,12.2,3.3,3.2,4.4,4.6
"Rayan Rupert","MEM","IND",10.9,5.4,4.1,4.4,2.5,0.8
"Josh Hart","NY","SA",10.7,9.2,5.3,5.6,4.9,4.8
"Yanic Konan Niederhauser","LAC","NO",10.7,5.4,7,4.4,2.2,0.4
"Jericho Sims","MIL","CHI",10.7,5.8,8.1,7.6,3.2,2.2
"Kris Dunn","LAC","NO",10.2,8.8,5.1,5.2,4.3,5.8
"Ausar Thompson","DET","ORL",10.2,11,4.2,4.8,4.6,5.2
"Nique Clifford","SAC","LAL",10.2,10.6,4.3,4.6,3.5,3.6
"Adem Bona","PHI","BOS",10,6.2,7.5,6,3,1.2
"AJ Green","MIL","CHI",9.9,6.6,2.4,2.2,2.8,2.2
"Bradley Beal","LAC","NO",9.8,8.8,2.1,0.8,1.8,2
"Bruce Brown","DEN","MIN",9.2,9.6,4.1,3.8,2.5,3
"Jake LaRavia","LAL","SAC",9.2,6.4,4.6,2.8,1.5,1.2
"Neemias Queta","BOS","PHI",9.2,10.2,6.8,7.4,1.1,1.4
"Jay Huff","IND","MEM",9,11.4,4.4,3.6,2,2.2
"Spencer Jones","DEN","MIN",8.8,4,4.9,4.2,2.3,0.8
"Landry Shamet","NY","SA",8.5,12.4,2.3,1.2,1.6,1.6
"Ben Sheppard","IND","MEM",8.4,11.8,2.9,3.8,1.6,2
"Day'Ron Sharpe","BKN","CLE",8.2,9.2,5.4,6.2,2.2,2.4
"Harrison Barnes","SA","NY",7.8,7.2,3.4,2.2,2,1.8
"Ronald Holland II","DET","ORL",7.1,10.2,4.6,5,1.3,1
"Lonzo Ball","CLE","BKN",6.8,2.4,4.3,4.6,3.7,2.4
"Killian Hayes","SAC","LAL",6.6,2.7,2.1,1.7,3.5,4.3
"Lawson Lovering","MEM","IND",6.1,7,6.2,7.5,1.4,1.5
"Taurean Prince","MIL","CHI",5.6,5.4,2.1,1.2,1.1,0.4
"Mitchell Robinson","NY","SA",5.5,7,5.8,7,1.1,0.8
"Dereck Lively II","DAL","OKC",5.3,3.6,6.3,5.8,1.4,1.6
"Sidy Cissoko","POR","ATL",5.3,3.2,2.8,2,2.1,1.6
"Luke Kornet","SA","NY",4.8,5.6,5.3,6.2,1.7,1.4
"Johnny Furphy","IND","MEM",4,4.4,4.4,4.6,2.8,2.8
