"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","NY",27.2,25.2,11,8,7.5,5.8
"Tyrese Maxey","PHI","NY",24.8,24.8,4.8,5.8,5.3,5
"Victor Wembanyama","SA","MIN",22.9,15.8,10.6,12,2.9,2.8
"Jalen Brunson","NY","PHI",22.7,27.2,2.8,1.4,5.7,5.6
"Paul George","PHI","NY",22.5,17.6,6.2,5,5.3,3.6
"Julius Randle","MIN","SA",21.4,18.6,6.3,7.4,3.9,3.4
"OG Anunoby","NY","PHI",21,22,6,7,3.8,1.4
"Terrence Shannon Jr.","MIN","SA",19,14,4.5,3.4,3.2,0.6
"Karl-Anthony Towns","NY","PHI",19,17,10.2,10.2,6.5,7.8
"Naz Reid","MIN","SA",18.8,13.4,9.9,8,2.9,1.6
"Anthony Edwards","MIN","SA",18.5,16.4,5.1,4.8,3,1.6
"De'Aaron Fox","SA","MIN",18.3,18.6,3.9,3.2,5.8,6
"Devin Vassell","SA","MIN",16.4,11.2,4.7,4.8,3.9,3
"VJ Edgecombe","PHI","NY",15.8,15.2,5.1,5.4,3.9,3
"Stephon Castle","SA","MIN",15.8,20.4,3.6,3,6,5.4
"Jaden McDaniels","MIN","SA",15.4,17,4.9,5.8,2.2,2.6
"Quentin Grimes","PHI","NY",13.4,7,3.7,3,4.5,2.6
"Mikal Bridges","NY","PHI",12.6,14.8,3.1,3,2.5,2.4
"Miles McBride","NY","PHI",12.5,5.2,3.4,1,2.5,1
"Bones Hyland","MIN","SA",11.6,4.8,3,1.2,3.6,2.6
"Dylan Harper","SA","MIN",11.5,15.2,3.4,5.2,2.5,2.8
"Mike Conley","MIN","SA",11.4,6.2,4.2,2.2,5,4
"Kelly Oubre Jr.","PHI","NY",11.3,11,5.7,6,1.7,1.4
"Rudy Gobert","MIN","SA",11,5.8,11.2,11,3.8,3.2
"Julian Champagnie","SA","MIN",10.7,13,5.6,5.2,1.8,1.2
"Josh Hart","NY","PHI",10.3,9.2,5.9,6.8,4.3,4.2
"Donte DiVincenzo","MIN","SA",10,9.2,3.3,3.2,3.7,3.8
"Keldon Johnson","SA","MIN",9.3,8.2,4.7,4.6,1.3,1.4
"Luke Kornet","SA","MIN",7.3,5.4,6.3,4.8,1.3,1.2
