"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","CHA",31.8,31,5.2,6,6.5,6.2
"Shai Gilgeous-Alexander","OKC","LAL",28.7,30,5.4,4.2,7.6,5.2
"Lauri Markkanen","UTAH","NO",28,22,6.7,6,4.4,1.6
"Kawhi Leonard","LAC","DAL",27.7,24.2,7,7.2,3.4,3.4
"Kyle Filipowski","UTAH","NO",26.5,21.6,11.8,10.4,4.8,3.8
"Giannis Antetokounmpo","MIL","BKN",25.6,27,8.5,8,6.1,5.2
"Bones Hyland","MIN","IND",24.9,12.6,5.3,3.8,4.8,2.8
"Pascal Siakam","IND","MIN",24.5,23.2,6.9,7.2,4.3,3.4
"Alperen Sengun","HOU","PHX",24.4,23.4,11.2,7.4,6.6,6.6
"Cooper Flagg","DAL","LAC",24.4,30.2,5.9,6.2,4.9,3.6
"Austin Reaves","LAL","OKC",24.2,20.8,6,4.4,6.3,5.4
"Devin Booker","PHX","HOU",24.2,29.6,3.6,3.2,6.2,6
"Michael Porter Jr.","BKN","MIL",24.1,22.2,6.5,7.2,4,1.8
"Nolan Traore","BKN","MIL",23.7,14.4,5.8,2.6,6.2,5.6
"Anthony Edwards","MIN","IND",23.7,24.4,3.7,4,4.9,4.4
"Keyonte George","UTAH","NO",23.5,23.4,4.7,2,5.2,3
"Kevin Durant","HOU","PHX",23.4,24.4,6.6,5.6,5.7,7.4
"Brice Sensabaugh","UTAH","NO",23.3,25.2,5.8,3.8,5.8,4.2
"Devin Carter","SAC","GS",23.2,13,5.6,5.2,3.9,3.4
"Jayson Tatum","BOS","CHA",22.9,25.8,10.3,11.8,7.6,8
"Miles Bridges","CHA","BOS",22.9,20.4,6,5,4.6,2.8
"Precious Achiuwa","SAC","GS",22.6,16,9.8,9,3.9,1.2
"Naji Marshall","DAL","LAC",22.5,15.8,5.4,4.6,4.6,4.4
"Ousmane Dieng","MIL","BKN",22.4,16,5.9,6.2,6.3,5.2
"Coby White","CHA","BOS",22.2,14.8,5.2,2.6,4.3,2.8
"Ace Bailey","UTAH","NO",21.8,16,4.9,3.8,3.9,2.4
"Ayo Dosunmu","MIN","IND",21.8,17,8.2,7.4,6.6,5.4
"Will Riley","WSH","CHI",21.7,22.6,4.8,2.6,4.4,2.4
"Matas Buzelis","CHI","WSH",21.4,16.8,8.1,8,4.8,2.2
"Dejounte Murray","NO","UTAH",21,11.8,5.3,5.4,5.9,7.2
"John Collins","LAC","DAL",20.9,16.8,5.6,5,3.4,1.4
"RJ Barrett","TOR","MIA",20.8,21.6,5.3,4.4,3.8,3.8
"Jalen Green","PHX","HOU",20.6,22,3.9,4.2,4.7,3.4
"P.J. Washington","DAL","LAC",20.6,13.8,6.8,7,3.1,0.6
"Brandon Miller","CHA","BOS",20.5,16.8,4.8,4.6,3.8,3.4
"Tre Jones","CHI","WSH",20.4,19.8,5,3.8,6,4.8
"Anthony Davis","DAL","LAC",20.3,16.4,8.9,10,2.5,2.2
"Cody Williams","UTAH","NO",20,14,6.1,5,4.7,4.8
"Julius Randle","MIN","IND",20,21.8,5.6,6.4,4.3,4.2
"Trey Murphy III","NO","UTAH",19.9,17,4.7,5.8,4.9,2
"Immanuel Quickley","TOR","MIA",19.8,11.8,4.5,2.8,5,4.8
"Naz Reid","MIN","IND",19.6,11.4,7.7,5.8,3.8,1.2
"Jabari Smith Jr.","HOU","PHX",19.5,17.6,5.7,6.2,4.5,2
