"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","DET",28.9,30.6,6,5.8,3.8,2.8
"Cade Cunningham","DET","CLE",24.4,26.6,5.6,5.2,7.8,8.4
"Tobias Harris","DET","CLE",23,18.2,6.5,6.8,3,1.8
"James Harden","CLE","DET",22.4,21,3.9,4.8,6.2,6.8
"Anthony Edwards","MIN","SA",21.6,23.6,4.1,5.6,3.6,2.6
"Victor Wembanyama","SA","MIN",21.5,20,10.3,13.2,2.7,2.8
"Naz Reid","MIN","SA",19.5,13.6,9.4,7.8,3.7,2.4
"Evan Mobley","CLE","DET",19.2,14.4,8.8,6.8,5,5.2
"Devin Vassell","SA","MIN",19,12.6,5.2,4,3.7,3
"Julius Randle","MIN","SA",18.5,14.8,7.6,7.8,2.1,1.6
"Duncan Robinson","DET","CLE",18.4,13,5.3,2.6,4,2.6
"Stephon Castle","SA","MIN",18,17.6,4.3,4.6,5.6,6.2
"Jaden McDaniels","MIN","SA",17.8,15.2,5.6,5.4,2.8,2
"De'Aaron Fox","SA","MIN",17.6,17,3.7,2.8,5.1,4.2
"Daniss Jenkins","DET","CLE",17.2,9.8,4.8,3.8,4.2,3.2
"Jarrett Allen","CLE","DET",15.4,13.4,9.1,5.8,2.9,1.4
"Terrence Shannon Jr.","MIN","SA",15.2,8.6,4.6,2.8,4.1,2
"Caris LeVert","DET","CLE",14.2,9,5.4,2.2,3.2,1
"Jalen Duren","DET","CLE",14.1,9.4,8.8,6.6,3.7,2.4
"Rudy Gobert","MIN","SA",13.9,8,10.2,9,3.5,2
"Dennis Schroder","CLE","DET",13,7.2,3.9,1.4,4.3,3
"Dylan Harper","SA","MIN",12.7,14.6,5.3,6.4,2.6,2.6
"Max Strus","CLE","DET",11.4,10.8,4.1,5,1.7,1.6
"Julian Champagnie","SA","MIN",11,10.2,5.1,6.2,1.6,1.6
"Keldon Johnson","SA","MIN",11,11.2,4.6,3.8,1.3,0.8
"Ausar Thompson","DET","CLE",10.1,8,4.6,6.6,3,3.6
"Dean Wade","CLE","DET",9.8,3.2,5.3,4,2.5,0.2
"Donte DiVincenzo","MIN","SA",9.8,9.2,3.2,3.2,3.6,3.8
"Lonzo Ball","CLE","DET",6.9,2.4,3.9,4.6,3.6,2.4
