"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","MIL",29,32.4,6,6.8,7.6,6.8
"Joel Embiid","PHI","MIN",28.4,28.6,9.8,7.2,5.7,4.2
"Lauri Markkanen","UTAH","HOU",27.7,22,6.2,6,4.2,1.6
"Karl-Anthony Towns","NY","CHI",27.5,18.2,12.9,10.8,5,3.8
"Nickeil Alexander-Walker","ATL","BKN",27.5,23.4,5.2,4.4,6.2,4.6
"Tyrese Maxey","PHI","MIN",27.1,26.6,4.8,4,7.9,7.4
"Jalen Johnson","ATL","BKN",26.5,24,8.5,9,8.2,8.2
"Pascal Siakam","IND","CHA",26,24.6,6.8,7,4.8,3.2
"Michael Porter Jr.","BKN","ATL",25.8,22.2,7.6,7.2,3.5,1.8
"Giannis Antetokounmpo","MIL","BOS",24.7,27,8.4,8,6.1,5.2
"Jalen Brunson","NY","CHI",24.7,25,3.5,2.8,7.7,7.4
"Kyle Filipowski","UTAH","HOU",24.4,20.4,9.5,9.4,5.1,4
"Ja Morant","MEM","TOR",24,24.8,4.1,2.4,6.6,9.2
"Naji Marshall","DAL","ORL",23.9,17.8,6.2,3.6,5.2,4.2
"Ousmane Dieng","MIL","BOS",23.8,16.4,4.9,5.8,6.3,5.6
"Tre Jones","CHI","NY",23.3,18.6,5.6,4.8,6.3,5.2
"Anthony Edwards","MIN","PHI",23,25.6,4,4,5.5,4.6
"Cody Williams","UTAH","HOU",22.9,16.6,5.7,2.8,5.6,4.6
"Dejounte Murray","NO","SAC",22.8,13.4,5.7,4.6,6.4,8.4
"Matas Buzelis","CHI","NY",22.5,18.2,7.6,8.4,4.9,2.6
"Kevin Durant","HOU","UTAH",22.4,24.2,6.9,4.8,8.1,8.2
"Devin Carter","SAC","NO",22.3,13.4,5.2,4.2,4,3.2
"Alperen Sengun","HOU","UTAH",22.2,23.6,11,8,6.8,6.2
"Miles Bridges","CHA","IND",22.2,14,5.7,5.2,4,2.4
"Cooper Flagg","DAL","ORL",22.1,22.6,6.5,5.8,4,4.4
"Trey Murphy III","NO","SAC",22.1,18.6,6.6,6.2,4.8,3.2
"Collin Sexton","CHI","NY",22,20.4,5,2.2,5.7,3.2
"Jayson Tatum","BOS","MIL",21.8,23.6,9.5,11.6,6.7,6.6
"Ayo Dosunmu","MIN","PHI",21.7,18.8,9,9.4,6.7,6.8
"Coby White","CHA","IND",21.5,17.4,5,3.6,5,2.2
"Bones Hyland","MIN","PHI",21.2,13.2,4.4,1.6,4.2,2.8
"P.J. Washington","DAL","ORL",20.8,15.4,6.6,7.6,3,0.8
"Keyonte George","UTAH","HOU",20.8,23.4,4.8,2,5,3
"Paolo Banchero","ORL","DAL",20.8,21,6.6,7.4,5,5.2
"Zion Williamson","NO","SAC",20.8,21.6,6.5,5.4,4,3
"Ace Bailey","UTAH","HOU",20.6,14.8,4.4,4.2,4.8,2.6
"Leonard Miller","CHI","NY",20.5,13.4,6.3,6,3.9,1.2
"Immanuel Quickley","TOR","MEM",20.4,11.8,4.4,2.8,5.8,4.8
"Jaren Jackson Jr.","UTAH","HOU",20.4,22.6,5.7,5.6,2.5,2.4
"Josh Giddey","CHI","NY",20.4,14,8.6,8.6,7.2,11.2
"Jabari Smith Jr.","HOU","UTAH",20.3,16.8,8.1,9,4.4,2.8
"Julius Randle","MIN","PHI",20.3,17.4,5.7,6.2,3.8,4.4
"Obi Toppin","IND","CHA",19.9,12.2,5.6,3.6,4.3,3.2
"Amen Thompson","HOU","UTAH",19.8,15.6,7.8,7.6,6.3,6.4
"Anthony Davis","DAL","ORL",19.5,16.4,8.3,10,2.4,2.2
"Daeqwon Plowden","SAC","NO",19.4,14.4,4.5,2.4,3,1.2
"Quentin Grimes","PHI","MIN",19.2,13.8,5.5,4.2,3.9,3.4
"Daniel Gafford","DAL","ORL",19.1,15.8,6.6,8,3.8,1.6
"DeMar DeRozan","SAC","NO",19.1,20,3.8,3,6,6.2
"Gary Trent Jr.","MIL","BOS",19,13.4,4,1.2,3.5,1.4
"Rudy Gobert","MIN","PHI",18.9,13.8,12.3,13,2.5,0.8
"OG Anunoby","NY","CHI",18.8,16.2,5.1,5.2,3.9,2.4
"Dyson Daniels","ATL","BKN",18.8,13.4,7.1,8.4,5.3,4.4
"Brandon Miller","CHA","IND",18.7,20.2,5.4,5.2,3.9,3.2
"LaMelo Ball","CHA","IND",18.7,19,3.9,5,6.1,6.8
"Isaac Okoro","CHI","NY",18.7,12,5,2.8,3,0.8
"Tristan da Silva","ORL","DAL",18.6,13.2,4.6,3.2,4,2.2
"Nolan Traore","BKN","ATL",18.5,10.6,4.5,2.8,5.8,5.2
"Franz Wagner","ORL","DAL",18.5,12.6,5.4,3.2,4.5,3
"Ben Saraf","BKN","ATL",18.4,9.8,5.2,4,5.3,4
"Desmond Bane","ORL","DAL",18.4,18.4,3.6,3.6,4,3.6
"Jakob Poeltl","TOR","MEM",18.3,14,9.7,6.6,3.9,1.8
"Cedric Coward","MEM","TOR",18.2,13.6,5.1,3.4,4.1,2.6
"RJ Barrett","TOR","MEM",18.1,19.6,5.7,5.2,4,3.8
"CJ McCollum","ATL","BKN",18,18.6,4.4,2.4,5.5,4.2
