"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Trey Murphy III","NO","PHI",26.6,27.4,5.9,3.8,6.1,5.6
"Ja Morant","MEM","MIA",25.1,24.8,4.8,2.4,6.3,9.2
"Bam Adebayo","MIA","MEM",25,20.8,13,10.8,4.4,2.8
"Zion Williamson","NO","PHI",21.7,21.2,5.7,5.8,5.1,4.4
"Anfernee Simons","CHI","DET",21,17.4,4.4,3,4.6,3.6
"Jabari Smith Jr.","HOU","NY",20.8,16.6,7.6,9.2,1.7,1.2
"Paolo Banchero","ORL","PHX",20,20.6,5,6,4.9,4.6
"Victor Wembanyama","SA","SAC",19.5,23.2,8.5,8,2.7,2
"Jaime Jaquez Jr.","MIA","MEM",19.2,13.6,4.9,6.2,4.2,5
"Maxime Raynaud","SAC","SA",18.9,14.2,10.2,9.8,2,1.6
"Miles McBride","NY","HOU",18.7,12,4.7,2.8,4.2,3.4
"Paul Reed","DET","CHI",18.7,14.2,5.7,5.2,3.6,2
"Devin Carter","SAC","SA",18.4,14.8,5,4.2,4.5,4
"Desmond Bane","ORL","PHX",18.2,23.6,3.8,3,3.1,2.8
"Cade Cunningham","DET","CHI",18,17,4.9,4.4,5.2,5.8
"GG Jackson","MEM","MIA",17.4,13.8,5.4,5.4,3.4,2.2
"Anthony Black","ORL","PHX",17.1,19.6,3.8,3.2,3.6,3.4
"Karl-Anthony Towns","NY","HOU",16.9,16,7.9,7.8,3.8,2.4
"Ty Jerome","MEM","MIA",16.5,19.6,4.9,2.4,5.2,6
"Saddiq Bey","NO","PHI",16.3,17.2,4.5,5.6,3.7,3.4
"Jose Alvarado","NY","HOU",15.6,11.4,4.9,3,4.8,3.4
"Malik Monk","SAC","SA",15.5,12.2,5.1,1.8,4.5,2.8
"Olivier-Maxence Prosper","MEM","MIA",15.5,12.6,5.7,5.4,2.4,0.8
"Collin Sexton","CHI","DET",15.4,13.8,5,2.4,4.1,1.6
