"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Trey Murphy III","NO","GS",26.8,27.4,5.1,3.8,6.3,5.6
"Zion Williamson","NO","GS",25.3,25,5.2,4.2,3.9,4
"Cooper Flagg","DAL","BKN",25.1,28.6,6.6,7.2,3.7,4.2
"Bam Adebayo","MIA","MIL",24,20.4,10.7,9.4,4.6,4.4
"Jrue Holiday","POR","MIN",23.4,18.4,4.7,5.6,5.7,5.6
"Immanuel Quickley","TOR","OKC",23.2,20.2,4.6,2.6,6.4,5.6
"Brandon Miller","CHA","CHI",22.9,22.4,5,4.4,3.8,3.8
"Donovan Mitchell","CLE","NY",22.4,15,4.9,2.8,5.4,2.8
"Derrick White","BOS","PHX",22.3,14.2,4.7,3.6,5.6,6.8
"Julius Randle","MIN","POR",22.3,21.4,6.8,7,5.2,4
"Gary Payton II","GS","NO",22.1,11.8,4.1,3,5.1,2
"Michael Porter Jr.","BKN","DAL",22,17.2,6,5.8,4.7,3.6
"Tyrese Maxey","PHI","IND",21.8,21,3.1,2.2,4,3.8
"Anfernee Simons","CHI","CHA",21.6,13.8,4.3,3,5,3
"Grayson Allen","PHX","BOS",21.5,21.6,3.9,3.8,5.3,4.6
"Donovan Clingan","POR","MIN",21.4,16.8,12.5,11.2,3.7,3.2
"Nolan Traore","BKN","DAL",21.3,13.8,4.2,1.6,6.3,6.8
"Austin Reaves","LAL","ORL",21.2,18.8,4.7,4.8,4.7,5
"Jaylen Brown","BOS","PHX",21.1,14,6.6,5.6,4.9,4.4
"Miles McBride","NY","CLE",21,12,4.2,2.8,4.7,3.4
"Jerami Grant","POR","MIN",20.6,14.4,4.7,3.2,3.3,1
"Jarrett Allen","CLE","NY",20.4,19,12.9,11.8,2.9,1.4
"P.J. Washington","DAL","BKN",20.4,15.2,6.6,7,3.3,2
"Jaime Jaquez Jr.","MIA","MIL",20.1,11.6,6.1,5.2,4.8,4.2
"Karl-Anthony Towns","NY","CLE",20.1,18,7.4,6.4,3.1,1.4
"Kel'el Ware","MIA","MIL",20.1,13.6,10.8,11.8,3.1,0.4
"Nickeil Alexander-Walker","ATL","WSH",20,16.8,4.6,4.8,5.9,4.4
"LaMelo Ball","CHA","CHI",20,22,3.8,5,6.3,6
"Quenton Jackson","IND","PHI",19.9,16.8,4.6,3.2,5.1,4
"Khris Middleton","DAL","BKN",19.7,15.2,6.1,4.2,4.1,2.8
"Paolo Banchero","ORL","LAL",19.7,20,7.6,7.8,5.7,5.4
"Cam Thomas","MIL","MIA",19.6,18.4,5.7,2.4,5.1,1.4
"Anthony Davis","DAL","BKN",19.6,16.4,9.1,10,2.6,2.2
"Desmond Bane","ORL","LAL",19.4,28.6,3.9,3.6,3.2,2.4
"Bilal Coulibaly","WSH","ATL",19.3,12.4,4.5,2.6,4.8,2.4
"Sam Merrill","CLE","NY",19.1,14.8,3.8,3,3.8,1.4
"Scoot Henderson","POR","MIN",19.1,13.4,4.3,2.4,5,4.4
"CJ McCollum","ATL","WSH",19,22.8,4.1,3.6,3.8,4
"Collin Sexton","CHI","CHA",19,11.4,4.4,2.4,3.4,1
"Ryan Rollins","MIL","MIA",18.6,22.2,4.4,5,3.9,3.6
"Jalen Johnson","ATL","WSH",18.5,16.8,6.8,8.4,5,4.2
"Darius Garland","CLE","NY",18.4,22,3,1.6,6.3,7
"Kon Knueppel","CHA","CHI",18.3,22.8,5.1,5.8,3,3.4
"Anthony Edwards","MIN","POR",18.2,20,5.5,4.8,3.3,1.4
"James Harden","CLE","NY",18.1,17.8,5.4,5.6,6.9,8.8
"Jalen Brunson","NY","CLE",18.1,16.6,4,3.4,4.4,5.2
"Kevin Porter Jr.","MIL","MIA",17.9,20.8,3.6,4.2,6.6,8.4
"Brandon Williams","DAL","BKN",17.8,13.6,4.7,2.4,4.9,4.8
"Isaac Okoro","CHI","CHA",17.7,13.2,5.1,4,3.4,2.4
"Kasparas Jakucionis","MIA","MIL",17.6,13.8,4.2,3.4,5.3,3.8
"Klay Thompson","DAL","BKN",17.4,10.6,4.5,1.8,3.1,1
"Payton Pritchard","BOS","PHX",17.4,22.4,3.8,3.6,5.1,6.2
"Ayo Dosunmu","MIN","POR",17.3,12.2,4.3,2,4.1,3
"Marvin Bagley III","DAL","BKN",17.2,11.8,7.8,9.6,2.8,1
"Danny Wolf","BKN","DAL",17,10.2,5.5,5.4,5.1,3
"Al Horford","GS","NO",16.9,10.6,7.1,5.2,6.2,3.6
"Anthony Black","ORL","LAL",16.9,16,3.5,3.4,3.5,2.6
"Jose Alvarado","NY","CLE",16.9,9.8,4.4,2.6,5,4
"Jordan Goodwin","PHX","BOS",16.8,10.8,4.7,4,4,1.8
"Onyeka Okongwu","ATL","WSH",16.7,15,4.8,6.4,2.7,1.8
"RJ Barrett","TOR","OKC",16.5,13.8,5,5.8,2.9,3.2
"Gui Santos","GS","NO",16.5,14.8,4.9,6.4,4.9,4
"Vit Krejci","POR","MIN",16.4,8.8,3.9,2.4,3.4,1.4
"Jared McCain","OKC","TOR",16.4,12.6,4.2,3.4,2.9,0.8
"Jalen Green","PHX","BOS",16.2,15,3.5,3.4,3.3,3
"Sharife Cooper","WSH","ATL",16.2,10.8,3.8,3.4,4.2,4.6
"Micah Potter","IND","PHI",16.1,12.6,8.4,6.2,4,2.4
"Saddiq Bey","NO","GS",16.1,19.6,5.1,6.4,3,3
"Taelon Peter","IND","PHI",16,10.6,4,3.2,4.2,2.8
"Kelly Oubre Jr.","PHI","IND",16,16.2,4.6,4.8,2.5,2.4
"Evan Mobley","CLE","NY",15.9,17.4,8.1,8,3.2,3
"Mark Williams","PHX","BOS",15.9,9,7.3,6.8,2.7,0.4
"Isaiah Joe","OKC","TOR",15.9,18,4.1,3.4,3.8,1.8
"Max Christie","DAL","BKN",15.8,15.4,2.8,3,3.4,3.6
"Quentin Grimes","PHI","IND",15.8,10.8,4.3,2,4.2,3.2
"Ja'Kobe Walter","TOR","OKC",15.7,8.8,4.2,4.4,3.6,2
"Franz Wagner","ORL","LAL",15.7,11.6,5,3.6,3.9,2.8
"Pat Spencer","GS","NO",15.7,9.4,3.6,2.8,5.1,6
"Collin Gillespie","PHX","BOS",15.6,11.2,5.5,4.6,5.2,5.6
"Marcus Smart","LAL","ORL",15.6,10,4,2.2,4.2,3.4
"Nick Richards","CHI","CHA",15.5,7.4,7.8,6.6,2,0.2
"Rob Dillingham","CHI","CHA",15.4,7.6,4.1,2.8,4.2,3
"Egor Demin","BKN","DAL",15.3,8.6,4.1,3.6,3.7,3
"Rui Hachimura","LAL","ORL",15.2,9.4,4.7,3.2,2.9,1.4
"Jeremiah Fears","NO","GS",14.9,11.6,5.4,5.2,5.8,5.2
"Will Riley","WSH","ATL",14.9,8.4,4.9,2.4,3.9,1.6
"Patrick Williams","CHI","CHA",14.8,8.2,4.2,2.8,4.2,3.4
"Grant Williams","CHA","CHI",14.8,11,5.8,5.2,4.3,3.4
"Andre Drummond","PHI","IND",14.7,6.8,9.5,9.2,3.2,2.2
"Jaden McDaniels","MIN","POR",14.7,13.4,5.4,5.4,3.1,3.2
"Josh Hart","NY","CLE",14.6,9,5.7,7.4,6,6.8
"Tristan da Silva","ORL","LAL",14.6,7.6,3.5,4,2.4,1.4
"VJ Edgecombe","PHI","IND",14.6,16.6,5.6,6.2,2.5,1.8
"Baylor Scheierman","BOS","PHX",14.5,7.4,6,6.4,3.1,2.2
"Nikola Vucevic","BOS","PHX",14.5,11.8,7.6,8.4,1.8,1.4
"Collin Murray-Boyles","TOR","OKC",14.4,10.2,5.3,3.8,3,1.6
"Adem Bona","PHI","IND",14.4,6.8,6.9,5.6,2,0.6
"Bryce McGowens","NO","GS",14.3,10.8,3.7,1,3.7,2.2
"Guerschon Yabusele","CHI","CHA",14.3,9.4,5,6.2,3.8,2.6
"Jaxson Hayes","LAL","ORL",14.3,10.2,5.4,3.8,4.2,1.6
"Jericho Sims","MIL","MIA",14.2,7.6,8.3,7,2,1.2
"Matas Buzelis","CHI","CHA",14.2,13.4,5.5,5.6,1.9,1.8
"Ousmane Dieng","MIL","MIA",14.2,9.6,4.9,4.4,3.4,1.4
