"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Deni Avdija","POR","PHX",28.6,28.2,7,5.6,6.2,7
"Devin Booker","PHX","POR",26,30.8,4.2,4,6.6,6.8
"Jrue Holiday","POR","PHX",25.2,18.2,5.3,6.2,6.1,6.6
"Jaime Jaquez Jr.","MIA","CHA",23.9,20.8,5.7,3.2,5.6,4.8
"LaMelo Ball","CHA","MIA",21.9,27,4.5,5.2,6.5,7.4
"Brandon Miller","CHA","MIA",21.8,18,5.2,3.6,2.6,2
"Bam Adebayo","MIA","CHA",21,18,10.6,10,6.5,5.8
"Scoot Henderson","POR","PHX",20.7,15.2,4.4,2,4.3,3
"Dillon Brooks","PHX","POR",20.1,15.6,4.6,3,4.5,2.2
"Andrew Wiggins","MIA","CHA",19.2,13,4.9,2.6,4.5,2.6
"Kel'el Ware","MIA","CHA",19.1,12.8,9,9.2,4.5,1.8
"Miles Bridges","CHA","MIA",18.7,14.8,7.2,7,4.4,3.4
"Coby White","CHA","MIA",18.4,15.4,4.7,2,5.1,2.2
"Donovan Clingan","POR","PHX",17.1,12.8,12.8,11,3.7,2
"Kon Knueppel","CHA","MIA",17,13.6,4.5,4.6,4.3,3.6
"Toumani Camara","POR","PHX",14.3,18.2,4.9,3.6,2.6,2.4
"Kasparas Jakucionis","MIA","CHA",13.6,7.6,4.2,2.4,4.8,4.2
"Grayson Allen","PHX","POR",13.4,9,3.2,3.4,2.2,1.4
"Matisse Thybulle","POR","PHX",13.1,7.6,3.5,1.8,3.5,1.2
"Robert Williams III","POR","PHX",13,7,11.1,8.4,3.2,1.2
"Royce O'Neale","PHX","POR",12.5,6.8,4.6,3.4,3.2,1.2
"Ryan Kalkbrenner","CHA","MIA",11.4,5.2,7.9,5,2.5,1
"Kris Murray","POR","PHX",11.2,5,4.6,3,3.3,1.6
"Moussa Diabate","CHA","MIA",11,5.2,7.2,7.8,4.4,3
"Sion James","CHA","MIA",7.5,6,3.8,4.8,1.8,2.2
"Oso Ighodaro","PHX","POR",6.3,5.6,5.2,5.2,1.4,2
