"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Nikola Jokic","DEN","BKN",31.3,30.8,13,12.4,9.6,12.4
"Jalen Johnson","ATL","HOU",28,22,11,12.8,5.4,6.8
"Joel Embiid","PHI","SAC",27.6,32.4,9.1,9.8,6.2,5.4
"Michael Porter Jr.","BKN","DEN",27.6,22,6.6,5.4,3.6,3.2
"Bam Adebayo","MIA","CHI",27.2,21.8,11.2,10.2,3,2.6
"Shai Gilgeous-Alexander","OKC","MIN",26.9,34,4.1,4.2,5.4,5.6
"Kevin Durant","HOU","ATL",26.2,27.4,6.3,6.4,5.4,4.6
"Alex Sarr","WSH","MIL",25.9,22.4,10.3,7.6,3.1,2.2
"Tyrese Maxey","PHI","SAC",25.8,21.2,3.8,2.4,7.1,7.8
"Anthony Edwards","MIN","OKC",25.6,33.6,6.9,6.2,4.1,2.8
"Devin Booker","PHX","DET",25.5,26.6,4.5,4.8,4.1,4.8
"Coby White","CHI","MIA",24.6,23.6,3.7,3.2,5.6,5.2
"Giannis Antetokounmpo","MIL","WSH",23.1,21.6,10.2,11.4,5.6,5.2
"Alperen Sengun","HOU","ATL",22.7,21.2,9.3,7.8,5.7,6.2
"Norman Powell","MIA","CHI",22.2,18,4.1,4,3.3,2.6
"Andrew Wiggins","MIA","CHI",21.1,15.6,5.7,6,4,3
"Cade Cunningham","DET","PHX",20.9,19,4.1,3,8.7,9.8
"Dillon Brooks","PHX","DET",20.7,19.2,5.3,4.8,3.1,2
"Nickeil Alexander-Walker","ATL","HOU",20.1,19,3.3,2.6,4.9,4.4
"Brandon Miller","CHA","DAL",20.1,23.6,6.1,5.8,3.1,3.2
"Malik Monk","SAC","PHI",19.9,18.6,3.4,1.8,4,3.2
"Max Christie","DAL","CHA",19,20.6,3.2,3.8,3,2.6
"Peyton Watson","DEN","BKN",19,19.6,4.4,5,2.8,2.2
"Cooper Flagg","DAL","CHA",18.8,17.6,5.7,6.2,3.6,3.4
"Naji Marshall","DAL","CHA",18.6,21.6,7.9,7.4,4.6,5
"Onyeka Okongwu","ATL","HOU",18.5,16,9.1,8.2,3.8,3
"Jalen Duren","DET","PHX",18.4,17.6,10.5,9,2.1,1
"Anthony Davis","DAL","CHA",18.3,16.4,9.1,10,2.9,2.2
"LaMelo Ball","CHA","DAL",18.1,11.8,4.2,3.2,6.3,7.8
"Ayo Dosunmu","CHI","MIA",17.9,15,3.5,2.6,3.6,2.8
"Julius Randle","MIN","OKC",17.9,19,5.9,6.2,4,3.6
"Brandon Williams","DAL","CHA",17.8,17,4.1,3.2,4,3.4
"CJ McCollum","ATL","HOU",17.8,17.4,4.1,4.4,3.6,4
"Grayson Allen","PHX","DET",17.6,16.4,3.9,4.2,4.9,5.2
"Jabari Smith Jr.","HOU","ATL",17.4,16.2,7.3,6.8,2.7,2.2
"Kon Knueppel","CHA","DAL",17.2,15.2,6.4,7.4,3.9,3.6
