"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","BOS",29.1,26.8,11,9.6,5.4,3.8
"Deni Avdija","POR","SA",27.7,26,7.2,6.8,5.6,6.4
"Jaylen Brown","BOS","PHI",27.2,26,4.9,5.6,3.7,2.6
"Jrue Holiday","POR","SA",26.2,19,5.1,5,6.1,6.6
"Karl-Anthony Towns","NY","ATL",25.3,21.2,11.8,10.6,5.4,5
"Tyrese Maxey","PHI","BOS",24,26.8,4.3,2.6,7.1,7
"Jalen Johnson","ATL","NY",23.9,19.2,7.2,7.4,5.1,4.2
"Jayson Tatum","BOS","PHI",23.6,24.6,8.1,10,7.2,8.4
"Jalen Brunson","NY","ATL",22.9,26.2,3.1,2.6,5.6,4.6
"Victor Wembanyama","SA","POR",22.7,24.8,8.8,7.8,3,2.2
"OG Anunoby","NY","ATL",21.5,17,7.5,8,2.4,1.4
"CJ McCollum","ATL","NY",20.5,25.4,3.4,3.2,2.9,3
"Jonathan Kuminga","ATL","NY",20.3,14.6,4.5,3.8,2.8,0.6
"Devin Vassell","SA","POR",19.8,14.4,5.9,6.4,4.1,2.4
"Paul George","PHI","BOS",19.7,17.2,4.7,3.4,4.4,3
"De'Aaron Fox","SA","POR",18.4,20.8,5,4.6,4.8,6
"Scoot Henderson","POR","SA",17.6,15.8,4.4,1.8,3.8,1.6
"Jerami Grant","POR","SA",16.5,11.2,4.9,2,3.3,0.2
"Stephon Castle","SA","POR",16.2,18.8,4.8,5.6,5.2,6.8
"Miles McBride","NY","ATL",15.6,10.6,3.6,1.2,3.2,1
"Derrick White","BOS","PHI",15.4,8.8,3.7,3.4,4.6,3.8
"VJ Edgecombe","PHI","BOS",15,15.6,5.7,7.6,2.8,2.4
"Donovan Clingan","POR","SA",14.8,5.4,9.6,9,3.2,1.8
"Jock Landale","ATL","NY",14.7,10,8.1,5.8,4.3,2
"Shaedon Sharpe","POR","SA",14.1,8.6,3.9,1.8,3,0.8
"Baylor Scheierman","BOS","PHI",13.7,10.4,3.6,3.6,3.4,1.6
"Jordan Clarkson","NY","ATL",13.7,6.4,3.8,2.4,2.9,0.4
"Onyeka Okongwu","ATL","NY",13.6,11.4,6.1,6.8,2.7,1.2
"Robert Williams III","POR","SA",13.6,7.8,10.4,7.4,3.5,2.6
"Quentin Grimes","PHI","BOS",13.4,6.2,4.2,3.4,4.3,2.4
"Carter Bryant","SA","POR",13.3,5.8,3.9,3.2,3.3,2.4
"Kelly Oubre Jr.","PHI","BOS",13.2,12,4.6,5,1.8,1
"Josh Hart","NY","ATL",12.8,8.2,8,9.8,4,4.4
"Andre Drummond","PHI","BOS",11.9,8,8.5,5.8,3.1,1.4
"Jordan Walsh","BOS","PHI",11.7,3.4,4,3.6,2.1,1
"Toumani Camara","POR","SA",11.3,7.2,4.6,4.6,1.6,0.8
"Keldon Johnson","SA","POR",11.1,8.4,4.6,4.6,1.1,1.4
"Dylan Harper","SA","POR",10.2,11,4,3.8,2.1,1.8
"Julian Champagnie","SA","POR",10.2,7.8,4,4.4,0.9,0.8
"Adem Bona","PHI","BOS",10.1,3.8,6.4,2.8,1.8,0
"Mikal Bridges","NY","ATL",9.7,5.8,2.1,1.2,1.6,1.2
"Luke Kornet","SA","POR",6.5,7.6,7.7,7.8,1.4,1.2
"Mitchell Robinson","NY","ATL",5.8,6.2,5.9,6,0.7,0.4
"Keshon Gilbert","ATL","NY",5.2,4.2,1.5,1.2,2.6,3
