"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","MIN",30.1,30.6,5.1,5.8,7,5.4
"Devin Booker","PHX","TOR",27.1,34,3.5,3.8,4.2,3.8
"Jamal Murray","DEN","POR",26.1,21.2,4.7,5.4,6,7
"Deni Avdija","POR","DEN",26.1,23.4,7.7,7.4,6.3,6.4
"Jalen Brunson","NY","WSH",25.9,26.4,4.8,3.8,8.1,8.4
"Anthony Edwards","MIN","BOS",25.2,29,4.4,4.2,5,4.2
"Nikola Jokic","DEN","POR",24.9,22.8,11.4,13,9.2,11.6
"Donovan Clingan","POR","DEN",23.8,19,12.9,13.2,4.1,3
"Karl-Anthony Towns","NY","WSH",23.3,24.2,11.6,11.4,4.8,3.8
"Jrue Holiday","POR","DEN",23.2,13.6,6,4.8,6.4,7
"Scoot Henderson","POR","DEN",23.1,14.4,4.2,3,4.6,3.2
"Michael Porter Jr.","BKN","SAC",22.6,22.2,6.6,7.2,4.2,1.8
"Brandon Ingram","TOR","PHX",22.3,25.8,5.7,4.8,3.5,2.8
"Precious Achiuwa","SAC","BKN",21.8,16.2,7.7,9.2,3.3,1.2
"Jerami Grant","POR","DEN",21.4,15,4.8,3.4,4.3,1.6
"Miles McBride","NY","WSH",20.3,12,4.2,2.8,4.3,3.4
"Maxime Raynaud","SAC","BKN",20.1,19.4,9.8,7.2,4.5,2
"Ayo Dosunmu","MIN","BOS",20.1,17.8,6.8,7.2,5.8,4.6
"Jayson Tatum","BOS","MIN",20,20.4,8,9,2.9,3
"Will Riley","WSH","NY",20,14,5.1,4,3.9,2
"OG Anunoby","NY","WSH",19.9,20.6,6.1,5,4,2.4
"Daeqwon Plowden","SAC","BKN",19.6,14.4,4,3.2,3,1.2
"Payton Pritchard","BOS","MIN",19.4,15,4.2,3.6,4.7,4.8
"RJ Barrett","TOR","PHX",19.3,21.2,5,5.6,2.6,2.4
