"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Kevin Durant","HOU","LAL",25,28.4,6.4,6.2,4.9,5.8
"Austin Reaves","LAL","HOU",24.5,20.8,5.5,4.4,7.2,5.4
"Alperen Sengun","HOU","LAL",23.7,17,10.4,8.4,6.8,6
"Jamal Murray","DEN","MIN",23.3,23.6,5.4,4.6,6.7,6.8
"Jalen Johnson","ATL","NY",23.3,17.4,10.5,11.2,6.2,5.2
"Brandon Ingram","TOR","CLE",23,23.4,6.1,5.8,5,4.4
"Jonathan Kuminga","ATL","NY",22.1,13.6,6.1,3.6,4.2,1.6
"Anthony Edwards","MIN","DEN",21.8,21.6,4.1,4,4.1,4
"Nikola Jokic","DEN","MIN",21.6,25.4,12.2,12.6,8.4,9.8
"Jalen Brunson","NY","ATL",20.9,22.6,4.3,2.8,8.3,8.6
"Terrence Shannon Jr.","MIN","DEN",20.5,16.8,5.6,1.4,5.5,2.2
"Naz Reid","MIN","DEN",19.9,13.8,7.4,5.4,3.5,1.6
"Jabari Smith Jr.","HOU","LAL",19.8,19.2,6.5,6.2,3.2,0.8
"Julius Randle","MIN","DEN",19.8,23.4,5.2,5.2,2.9,4.2
"Donovan Mitchell","CLE","TOR",19.7,27.6,4.8,4.8,5.6,4.8
"OG Anunoby","NY","ATL",19.7,18.6,6.8,7,3.6,2
"Jonas Valanciunas","DEN","MIN",19.3,14.8,9,7.6,4.8,1.8
"Luke Kennard","LAL","HOU",19.3,12.2,5.1,4.2,5.3,6.4
"LeBron James","LAL","HOU",19.1,23,6.8,6.6,6.9,9.2
"Peyton Watson","DEN","MIN",19,11.6,4.5,4.8,4.5,3
"Aaron Gordon","DEN","MIN",18.8,13.4,6.2,5.2,4.2,3.4
"James Harden","CLE","TOR",18.8,21,3.2,2.2,3.7,4.8
"Julian Strawther","DEN","MIN",18.5,14.8,5.4,2.6,4.8,1.8
"Jaden McDaniels","MIN","DEN",18.2,18.8,4.9,4.6,3.1,2
"Jock Landale","ATL","NY",17.9,10,8.2,5.8,4.7,2
"Onyeka Okongwu","ATL","NY",17.9,12.6,7,6.4,3.3,2
"Rui Hachimura","LAL","HOU",17.8,16.6,5.9,5.2,3.1,1.4
"Tari Eason","HOU","LAL",17.7,9.8,5.9,5.6,4.1,1.4
"Evan Mobley","CLE","TOR",17.6,14.8,9.5,9,4.7,3.4
"Immanuel Quickley","TOR","CLE",17.5,8.8,4.5,3.2,5,4.4
"Scottie Barnes","TOR","CLE",17.5,16.2,6.2,6.8,6.1,6.4
"Jakob Poeltl","TOR","CLE",17.3,10.4,6.8,3.6,3.5,1.4
"CJ McCollum","ATL","NY",17.2,18.4,3.2,2.8,4.9,4.8
"Miles McBride","NY","ATL",17.1,8,4.6,1.6,4.4,1.6
"Deandre Ayton","LAL","HOU",16.7,13.8,7.2,5.4,2.8,0.6
"Ja'Kobe Walter","TOR","CLE",15.8,11.6,4.4,2.8,2.7,1.6
"Jarrett Allen","CLE","TOR",15.6,16.2,8.6,8.8,2.9,0.6
"Sam Merrill","CLE","TOR",15.4,9.8,4.9,2.2,4.2,3.4
"Collin Murray-Boyles","TOR","CLE",15.2,11.2,6.4,5.4,4.9,2
"Kyle Anderson","MIN","DEN",15.2,7.8,4.9,3.6,6.4,4.6
"Joan Beringer","MIN","DEN",15,10.6,5.9,5.2,3.5,0.8
"Bronny James","LAL","HOU",14.7,6.6,4.4,1.2,4.9,2
"Reed Sheppard","HOU","LAL",14.4,12,2.6,2.4,2.5,2
"Rudy Gobert","MIN","DEN",14,8.4,10.4,11,2.9,1.6
"Jaylon Tyson","CLE","TOR",13.9,12.2,4.3,4.8,3.7,2.6
"Jaylen Clark","MIN","DEN",13.6,6.6,4.6,1.4,4.4,1.8
"Josh Hart","NY","ATL",13.5,8.6,4.6,5.4,3.4,3.6
"Aaron Holiday","HOU","LAL",13.2,6.4,3.9,1.8,2.8,1.4
"Mikal Bridges","NY","ATL",12.7,10,3,2,3.1,2.2
"Donte DiVincenzo","MIN","DEN",12.3,10,2.6,2.4,2.6,2.8
"Thomas Bryant","CLE","TOR",12,8.8,8.8,6,3.3,0.4
"Max Strus","CLE","TOR",11.9,9.6,4.4,4.6,3,2.2
"Jarred Vanderbilt","LAL","HOU",10.6,4,5.2,4,4,2
"Tim Hardaway Jr.","DEN","MIN",10.6,8.4,3.1,2.4,1.9,1.2
"Josh Okogie","HOU","LAL",10,3.4,4.3,4.2,2.9,1.6
"Sandro Mamukelashvili","TOR","CLE",9.2,10.4,4.7,5.2,2,2.4
"Lonzo Ball","CLE","TOR",9.1,2.4,4.8,4.6,3.6,2.4
"Bruce Brown","DEN","MIN",8.8,9.6,4.1,5.2,2.8,3.2
"Jamal Shead","TOR","CLE",7.8,5.8,1.8,0.8,4.8,5
"Landry Shamet","NY","ATL",7.6,6.6,2.3,1.4,2.1,1
"Jake LaRavia","LAL","HOU",7.5,7.2,4,5.2,1.9,2
"Mitchell Robinson","NY","ATL",6.5,8,8.1,7.8,1.3,0.2
"Keshon Gilbert","ATL","NY",5.6,4.2,1.9,1.2,2.6,3
