"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","SA",27.6,24.4,4.5,2.6,7.9,8.2
"Jared McCain","OKC","SA",22.7,14.6,5.1,3.4,4.5,2
"Victor Wembanyama","SA","OKC",22.1,25.6,7.9,9,3.1,3.4
"Ajay Mitchell","OKC","SA",21.8,13.6,4.6,3.2,4.7,4.4
"De'Aaron Fox","SA","OKC",20.4,12.4,5,6,6.1,7
"Devin Vassell","SA","OKC",19.6,14.6,4.6,4.4,3.3,2.4
"Chet Holmgren","OKC","SA",17.4,12.6,10,7.6,2.4,1.4
"Alex Caruso","OKC","SA",16.7,12.2,3.8,2,4.5,2.6
"Stephon Castle","SA","OKC",15.9,18.6,4.9,4.6,6.5,7.2
"Jalen Williams","OKC","SA",15.8,14.4,3.2,3.2,3,2.8
"Isaiah Hartenstein","OKC","SA",14.9,9.8,9.1,9.6,4.4,3.4
"Cason Wallace","OKC","SA",13.2,9.2,4.8,4,3.7,3
"Jaylin Williams","OKC","SA",11.9,6.8,5.1,4.8,2.8,1.4
"Luguentz Dort","OKC","SA",11.4,4.4,4.1,3.4,2.1,1.2
"Dylan Harper","SA","OKC",11,9.6,4.6,4.4,2.3,2.8
"Keldon Johnson","SA","OKC",10.6,9,4,3.4,1,0.6
"Julian Champagnie","SA","OKC",10.3,10.4,6.6,5.6,1.9,1.8
