"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Nikola Jokic","DEN","LAC",32.3,30.8,12.8,12.4,9.9,12.4
"Jaylen Brown","BOS","SAC",29.7,26.2,7.3,8.6,6.5,5.8
"Donovan Mitchell","CLE","PHX",28.8,32.6,5.4,4.4,7.4,6.4
"Luka Doncic","LAL","WSH",28.8,35.6,8.2,8.8,7.4,9.2
"Michael Porter Jr.","BKN","UTAH",28.5,22,6.1,5.4,3.9,3.2
"Alex Sarr","WSH","LAL",26.8,22.4,10.9,7.6,3.1,2.2
"Jalen Brunson","NY","POR",26.8,22.8,3.7,2.6,5.5,5
"Stephen Curry","GS","DET",26.2,25.2,3.1,2.6,5.9,4.8
"Ja Morant","MEM","NO",25.8,24.8,3.9,2.4,6.9,9.2
"Kawhi Leonard","LAC","DEN",25.6,28.2,6,5,3.6,3.4
"Immanuel Quickley","TOR","ORL",25.3,21.6,6.3,6.2,6,6
"Devin Booker","PHX","CLE",25.1,26.6,3.9,4.8,4.6,4.8
"Jusuf Nurkic","UTAH","BKN",25,16.2,10.8,10.6,6.9,9.2
"Shaedon Sharpe","POR","NY",24.5,23,5.8,6,3.3,2.4
"James Harden","LAC","DEN",23.5,22.6,5.2,5.6,8.7,8.6
"Trey Murphy III","NO","MEM",22.7,19.4,6.5,4.2,4.6,4.6
"Ace Bailey","UTAH","BKN",22.3,19.2,4.8,4.2,3.2,1.8
"Zion Williamson","NO","MEM",22.2,18.6,8.9,8.4,3.3,2.8
"Dillon Brooks","PHX","CLE",21.4,19.2,5.4,4.8,3.1,2
"Cedric Coward","MEM","NO",21.3,13.6,7.2,4.6,4.5,2.8
"Cade Cunningham","DET","GS",20.7,19,3.7,3,8.5,9.8
"Brandon Ingram","TOR","ORL",20.5,21,5.5,5,4,3.6
"Scottie Barnes","TOR","ORL",20.5,18.2,7.4,9,5.5,7
"Paolo Banchero","ORL","TOR",20.4,26.8,7.9,8.4,4.4,4.8
"Karl-Anthony Towns","NY","POR",20.3,14.2,11.7,13,4.1,2.8
"Jock Landale","MEM","NO",20.2,14.8,10.9,7.6,2.7,1.8
"Evan Mobley","CLE","PHX",20,18.4,8.4,10,3.5,3.4
"Austin Reaves","LAL","WSH",19.6,18.2,4.9,3.6,6,4.4
"Jalen Duren","DET","GS",19.2,17.6,11.5,9,2,1
"Brice Sensabaugh","UTAH","BKN",19,17,4.8,2.8,2.8,1.8
"Franz Wagner","ORL","TOR",19,19.2,6.3,5,3.3,3
"LeBron James","LAL","WSH",19,18.8,6.6,6,6.2,5.4
"Peyton Watson","DEN","LAC",18.8,19.6,4.7,5,2.4,2.2
"Anthony Black","ORL","TOR",18.7,15.8,4.3,4,4.6,4.6
"Malik Monk","SAC","BOS",18.6,18.6,3.1,1.8,4.2,3.2
"John Collins","LAC","DEN",18.5,15.2,4.7,3.2,2.9,0.8
"Jaren Jackson Jr.","MEM","NO",18.1,20.6,5.5,6.8,2.2,2
"Grayson Allen","PHX","CLE",17.4,16.4,4,4,4.9,5.2
"Desmond Bane","ORL","TOR",17.3,18.8,4.1,3.6,3.3,3
