"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Trey Murphy III","NO","MIA",30.7,27.4,6,4.8,4.7,4.8
"Jamal Murray","DEN","MEM",29.4,25.6,5.5,4.4,8.9,9.6
"Anthony Edwards","MIN","POR",28.5,31.4,5.7,6,4.4,4
"Jalen Brunson","NY","PHI",28.4,23.6,4.1,4.6,5.9,7.6
"Michael Porter Jr.","BKN","IND",28.1,25.4,6.7,6.6,3.2,2.8
"Donovan Mitchell","CLE","WSH",27.9,25.2,3.7,2.2,6.7,7.6
"Shai Gilgeous-Alexander","OKC","PHX",27.6,27.4,4.5,5,6.9,8
"Stephen Curry","GS","SA",27.4,26,3.1,2.2,3.9,3
"Nikola Jokic","DEN","MEM",27.1,22.8,12,12.8,10.2,10
"Cade Cunningham","DET","TOR",27.1,24.2,5.8,5.6,8.2,8.8
"Kawhi Leonard","LAC","HOU",26.7,30.2,6.6,7.2,4.5,4.8
"Ja Morant","MEM","DEN",26.5,24.8,3.4,2.4,7.3,9.2
"Lauri Markkanen","UTAH","SAC",25.3,23.2,8.4,6.8,2.4,1.4
"Derrick White","BOS","CHI",24.8,19.2,4.6,2.8,6.8,6.6
"Kevin Durant","HOU","LAC",24.6,22,5.5,3.8,4,3.6
"Brandon Ingram","TOR","DET",24.3,25,5.1,5,3.3,3.6
"Tyrese Maxey","PHI","NY",24.1,25.6,3.5,3.8,6,6.4
"Brandon Miller","CHA","ATL",23.7,18.6,5.2,5.6,3.6,2.8
"Nickeil Alexander-Walker","ATL","CHA",23.3,19.8,5.1,4.8,6.2,6.4
"Victor Wembanyama","SA","GS",23.2,21.6,9.8,10.4,3.2,2.4
"Giannis Antetokounmpo","MIL","ORL",22.6,21.6,11.2,11.4,4.9,5.2
"Devin Booker","PHX","OKC",22.1,26,3.8,3.4,6.2,4.8
"Jarrett Allen","CLE","WSH",22,22.6,13.1,11.6,2.8,2.6
"Jerami Grant","POR","MIN",22,21,4.2,3,2.8,2.4
"Will Riley","WSH","CLE",22,18.2,4.1,4.4,3.5,2.8
"Ty Jerome","MEM","DEN",21.3,19.8,2.8,2.4,5,5.8
"Jaren Jackson Jr.","UTAH","SAC",21.2,23.2,5.7,5.6,2.9,2.8
"Julius Randle","MIN","POR",21.2,19,8.1,8,5.7,6.2
"Bam Adebayo","MIA","NO",21.2,19.4,11.6,9.8,2.7,2.6
"Evan Mobley","CLE","WSH",21.1,18.4,8.9,10,4.1,3.4
"Ace Bailey","UTAH","SAC",21,13.8,5.6,6.4,3,1.8
"Immanuel Quickley","TOR","DET",21,18,4.3,4.6,6.2,5.8
"Ayo Dosunmu","MIN","POR",20.6,17.6,4.2,4,4.2,4.4
"Alperen Sengun","HOU","LAC",20.5,18,8.9,12,6,6.2
"Dillon Brooks","PHX","OKC",20.4,22.4,4.5,3.8,1.6,1.6
"Isaiah Collier","UTAH","SAC",20.4,18.8,5.7,4.2,8,11.8
"Jaime Jaquez Jr.","MIA","NO",20,11.8,6.8,5.6,4.1,4.4
"Jabari Smith Jr.","HOU","LAC",19.9,18,7.1,6.6,2.5,1.6
"Paolo Banchero","ORL","MIL",19.7,18.4,7,6.8,4.9,4.6
"John Collins","LAC","HOU",19.6,17.4,6.4,6.8,2,1
"James Harden","CLE","WSH",19.3,21,4,5.2,6.9,8.4
"Franz Wagner","ORL","MIL",19.2,17,5.9,4.6,3.4,2.8
"Zion Williamson","NO","MIA",19.2,18.4,5.7,6,4.6,4.2
"Gui Santos","GS","SA",19.1,15.6,5.6,4.6,3.7,3.2
"Karl-Anthony Towns","NY","PHI",19,15.8,12.9,14,2.9,2.4
"Kon Knueppel","CHA","ATL",18.9,19.4,5.3,6.4,3.7,3
"Ryan Rollins","MIL","ORL",18.8,21.8,4.3,5.4,4.9,5.6
"Scottie Barnes","TOR","DET",18.7,18.6,7.1,9.4,5.6,6.2
"Isaiah Joe","OKC","PHX",18.7,14.6,3.3,2.6,2.6,1.4
"Miles McBride","NY","PHI",18.6,12,3.3,2.8,3.9,3.4
"LaMelo Ball","CHA","ATL",18.5,19.8,3.8,5.4,7.2,6
"De'Aaron Fox","SA","GS",18.5,14.4,3.4,2.8,6.2,7.8
"Anthony Black","ORL","MIL",18.2,17.2,4,3.4,3.8,3.2
"Desmond Bane","ORL","MIL",18.2,20.4,2.7,3,3.4,2.6
"Julian Strawther","DEN","MEM",18.2,14.8,4.9,5.2,3,1.2
"Miles Bridges","CHA","ATL",18.2,14.6,5.3,5.2,2.9,2.6
"Donovan Clingan","POR","MIN",18.2,14,13,14,3.1,2.8
"Jrue Holiday","POR","MIN",18.2,14.8,3.9,4,5,5.4
"Kevin Porter Jr.","MIL","ORL",18.2,15.6,4.7,4.8,5.4,6.6
"Pat Spencer","GS","SA",17.8,13,4.1,4,5.1,4.8
"Saddiq Bey","NO","MIA",17.6,21.2,4.5,5,3.1,3.2
"DeMar DeRozan","SAC","UTAH",17.6,15.6,2.4,2.6,3.6,3
"Egor Demin","BKN","IND",17.5,13.8,4,3.6,3,2.2
"Payton Pritchard","BOS","CHI",17.3,18,4,2.6,6.7,5.4
"Darius Garland","CLE","WSH",17.2,22,3.1,1.6,6.1,7
"Olivier-Maxence Prosper","MEM","DEN",17.1,12.4,6.4,5.4,2.1,0.8
"Maxime Raynaud","SAC","UTAH",17,13.4,10.8,8.4,1.8,0.8
"Nolan Traore","BKN","IND",16.9,12.2,3.8,3,5.4,6
"GG Jackson","MEM","DEN",16.5,12.2,5.7,6,2.4,1.8
"Malik Monk","SAC","UTAH",16.4,13.2,2.5,2,4.1,2.8
"Bobby Portis","MIL","ORL",16.3,15,5.9,7.4,3.1,3
"Danny Wolf","BKN","IND",16.2,11,6,6.6,4,3.4
"Aaron Wiggins","OKC","PHX",16.2,12,4.3,3.8,2.9,1.6
"Rudy Gobert","MIN","POR",16.1,11.4,11.3,10.2,2,1.4
"CJ McCollum","ATL","CHA",16,20.4,2.5,2,3.2,2.4
"Devin Vassell","SA","GS",15.9,12.6,4.2,4.2,3.2,2.8
