"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Deni Avdija","POR","SA",29.9,32,7.5,6.6,6.7,7.6
"Joel Embiid","PHI","BOS",28,28.6,11.1,8.8,5.5,4
"Victor Wembanyama","SA","POR",27.6,33.4,10.7,11.8,2.8,3.4
"Jaylen Brown","BOS","PHI",26.6,27.2,5.3,5,4.2,2.8
"Austin Reaves","LAL","HOU",24.7,20.8,5.2,4.4,7,5.4
"Alperen Sengun","HOU","LAL",24.7,17,9.8,9.2,6.6,6.2
"Tyrese Maxey","PHI","BOS",24.1,25.8,2.7,3.2,6.4,5
"Scoot Henderson","POR","SA",23.9,14.2,4.6,2.4,4.5,2.8
"Jayson Tatum","BOS","PHI",23.1,23.6,10.1,10.6,6.7,7
"Jrue Holiday","POR","SA",22.9,15,5.2,5.6,6,5.6
"Jabari Smith Jr.","HOU","LAL",22.7,18.8,7.9,7.6,3.4,0.8
"LeBron James","LAL","HOU",22.6,24.2,7.9,7,7.6,11.4
"Paul George","PHI","BOS",20.4,14.4,5.1,4.6,4.1,2.2
"Rui Hachimura","LAL","HOU",19.4,15.2,5.5,4.2,2.9,1.2
"Deandre Ayton","LAL","HOU",19.3,15,10.1,6.8,2.2,0.8
"Devin Vassell","SA","POR",19.2,12.4,4.7,4.2,4,2.2
"Tari Eason","HOU","LAL",18.9,12.6,6,6.8,3.1,1.8
"De'Aaron Fox","SA","POR",18.8,19.4,3.8,3.4,5.9,6.8
"Baylor Scheierman","BOS","PHI",18.5,13.4,4.8,3.4,4.2,2
"Luke Kennard","LAL","HOU",18.5,14.6,4.1,1.8,4.9,4.8
"Quentin Grimes","PHI","BOS",17.3,11,4.2,3.2,4.4,2
"Stephon Castle","SA","POR",17.1,17.2,6.6,7.4,6.8,8.6
"Donovan Clingan","POR","SA",16.3,9.6,11.2,10.4,3,2.6
"VJ Edgecombe","PHI","BOS",15.5,15.4,5.5,7.2,5.1,5.6
"Andre Drummond","PHI","BOS",15.2,8.6,10.9,11.6,3.3,2.6
"Carter Bryant","SA","POR",15.1,9.4,4.7,3.6,4.2,2.4
"Derrick White","BOS","PHI",14.6,9.8,3.5,3.2,5.2,4.2
"Reed Sheppard","HOU","LAL",14.6,13.2,3.1,2.6,3.3,3.2
"Bronny James","LAL","HOU",14,5.6,3,1.2,3.3,1.8
"Keldon Johnson","SA","POR",13.4,14.2,5.9,7.2,1.8,1.2
"Dylan Harper","SA","POR",13.2,11.6,4.4,4,2.8,3.4
"Dominick Barlow","PHI","BOS",13.1,3.8,5.1,3.8,2.4,0.4
"Toumani Camara","POR","SA",12.9,10.8,5,3,2.3,2.4
"Robert Williams III","POR","SA",12,7.2,9.7,8,3.1,1.4
"Kelly Oubre Jr.","PHI","BOS",11.9,14.2,4.7,5.2,2.3,1.2
"Jordan Walsh","BOS","PHI",11.5,6.8,4,4,3.1,1.6
"Josh Okogie","HOU","LAL",11.5,4.4,3.7,3.8,3.2,1.8
"Matisse Thybulle","POR","SA",11.1,3.4,3.1,1.4,2.1,0.4
"Harrison Barnes","SA","POR",10.8,8,3,1.4,1.1,0.8
"Julian Champagnie","SA","POR",10.7,7.2,4.8,5.8,2,1.8
"Kris Murray","POR","SA",10.5,4.2,4.1,2.8,3,1.6
"Jarred Vanderbilt","LAL","HOU",10.4,3.6,5.4,4.8,3.4,1.8
"Adem Bona","PHI","BOS",10,2.8,5.5,3.2,2,0.2
"Jake LaRavia","LAL","HOU",7.9,5.6,4.6,4.6,2.4,2.4
"Luke Kornet","SA","POR",7,6.4,5.5,5.2,1.8,2
