"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Brunson","NY","SA",26.4,22.8,3.6,3.2,6.3,6.6
"Victor Wembanyama","SA","NY",23.5,25,7.5,8.8,2.7,1.8
"Karl-Anthony Towns","NY","SA",21.7,17.8,11.7,12,4.8,3.8
"OG Anunoby","NY","SA",20.4,17.2,5.4,5,3.3,2.8
"Stephon Castle","SA","NY",17.7,17.6,4.8,5.6,5.7,5.6
"Devin Vassell","SA","NY",16.9,10.4,6,5.8,3.9,3.4
"Mikal Bridges","NY","SA",14.4,17,3.9,4.2,3.2,3.8
"De'Aaron Fox","SA","NY",13.9,11.2,3.4,3.2,5.2,6
"Josh Hart","NY","SA",13.7,9.4,7.3,9,4.5,5.6
"Julian Champagnie","SA","NY",12,15.2,5.3,6.8,1.6,1.2
"Miles McBride","NY","SA",11.9,6.4,3.1,1.8,3.2,2.2
"Dylan Harper","SA","NY",11.3,13.2,5.1,6.6,2.6,2.8
"Landry Shamet","NY","SA",8.8,11.2,2.8,1.6,1.3,1.4
"Keldon Johnson","SA","NY",8.1,8.2,2.7,2.8,1.2,1
