"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"LaMelo Ball","CHA","ORL",26.3,29.4,4.7,5,6.1,7.6
"Devin Booker","PHX","GS",24.1,28.4,4.4,3.6,6,6.2
"Stephen Curry","GS","PHX",22.8,23.2,4.6,3.4,5.9,3.6
"Dillon Brooks","PHX","GS",21.6,17,5.7,4.2,5.2,2
"Brandon Miller","CHA","ORL",21.3,18.2,4,3.4,2.9,2.4
"Miles Bridges","CHA","ORL",20.9,16.6,6.8,7.6,4.7,3.6
"Paolo Banchero","ORL","CHA",20.5,21.2,7.1,7.4,5.7,6.2
"Coby White","CHA","ORL",18.5,15.4,6.4,2.2,4.4,2.2
"Franz Wagner","ORL","CHA",18,17,3.9,3,2.6,2.4
"Desmond Bane","ORL","CHA",17,17.4,3,2.6,4.3,3
"LJ Cryer","GS","PHX",16.3,9.8,3.6,1,4.3,1.8
"Kon Knueppel","CHA","ORL",15.8,10.8,4.4,4.8,3.6,3
"De'Anthony Melton","GS","PHX",15.3,10.2,4.6,3.8,3.9,3
"Brandin Podziemski","GS","PHX",15.2,18.8,3.6,3.2,2.3,1.8
"Jalen Suggs","ORL","CHA",14.9,12.4,4.3,3.8,4.8,5.4
"Grayson Allen","PHX","GS",13.8,9,3,3.4,1.9,1.4
"Tristan da Silva","ORL","CHA",13.6,7.6,4.6,3.4,3.8,2.2
"Goga Bitadze","ORL","CHA",13.1,9,8.7,7.8,3,1.6
"Grant Williams","CHA","ORL",12.8,6.4,4.7,3.6,2.4,0.6
"Royce O'Neale","PHX","GS",12.5,7.6,5.5,4.8,4,1.8
"Gary Payton II","GS","PHX",12.2,8,3.6,2.6,2.6,1
"Wendell Carter Jr.","ORL","CHA",11.7,7,9,7,2.7,1.4
"Moussa Diabate","CHA","ORL",10.4,6,8.7,8.6,3.4,3
"Ryan Kalkbrenner","CHA","ORL",10.3,5,6.6,4.4,2,0.8
"Jamal Cain","ORL","CHA",10.2,7.6,4.7,3.2,2.8,1
"Ryan Dunn","PHX","GS",9.4,4.6,5.2,4.6,3.3,1.8
"Anthony Black","ORL","CHA",9.2,11,3.5,3.6,2.2,2
"Sion James","CHA","ORL",7.7,3.8,2.8,4.2,1.7,2.2
"Oso Ighodaro","PHX","GS",6.3,5,5.1,4.6,2.7,2.8
