"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Victor Wembanyama","SA","MIN",23,18,10.6,12.6,3,2.4
"Anthony Edwards","MIN","SA",22,20.6,4,5.8,3,2.2
"Naz Reid","MIN","SA",19.6,14.2,10.2,8.2,3.2,2.8
"Terrence Shannon Jr.","MIN","SA",19.5,13,5,4,4.4,1.4
"Devin Vassell","SA","MIN",19.3,12.2,4.8,3.6,3.8,3
"Julius Randle","MIN","SA",18.6,15,6.4,6.6,2.8,2.4
"De'Aaron Fox","SA","MIN",18.5,17.6,3.9,2.6,5.2,5
"Stephon Castle","SA","MIN",17.2,17.2,4.2,4.4,5.7,6
"Jaden McDaniels","MIN","SA",16.3,18.2,5.6,6.2,2.9,2.2
"Rudy Gobert","MIN","SA",14,9.2,10.4,10.6,4.2,3.6
"Dylan Harper","SA","MIN",12.1,15.6,3.7,5,2.1,2.4
"Julian Champagnie","SA","MIN",11.9,12.4,5.2,6.8,1.8,2.2
"Mike Conley","MIN","SA",11,6,2.9,2.2,3.5,2.8
"Donte DiVincenzo","MIN","SA",10.1,9.2,3.2,3.2,3.8,3.8
"Keldon Johnson","SA","MIN",8.2,8.4,3.9,4.4,1.2,1
