"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","PHI",30.3,31,5.8,4,7.5,6.8
"Luka Doncic","LAL","DET",28.3,39.8,6.7,7.6,8.2,7.6
"Deni Avdija","POR","BKN",26.7,23.4,7.9,7.4,6.2,6.4
"Quentin Grimes","PHI","OKC",26.3,24.6,5.2,4.6,6,3.6
"Ja Morant","MEM","ATL",26.3,24.8,5,2.4,7.9,9.2
"Ajay Mitchell","OKC","PHI",26,13.2,5.9,3.8,4.4,3.4
"Naji Marshall","DAL","GS",25.8,21.2,6.6,5,6.3,5
"Tyrese Maxey","PHI","OKC",25.7,27.6,3.5,3.8,5.7,6
"Austin Reaves","LAL","DET",25.3,21,5.7,5,6.4,5.6
"Jalen Johnson","ATL","MEM",25.2,19.8,10.9,10,8.3,9.2
"Giannis Antetokounmpo","MIL","LAC",25,27,7.4,8,6,5.2
"Bennedict Mathurin","LAC","MIL",24.8,23.2,5.2,5,5,2
"P.J. Washington","DAL","GS",24.8,18.8,9.8,8.6,4.1,1.2
"Jalen Duren","DET","LAL",24.2,26.6,10.7,10.4,4.2,0.6
"Victor Wembanyama","SA","MIA",24,25,9.8,10.6,3.1,4
"Amen Thompson","HOU","CHI",23.5,21.2,8.2,12,6.3,5
"Donovan Clingan","POR","BKN",23.4,19,12.4,13.2,4.7,3
"Kevin Durant","HOU","CHI",23.4,24,5.6,4.6,4.2,4
"Matas Buzelis","CHI","HOU",23.3,20.2,6.7,7.2,3.9,1
"Scoot Henderson","POR","BKN",23.3,14.4,4.9,3,5.1,3.2
"Kawhi Leonard","LAC","MIL",22.9,32.6,5.4,5.2,3.1,2.8
"Brandon Ingram","TOR","UTAH",22.9,25.8,5.9,4.8,4,2.8
"Brice Sensabaugh","UTAH","TOR",22.7,28.8,4.5,3.4,4.7,2.4
"Anfernee Simons","CHI","HOU",22.4,13.8,4.9,3,5.4,3
"Nickeil Alexander-Walker","ATL","MEM",22.4,24.2,4.5,3.4,4.8,2.6
"Tre Jones","CHI","HOU",22.2,16.4,4.3,3.2,5.4,4.2
"Chet Holmgren","OKC","PHI",22,16.8,10.3,8.4,3.2,0.8
"Cade Cunningham","DET","LAL",21.9,17,6.4,4.2,6.4,10.4
"Justin Edwards","PHI","OKC",21.8,18.2,4.8,2.2,4.8,2.4
"Lauri Markkanen","UTAH","TOR",21.8,22,6.6,6,4.8,1.6
"Jerami Grant","POR","BKN",21.7,15,4.8,3.4,4.3,1.6
"Rob Dillingham","CHI","HOU",21.7,14.2,4.9,2.8,5.4,4
"Jabari Smith Jr.","HOU","CHI",21.7,18.4,5.6,6.2,4.3,2.6
