"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Lauri Markkanen","UTAH","NO",26.5,22,6.1,6,4.8,1.6
"Bam Adebayo","MIA","HOU",25.7,20.8,11.1,10.2,4.9,3.8
"Trey Murphy III","NO","UTAH",25.7,27.4,5.7,3.8,5.7,5.6
"Kevin Durant","HOU","MIA",25,28.8,6.5,6.2,4.2,5.4
"Zion Williamson","NO","UTAH",24.6,24.8,5.7,4.4,4.8,3.4
"Brice Sensabaugh","UTAH","NO",23.3,20.4,5,3.2,3.9,1.2
"Jrue Holiday","POR","CHA",23.1,17.6,5,4.4,6.1,5.4
"Gary Payton II","GS","LAL",22.9,12.4,5.3,2.8,5.3,2.6
"Jaime Jaquez Jr.","MIA","HOU",22.8,14.6,5.7,4.8,5.1,3
"Norman Powell","MIA","HOU",22.2,14.8,5.1,3.2,4.9,2.2
"Scoot Henderson","POR","CHA",21.7,13.6,4.8,3,6.2,4.4
"Brandon Miller","CHA","POR",21.5,22.6,5.5,4.4,3.7,4.2
"Isaiah Collier","UTAH","NO",21.4,15.8,3.9,1.4,6.1,7.6
"Ace Bailey","UTAH","NO",21.3,15,5.3,6,4.5,2.2
"Immanuel Quickley","TOR","WSH",21.2,20.2,5.3,2.8,5.3,4.2
"LaMelo Ball","CHA","POR",21,20.4,4.5,4.8,6.1,7
"Jabari Smith Jr.","HOU","MIA",20.7,18.4,5.9,4.6,3,1.2
"Austin Reaves","LAL","GS",20.1,18.8,4.6,4.4,4.4,3
"Jaren Jackson Jr.","UTAH","NO",19.3,22.6,5.9,5.6,2.3,2.4
"Saddiq Bey","NO","UTAH",19.3,23.2,4.2,6,3,3.4
"Kel'el Ware","MIA","HOU",19.2,12,9.5,10.6,3.1,0.2
"Kon Knueppel","CHA","POR",19.2,25,4.4,4.6,3,2.8
"Gui Santos","GS","LAL",19.1,15,5,6.2,5.7,4.6
"Jerami Grant","POR","CHA",19,19,5.1,3.6,3.5,1
"Alperen Sengun","HOU","MIA",17.7,17.4,9.7,7.2,6.2,7.6
"Tre Johnson","WSH","TOR",17,11.4,5,2.8,4.5,1.8
"LeBron James","LAL","GS",16.3,14.8,4.8,4.6,4.3,5
"Bilal Coulibaly","WSH","TOR",15.8,12,4.6,4,5.1,2.8
"Brandin Podziemski","GS","LAL",15.6,16,7.4,10,5.1,5.2
"Will Riley","WSH","TOR",15.5,12.2,4.9,4.2,4.2,2.4
"Rui Hachimura","LAL","GS",15.5,9,5.5,2.2,3,1
"Amen Thompson","HOU","MIA",15.3,12.4,5.8,7,4.6,4
"Vit Krejci","POR","CHA",15.1,8.8,4.3,3,3.9,1.4
"Sharife Cooper","WSH","TOR",15,8.8,4.2,2.2,4.5,3.4
"RJ Barrett","TOR","WSH",15,13.8,6.1,6,3.2,3.4
"Jakob Poeltl","TOR","WSH",14.8,6.8,6.8,4.6,2.6,1
"Deandre Ayton","LAL","GS",14.7,9.2,8.4,8.2,2.4,0.4
"Pat Spencer","GS","LAL",14.4,6.6,4.1,2,4.5,5.8
"John Konchar","UTAH","NO",14.3,4.2,3.7,4.6,3.7,2
"Anthony Gill","WSH","TOR",14.2,9.6,5.6,5.2,4.6,3.6
"Grant Williams","CHA","POR",14.1,10.4,5.3,5.8,3.8,3
"Toumani Camara","POR","CHA",14.1,12.6,4.8,5.6,2.2,2.6
"Moses Moody","GS","LAL",13.9,17.8,4.1,4.2,2.7,3
"Tari Eason","HOU","MIA",13.9,7.4,6.2,7,3.5,2.4
"Herbert Jones","NO","UTAH",13.8,8.4,3.9,2.6,4.5,3.4
"Bryce McGowens","NO","UTAH",13.5,10,4.3,2.4,3.3,1.4
"Karlo Matkovic","NO","UTAH",13,8.4,5.6,4.4,2.3,0.8
"Scottie Barnes","TOR","WSH",12.8,10.4,4.6,4.2,3.6,3.2
"Cody Williams","UTAH","NO",12.7,6.2,3.9,3.8,3.5,1.6
"Josh Green","CHA","POR",12.5,7.2,3.7,2.4,2.4,0.8
"Jaxson Hayes","LAL","GS",12.4,9,6.5,4.6,3.6,1.6
"Marcus Smart","LAL","GS",12.4,6.4,4.1,1.4,4.2,2.8
"Bub Carrington","WSH","TOR",12.1,6,4.9,5.4,4.9,4.8
"Ja'Kobe Walter","TOR","WSH",11.9,9.6,4.8,4.8,3.1,1.8
"Jeremiah Fears","NO","UTAH",11.9,11.2,4.4,5.2,5.1,5.6
"Collin Murray-Boyles","TOR","WSH",11.7,5.8,6.2,3.8,2.2,0.8
"Luke Kennard","LAL","GS",11.7,8.8,4.3,3.2,3.2,1
"Reed Sheppard","HOU","MIA",11.7,17.2,3.2,3.2,2.9,3.2
"Kasparas Jakucionis","MIA","HOU",11.5,6.4,3.6,3.8,3.6,2.8
"Caleb Love","POR","CHA",11.4,12.2,1.9,1,2.8,3.4
"Alondes Williams","WSH","TOR",10.8,11,6,6.2,3.6,3
"Derik Queen","NO","UTAH",10.6,11,7.4,7.4,1.4,1.4
"Sandro Mamukelashvili","TOR","WSH",10,6.8,4.1,3.6,1.5,1.2
"Kyle Filipowski","UTAH","NO",9.6,13,5,5.6,2.5,2.8
"Kadary Richmond","WSH","TOR",8.1,8.3,3,3.3,2.3,2.7
"Jamal Shead","TOR","WSH",8,8.2,2.7,2.6,3.8,4
"Leaky Black","WSH","TOR",7.8,4,7.1,7,1.1,0
"Jake LaRavia","LAL","GS",7.7,6.4,4.3,2.8,1.1,1.2
"Ryan Kalkbrenner","CHA","POR",7.6,6.8,7,6.2,1.6,1.8
"Sidy Cissoko","POR","CHA",6,3.2,2.4,2,1.8,1.6
"Sion James","CHA","POR",4.3,3,3.2,4.2,2.4,2.8
"Keshon Gilbert","WSH","TOR",3.5,2,1.9,1.7,1.1,1
