"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","ORL",28.6,29.8,4.5,4,3.9,4
"Michael Porter Jr.","BKN","DET",27.9,21,7.8,7.4,4.1,2
"Cade Cunningham","DET","BKN",27.3,23.8,5.4,6,9.3,10.6
"Tyrese Maxey","PHI","ATL",27.3,27.8,4.6,5.2,6.5,6.6
"Lauri Markkanen","UTAH","MIL",26.4,22,6.3,6,3.9,1.6
"Ja Morant","MEM","LAC",25.2,24.8,4.7,2.4,7,9.2
"Isaiah Collier","UTAH","MIL",24.1,17.4,4.6,1.8,5.4,7.2
"Bennedict Mathurin","LAC","MEM",24,16.8,6.9,7,4.1,2.4
"Kawhi Leonard","LAC","MEM",23.9,28.6,5.8,6.2,3.7,4
"Ace Bailey","UTAH","MIL",23.1,19.6,5.5,4,3.7,1.2
"Jalen Duren","DET","BKN",22.4,21.8,12.4,12.4,3.9,1.8
"Chet Holmgren","OKC","GS",22.3,16.2,13,11.6,3.5,2.4
"Onyeka Okongwu","ATL","PHI",22.3,15.8,9.1,10,4.7,3.6
"Desmond Bane","ORL","MIN",22.3,21.6,4.6,4.2,4.4,4.8
"John Collins","LAC","MEM",21.9,13.4,5.6,6.8,3.3,1.4
"Brice Sensabaugh","UTAH","MIL",21.6,11.8,5.5,2.6,5,2.2
"Jalen Johnson","ATL","PHI",21.4,15,7,8.8,5.6,6.4
"Nickeil Alexander-Walker","ATL","PHI",21.3,18.2,5,2.6,5.2,4
"Corey Kispert","ATL","PHI",21.2,13.8,5.4,2.4,4.8,2
"Nolan Traore","BKN","DET",20.9,12.2,4.2,2,4.9,4.2
"Nic Claxton","BKN","DET",20.5,12,9.1,5.6,6,3.6
"Paolo Banchero","ORL","MIN",20,26.4,8.8,9.2,5.9,5.8
"Cam Spencer","MEM","LAC",19.7,12.4,4.6,3,5.7,4
"GG Jackson","MEM","LAC",19.5,15.8,6.4,7,4,1.8
"Jaylen Wells","MEM","LAC",19.5,16.2,5.3,2.6,4.4,1.8
"Jared McCain","OKC","GS",19.4,14,5.1,2,3.7,1.2
"Danny Wolf","BKN","DET",19.2,12.8,5.5,4.8,5.1,3
"Gui Santos","GS","OKC",19.1,13,7.2,7,4.3,3.8
"Taylor Hendricks","MEM","LAC",19,12.8,5.2,4.6,4.6,1.8
"Jordan Miller","LAC","MEM",18.9,11.8,4.5,3,4.1,2.4
"Noah Clowney","BKN","DET",18.8,12,4.9,3.8,3.3,1.6
"Wendell Carter Jr.","ORL","MIN",18.8,14,10.9,9.4,3.1,1.8
"Javon Small","MEM","LAC",18.5,12.8,5.4,5.4,5.5,5.2
"Franz Wagner","ORL","MIN",18.5,11.6,4.9,3.6,4.4,2.8
"CJ McCollum","ATL","PHI",18.1,17.2,3.9,4,4.1,4.4
"Jaren Jackson Jr.","UTAH","MIL",18,22.6,5.4,5.6,2.7,2.4
"Julius Randle","MIN","ORL",17.9,14.2,8.3,7.6,5.1,5.4
"Tristan da Silva","ORL","MIN",17.8,13.4,5.7,5.8,3.7,2.4
"Jock Landale","ATL","PHI",17.6,10.8,6.3,3.6,4.3,1.8
"Jaylin Williams","OKC","GS",17.5,13.4,6.6,8.4,5.3,3.4
"Aaron Wiggins","OKC","GS",17.4,10.4,5,3,4.9,2
"Ayo Dosunmu","MIN","ORL",17.4,11,4.2,1.8,4.4,2.4
"Isaiah Joe","OKC","GS",17.3,9.8,5.1,3,3.1,1
"Ryan Rollins","MIL","UTAH",17.3,12,4.6,5,5.4,6.8
"Brook Lopez","LAC","MEM",17.3,11.4,6.9,4.8,4.7,2
