"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","HOU",28.8,28.6,10.1,8.8,4.7,4
"Paul George","PHI","HOU",28.8,23.4,5.9,4.8,4.8,4.4
"Jaylen Brown","BOS","NY",28.1,31.8,5.6,6.2,6.7,5.2
"Jalen Brunson","NY","BOS",26.7,23.4,4,3.4,10.1,9.8
"Tyrese Maxey","PHI","HOU",25.7,22,4.4,3.8,6.4,7
"Alperen Sengun","HOU","PHI",23.1,18.6,10.9,7.6,6.5,6.4
"Kevin Durant","HOU","PHI",23.1,25.2,6.8,5.6,6,6.8
"Will Riley","WSH","CHI",23,20.2,4.6,3.6,4.2,2.8
"Jabari Smith Jr.","HOU","PHI",22.2,17.6,6.5,6.6,3.3,1.6
"Bam Adebayo","MIA","TOR",21.2,17.6,12.4,11.2,5,4.2
"Tre Jones","CHI","WSH",21.1,20,4.2,2.4,6.1,5.4
"Amen Thompson","HOU","PHI",21,19.2,5.9,6.8,5.8,6.6
"Jayson Tatum","BOS","NY",21,25.2,9,10.4,6.5,7.8
"Jaime Jaquez Jr.","MIA","TOR",20.9,17.6,6.5,6.6,4.7,3.2
"Collin Sexton","CHI","WSH",20.5,18,4.8,5.2,4.5,3.2
"Rob Dillingham","CHI","WSH",20.5,12,4.3,3.6,4.4,2
"RJ Barrett","TOR","MIA",20.4,20,5.9,5.4,3.8,3.6
"Rui Hachimura","LAL","GS",20.4,13.6,4.7,4,3.1,0.4
"Collin Murray-Boyles","TOR","MIA",19.9,14.2,6,6.2,4.4,1.8
"Jakob Poeltl","TOR","MIA",19.7,14,7.1,4.8,4.3,1.8
"Pat Spencer","GS","LAL",19.7,10.8,4.8,3.4,5.4,4.6
"Scottie Barnes","TOR","MIA",19.7,12.8,5.5,4.6,6,8.2
"OG Anunoby","NY","BOS",19.6,19.2,6.3,6.4,3.6,1.8
"Davion Mitchell","MIA","TOR",19.6,12.6,4.9,2.8,6,6.4
"Pelle Larsson","MIA","TOR",19.2,15.2,5.6,5.6,4.1,3.4
"LeBron James","LAL","GS",18.7,18.4,7.4,7.2,7.2,8.6
"Leonard Miller","CHI","WSH",18.7,15.2,6.3,7.2,3.2,1.4
"Quenton Jackson","IND","BKN",18.4,11.6,3.9,3,5.3,4
"Jamir Watkins","WSH","CHI",18.3,12.4,6.1,5.6,4.5,2.2
"Obi Toppin","IND","BKN",18,12.8,4.8,4,4.1,2.6
"Andrew Wiggins","MIA","TOR",17.9,17.4,6.4,5,3.5,2.2
"Micah Potter","IND","BKN",17.7,13,7.4,5.2,4.1,2
"Anthony Gill","WSH","CHI",17.4,12.6,5.2,4.4,3.4,2.6
"Tari Eason","HOU","PHI",17.2,10.4,5.5,5.6,2.7,1
"Ethan Thompson","IND","BKN",17,10.4,3.9,2.2,3.7,1.4
"Drake Powell","BKN","IND",16.9,11.2,4.4,3,4.2,2
"Payton Pritchard","BOS","NY",16.8,15,3.8,2.6,3.6,3.2
"Sam Hauser","BOS","NY",16.6,11.2,5.4,3.8,3.3,1.2
"VJ Edgecombe","PHI","HOU",16.3,15.4,3.3,4,4.5,4.4
"Sharife Cooper","WSH","CHI",16.2,10.6,3.5,1.8,5.2,4
"Kobe Brown","IND","BKN",16.2,12,6.3,6.6,5.3,4.2
"Derrick White","BOS","NY",16.1,10.4,4.9,4.2,4.6,4.4
"Luke Kennard","LAL","GS",16,10.6,5.1,5,5.4,5.2
"Immanuel Quickley","TOR","MIA",15.4,9,3.5,2.8,4.9,5.4
"Julian Reese","WSH","CHI",15.2,13.6,9.2,13.2,2,2.2
"Isaac Okoro","CHI","WSH",14.9,9.6,5,2.6,4.3,2.2
"Draymond Green","GS","LAL",14.8,8.6,6,5.4,5.4,7.4
"LJ Cryer","GS","LAL",14.7,8.2,3.3,1.2,4.7,1.8
"Mikal Bridges","NY","BOS",14.6,14.6,3.2,2.6,2.4,1.6
"Ja'Kobe Walter","TOR","MIA",14.3,8.6,4.3,5,3.9,2.4
"Deandre Ayton","LAL","GS",14.3,10.8,6.4,4.8,3,0.6
"Guerschon Yabusele","CHI","WSH",14.3,11.4,5.9,6,3,1.2
"Patrick Williams","CHI","WSH",13.7,6.8,4.5,3.2,4.2,2.6
"Quentin Grimes","PHI","HOU",13.5,7.6,3.5,3.6,3.1,1.4
"Chaney Johnson","BKN","IND",13.4,8,4.9,4,3.6,1.6
"Kel'el Ware","MIA","TOR",13.3,9.4,9,7.6,3.6,1.6
"Reed Sheppard","HOU","PHI",13.2,16.4,3.6,3.2,3.5,3.6
"Brandin Podziemski","GS","LAL",13.1,20,3.8,3.6,2.8,3.4
"Malachi Smith","BKN","IND",13,7.4,3.9,2.8,4.4,2
"Bub Carrington","WSH","CHI",12.6,11.2,3,2.2,4.5,5.8
"Aaron Holiday","HOU","PHI",12.5,5.4,4,1,2.4,1.4
"Bronny James","LAL","GS",12.5,5,3.8,0.6,3,1
"Dominick Barlow","PHI","HOU",12.1,6.2,6.2,5.4,2.3,1
"Kelly Oubre Jr.","PHI","HOU",12.1,10.4,5.3,6.4,1.8,1.2
"Jordan Walsh","BOS","NY",11.5,5.6,4.3,2.6,2.5,0.4
"Sandro Mamukelashvili","TOR","MIA",11.4,12.8,4.9,5.8,2,2.4
"Miles McBride","NY","BOS",11.2,4.8,3.8,1.4,4.2,2
"Alondes Williams","WSH","CHI",10.9,11,5.4,6.2,3.1,3
"Josh Hart","NY","BOS",10.8,8.4,5.5,6.6,3.5,3.6
"Nikola Vucevic","BOS","NY",10.8,4.6,5,4,3.4,2.2
"Baylor Scheierman","BOS","NY",10.2,4.2,4,2.6,3.6,2
"Jalen Slawson","IND","BKN",9.7,8.2,4,4,1.2,1.8
"Jamal Shead","TOR","MIA",8.6,8.6,1.5,0.8,7.4,8.2
"Jay Huff","IND","BKN",8.6,10.6,4.5,4.2,2.3,2.4
"Kadary Richmond","WSH","CHI",8.5,8.3,2.7,3.3,2.2,2.7
"Leaky Black","WSH","CHI",8.5,4,5,5.2,1.7,1.4
"Jake LaRavia","LAL","GS",8.5,8,5,6,1.4,1.2
"Trevon Scott","BKN","IND",7.5,6,4.6,5,1.9,2
"Landry Shamet","NY","BOS",7.4,5.4,2.2,1.8,1.3,1
"Lachlan Olbrich","CHI","WSH",6.9,6,6.1,5.5,1.8,1.8
"Mitchell Robinson","NY","BOS",5.6,7.4,7.6,7.6,0.8,0.4
"Keshon Gilbert","WSH","CHI",3.9,2,2.4,1.7,1.3,1
