"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","MEM",30.6,26.2,5.3,6,3.6,3.8
"Pascal Siakam","IND","HOU",29.7,24.8,7.1,6.8,3.9,4
"Joel Embiid","PHI","LAC",27.9,35.2,9.5,10.2,7,6.4
"Tyrese Maxey","PHI","LAC",27.2,21.6,4.5,3.4,7.2,7.6
"Ja Morant","MEM","MIN",25.5,24.8,3.6,2.4,6.5,9.2
"Kevin Durant","HOU","IND",25.4,26.6,6,5.4,3.6,4.6
"Kawhi Leonard","LAC","PHI",25.2,25.4,5.8,4.6,3.9,4
"Julius Randle","MIN","MEM",22.4,20,5.7,5.8,4.6,4.8
"Andrew Nembhard","IND","HOU",22,17.2,6.2,5.6,8,10.4
"Zion Williamson","NO","CHA",21.7,20.2,9.9,8.8,4.1,3.2
"Saddiq Bey","NO","CHA",21.5,26.4,6.8,8.2,3.8,3.6
"Trey Murphy III","NO","CHA",21.3,17.2,6.1,4.8,3.9,4.2
"James Harden","LAC","PHI",20.8,20.4,5,5.2,8.2,8.6
"Jock Landale","MEM","MIN",20.6,13.2,11.2,8.2,2.3,1.4
"Alperen Sengun","HOU","IND",20.2,18.6,9.3,9.4,6,5.8
"Brandon Miller","CHA","NO",19.5,25.2,6.6,6.8,3.3,3.2
"Jaren Jackson Jr.","MEM","MIN",19,20.4,6.6,7.6,2.9,2.4
"LaMelo Ball","CHA","NO",18.4,17,3.8,3.2,6.4,8
"Aaron Nesmith","IND","HOU",18.2,15.6,2.6,3,4.4,3.6
"Cedric Coward","MEM","MIN",17.9,11.8,6.1,4.6,4.6,3.8
"Naz Reid","MIN","MEM",17.5,15.2,7.5,8.2,3.7,2.8
"Miles Bridges","CHA","NO",17.3,16.2,5.8,5.2,3.9,4
"GG Jackson","MEM","MIN",17.2,12.8,6.3,4.6,3.7,2.6
"Tari Eason","HOU","IND",17.1,12.6,7.1,7,2.7,1.2
"Amen Thompson","HOU","IND",16.1,15.6,8.4,7.8,6.3,7.8
"Jabari Smith Jr.","HOU","IND",16.1,12,8,8.2,2.6,2.4
"Kon Knueppel","CHA","NO",15.7,17,4.7,4.6,4.2,4.4
"John Collins","LAC","PHI",15.4,16.6,5.3,3.6,2.6,1.6
"Jordan Miller","LAC","PHI",14.2,12,4.3,3.8,2.2,1.2
"PJ Hall","CHA","NO",14,7.4,7.3,6,1.3,0.6
"Rudy Gobert","MIN","MEM",14,9.6,11.6,11,1.8,1.2
"Vince Williams Jr.","MEM","MIN",13.7,8.8,4.4,4.4,3.2,3.2
"Jaden McDaniels","MIN","MEM",13.6,13.2,4.2,3.2,2.4,2.4
"Ivica Zubac","LAC","PHI",13.5,12.6,9.6,10.8,1.7,1.4
"Yves Missi","NO","CHA",13.5,6.8,7.9,8,1.8,1.6
"VJ Edgecombe","PHI","LAC",13.3,11,4.7,5,3.8,4
"Collin Sexton","CHA","NO",13,10.8,2.7,1.8,4.1,2.8
"Kobe Sanders","LAC","PHI",13,8.8,4.5,3.4,2.5,2.2
"Jarace Walker","IND","HOU",12.8,16.8,4.1,4.8,2,2.4
"Bennedict Mathurin","IND","HOU",12.4,14,4.1,5,2.7,2.2
"Kelly Oubre Jr.","PHI","LAC",12.3,12.2,5.3,5.2,2.2,1.4
"Donte DiVincenzo","MIN","MEM",12.2,13.4,3.4,4.4,3.9,3.8
"Derik Queen","NO","CHA",11.8,10.4,6.2,7,2.9,3.2
"Jaylen Wells","MEM","MIN",11.7,10.8,4.3,4.2,1.9,1.6
"Herbert Jones","NO","CHA",11.5,7.8,3.6,2.6,3.3,3.6
"Jose Alvarado","NO","CHA",11.5,8,3.8,3,3.3,3.2
"Jeremiah Fears","NO","CHA",11.4,9,3.4,3,2.3,1.8
"Reed Sheppard","HOU","IND",11.4,10,2.9,2.8,2.3,1.2
"Kentavious Caldwell-Pope","MEM","MIN",11.1,7.6,2.3,2.4,2.9,2.2
"Cam Spencer","MEM","MIN",10.9,10.2,2.7,2.8,7.1,7.6
"Bradley Beal","LAC","PHI",10.4,8.8,2.1,0.8,1.7,2
"Bones Hyland","MIN","MEM",10.4,8.4,3.2,3.4,2.6,3
"Moussa Diabate","CHA","NO",10.3,12.6,7.8,10.6,1.6,2.2
"Josh Green","CHA","NO",9.5,4,2.5,1.8,1.8,1.4
"Jaylen Clark","MIN","MEM",9.5,3.2,3,1.8,1.2,1
"Derrick Jones Jr.","LAC","PHI",9.4,9,3.7,3,1.1,1.2
"T.J. McConnell","IND","HOU",9.1,8,3.1,2.6,4,3.8
"KJ Simpson","CHA","NO",8.7,8.8,3,2.6,2.4,2.8
"Kris Dunn","LAC","PHI",8.4,5.8,3.8,2.8,3,3.2
"Ryan Kalkbrenner","CHA","NO",8.3,7.6,6.3,4.6,0.9,0.6
"Bogdan Bogdanovic","LAC","PHI",8.2,5.2,1.8,1.8,2.5,1.8
"Grant Williams","CHA","NO",8.2,3.2,4.1,3.6,1.8,1.6
"Jay Huff","IND","HOU",8.2,6.2,4.2,3.4,1.7,0.6
"Brook Lopez","LAC","PHI",7.4,5.4,5.5,2.8,1.3,0.8
"Dorian Finney-Smith","HOU","IND",7.2,2.6,2.4,1.6,1.1,1
"Dominick Barlow","PHI","LAC",7.1,6,3.3,2.6,0.8,0.8
"Mike Conley","MIN","MEM",6.9,2.6,2.8,2.4,2.3,2.4
"Johnny Furphy","IND","HOU",6.8,4.4,5,6.4,1.9,1.8
"Josh Okogie","HOU","IND",6.3,6.4,4.5,5.6,1.5,1.4
"Nicolas Batum","LAC","PHI",5.1,3.4,2.4,2.2,1.1,0.8
"Sion James","CHA","NO",5.1,2.2,3.4,4,1.1,1.2
