"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Nikola Jokic","DEN","HOU",31.9,29.2,12,12.4,9.5,9.2
"Jamal Murray","DEN","HOU",31,29.8,5,4,6.9,5.6
"Anthony Edwards","MIN","LAC",29.2,29.8,4.8,4,4.1,4
"Lauri Markkanen","UTAH","NY",26.1,22,6,6,4.6,1.6
"Kevin Durant","HOU","DEN",25.8,29,5.8,6.8,4.4,4
"Kawhi Leonard","LAC","MIN",25.2,28.4,7.1,7.2,3.8,3.6
"Donovan Mitchell","CLE","ORL",25.2,19.6,5.8,3.8,5.5,3.6
"Brandon Ingram","TOR","NO",25,20.8,6.5,5.8,5.2,4.2
"Precious Achiuwa","SAC","CHA",23.1,18,9.1,10.4,4,2.4
"Ace Bailey","UTAH","NY",22.7,19.6,5,4,4.4,1.2
"Desmond Bane","ORL","CLE",22.7,21.6,4.6,4.2,5.1,4.8
"Alperen Sengun","HOU","DEN",22.7,21.2,8.8,7.6,3.9,3.8
"Immanuel Quickley","TOR","NO",22.7,19,5,3,6.2,6.8
"Isaiah Collier","UTAH","NY",22.2,17.4,4,1.8,5.8,7.2
"Jarrett Allen","CLE","ORL",22.2,19.8,11.7,7.8,3.8,1.4
"Bennedict Mathurin","LAC","MIN",21.9,14.2,6.1,5.8,4.5,1.6
"Karl-Anthony Towns","NY","UTAH",21.6,16.8,12.5,13.8,4.4,2.2
"Brook Lopez","LAC","MIN",21.4,14.6,8.3,5.2,4.7,2.2
"Trey Murphy III","NO","TOR",21.4,19.8,5.9,4.6,5.3,4.2
"Brice Sensabaugh","UTAH","NY",21.2,11.8,5.6,2.6,5.5,2.2
"Amen Thompson","HOU","DEN",20.9,19,8.5,9,6.1,4.6
"John Collins","LAC","MIN",20.5,13.4,5.3,6.8,3.3,1.4
"Maxime Raynaud","SAC","CHA",20.3,16.2,10.4,8.4,3.6,1.6
"Jalen Brunson","NY","UTAH",20.2,20.4,4.5,3.8,7.7,10
"Miles McBride","NY","UTAH",20.2,12,4.2,2.8,4.5,3.4
"Jaren Jackson Jr.","UTAH","NY",20.1,22.6,5.5,5.6,2.4,2.4
"Brandon Miller","CHA","SAC",20.1,23.2,6.8,7.6,3.4,3.4
"OG Anunoby","NY","UTAH",20.1,20.2,6,4.6,5.1,1.8
"James Harden","CLE","ORL",19.8,19.6,5,5,6.1,7.2
"Christian Braun","DEN","HOU",19.5,14.2,6.3,5.8,4.3,3.2
"Coby White","CHA","SAC",19.5,13.4,4.6,2.6,4.4,4
"Dennis Schroder","CLE","ORL",19.5,13.6,4.8,2,4.9,5.8
"Paolo Banchero","ORL","CLE",19.3,26.4,9,9.2,5.6,5.8
"Julius Randle","MIN","LAC",19.1,14.2,7.5,7.6,5.1,5.4
"Dejounte Murray","NO","TOR",18.6,15.4,5.6,5.2,5.5,6
"Miles Bridges","CHA","SAC",18.5,10.6,5.5,3.8,3.7,3
"Zion Williamson","NO","TOR",18.2,18,6.1,5.6,3.8,2.8
"Franz Wagner","ORL","CLE",17.8,11.6,4.7,3.6,4,2.8
"LaMelo Ball","CHA","SAC",17.8,17.8,4.4,4.4,5.4,6.8
"Ayo Dosunmu","MIN","LAC",17.7,11,4.4,1.8,4.4,2.4
"Reed Sheppard","HOU","DEN",17.5,20,4.2,4,5.1,6.2
"Herbert Jones","NO","TOR",17.3,9.4,5.6,4.6,5.4,3.6
"Elijah Harkless","UTAH","NY",17.2,6,3.6,2,4,3.2
"Zach LaVine","SAC","CHA",17.1,17.2,3.3,2.8,3.2,2
"Jordan Miller","LAC","MIN",16.6,11.2,4.4,3.2,4.2,3.4
"Sam Merrill","CLE","ORL",16.6,11.6,4.5,1.6,4.4,2
"Jevon Carter","ORL","CLE",16.5,6.8,4.4,2.8,3.9,3.2
"Malik Monk","SAC","CHA",16.4,11.2,4.9,2,5.3,3.2
"Wendell Carter Jr.","ORL","CLE",16.4,14,10.2,9.4,3.5,1.8
"RJ Barrett","TOR","NO",16.4,19.8,5.6,6,2.6,2.6
"Scottie Barnes","TOR","NO",16.3,15.6,4.7,3.4,3,3.4
"Cody Williams","UTAH","NY",16.2,7,4.5,3,3.4,2.8
"Kon Knueppel","CHA","SAC",16.1,19.6,4.1,4.8,3.8,2.4
"Mikal Bridges","NY","UTAH",16.1,14,3.6,2.6,3.2,3.2
"Tristan da Silva","ORL","CLE",15.7,13.4,4.6,5.8,3.1,2.4
"Ja'Kobe Walter","TOR","NO",15.6,6,4.4,2.6,2.8,1
"Tari Eason","HOU","DEN",15.6,7,6.3,7,3.6,2.4
"Jakob Poeltl","TOR","NO",15.4,11.4,9.5,7.8,3,2.2
"Russell Westbrook","SAC","CHA",15.3,19.2,3.7,3,6.1,6.4
"Grant Williams","CHA","SAC",15,8.8,5.5,4.2,4.2,2.4
"Moussa Diabate","CHA","SAC",15,9.8,9.6,10.6,3.5,3.2
"Darius Garland","LAC","MIN",14.9,17.8,2.8,2.2,6.1,6.2
"Naz Reid","MIN","LAC",14.9,9,8,5.6,3.9,1.2
"Kobe Sanders","LAC","MIN",14.8,8.4,4.4,1.4,3.6,1.2
"Mohamed Diawara","NY","UTAH",14.7,9,5.2,2.6,2.4,0.8
"Anthony Black","ORL","CLE",14.5,9,3,2.8,3.1,2.8
"Jeremiah Fears","NO","TOR",14.5,14.4,4.1,4,3.2,3.6
"Rudy Gobert","MIN","LAC",14.5,8.6,11.3,14.2,3.5,3
"Dean Wade","CLE","ORL",14.3,6,5.8,4.8,3.6,1.6
"Josh Hart","NY","UTAH",14.2,12.4,7.6,7.8,6.3,4.8
"Saddiq Bey","NO","TOR",14.1,19,4.3,4.6,3.1,2.2
"Daeqwon Plowden","SAC","CHA",13.8,7.6,4.4,2.6,2.8,0.8
"Ivica Zubac","LAC","MIN",13.7,11,12,10.6,2.2,1.8
"Yanic Konan Niederhauser","LAC","MIN",13.7,8.2,7.9,6.2,1.8,0
"Jaden McDaniels","MIN","LAC",13.7,17,4.1,4.6,2.4,2.4
"DeMar DeRozan","SAC","CHA",13.5,12.6,3,2.2,4.1,4.6
"Julian Strawther","DEN","HOU",13.5,7.4,3.6,1.6,2.8,0.8
"Derrick Jones Jr.","LAC","MIN",13.3,13.6,3.4,2.8,1.7,0.8
"Jalen Suggs","ORL","CLE",13.3,10.6,2.7,2.4,4.2,4.6
"Bryce McGowens","NO","TOR",13.1,9.2,4.3,2.8,2.7,1.4
"Josh Green","CHA","SAC",12.8,5,3.7,2,2.8,1
"Cameron Johnson","DEN","HOU",12.7,7.4,4.2,4.6,2.5,2.8
"Donte DiVincenzo","MIN","LAC",12.7,15.4,3.8,3.2,3.8,4.2
"Collin Murray-Boyles","TOR","NO",12.5,5.8,5.8,3.8,2.3,0.8
"Craig Porter Jr.","CLE","ORL",12.5,4.6,3.6,3.2,3.8,5.2
"Jaylon Tyson","CLE","ORL",12.5,14.4,5.1,5.2,2.7,2.4
"Tim Hardaway Jr.","DEN","HOU",12,12,2.6,2.8,1.7,0.8
"Nique Clifford","SAC","CHA",11.6,14.2,5.2,6,3.4,3.8
"Clint Capela","HOU","DEN",11.2,4.2,6.1,5.2,3.1,1.2
"Derik Queen","NO","TOR",11.1,8.8,6.5,5.2,2.5,3
"Kyle Filipowski","UTAH","NY",11.1,14,7.1,9,2.2,3
"Bradley Beal","LAC","MIN",9.7,8.8,2.1,0.8,2.3,2
"John Konchar","UTAH","NY",9.6,2.6,4.2,3.2,3.2,1.8
"Kris Dunn","LAC","MIN",9.6,9.2,5.7,5.8,4.4,5.2
"Landry Shamet","NY","UTAH",9.5,11.6,2.1,1.4,2,1.6
"Jamal Shead","TOR","NO",9,7.6,2.8,2,2.6,2.8
"Bruce Brown","DEN","HOU",8.6,6.4,2.9,3.6,2,2
"Lonzo Ball","CLE","ORL",8.6,2.4,4.9,4.6,3.2,2.4
"Sandro Mamukelashvili","TOR","NO",7.4,5.4,4.1,2.8,1.8,0.6
"Ryan Kalkbrenner","CHA","SAC",7.3,4.8,5.2,4.2,1.1,1
"Mitchell Robinson","NY","UTAH",6.5,6,7.9,7.8,1.3,1
"Sion James","CHA","SAC",4.8,5.4,2.3,3.2,1.5,1.2
