"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","PHX",31.8,29.8,4.7,3,7.1,8.6
"Jamal Murray","DEN","MIN",30.4,26.4,5.2,5.4,6.4,5.6
"Jalen Green","PHX","OKC",28.8,27,5.9,5.2,4.6,3.2
"Nikola Jokic","DEN","MIN",28.2,24.6,13.3,13.2,7.7,6.4
"Cade Cunningham","DET","ORL",26.1,22.8,5.2,5.2,7.9,9
"Paolo Banchero","ORL","DET",22.8,21.8,7.3,7.4,5.2,6.2
"Julius Randle","MIN","DEN",22.4,17.8,6,6.6,5.1,3.6
"Dillon Brooks","PHX","OKC",21.7,22.8,6.2,5.6,3.8,2
"Devin Booker","PHX","OKC",21.3,20.6,4.6,4.8,5.2,5
"Anthony Edwards","MIN","DEN",19.8,19.2,4.4,5.8,3.5,3
"Chet Holmgren","OKC","PHX",19.5,18,10.7,9.2,3.2,1.4
"Peyton Watson","DEN","MIN",19.3,11.6,4.8,4.8,4.2,3
"Desmond Bane","ORL","DET",19.1,20.2,4.8,5.4,2.8,2
"Aaron Gordon","DEN","MIN",18.8,12.6,6.5,5.4,5.3,3.6
"Tobias Harris","DET","ORL",18.8,17.6,6.4,6.8,3.3,1.4
"Naz Reid","MIN","DEN",18.3,10.6,8.6,6.4,4.7,1.8
"Jalen Williams","OKC","PHX",17.6,16.8,5,5,5.4,6.2
"Jalen Duren","DET","ORL",17.3,13.6,9.1,8.6,3.7,2.6
"Jaden McDaniels","MIN","DEN",17.1,15.6,6.3,7,2.3,2.8
"Wendell Carter Jr.","ORL","DET",16.7,11,10.1,9.2,3.4,2
"Franz Wagner","ORL","DET",16.2,15.6,5.5,5.6,3.6,4
"Duncan Robinson","DET","ORL",15.3,11.4,4.4,2.2,3.6,2.6
"Luguentz Dort","OKC","PHX",15.2,7.4,3.8,2.6,2.9,1.4
"Jalen Suggs","ORL","DET",15,13.2,4.3,4.8,4,4.2
"Rudy Gobert","MIN","DEN",14.6,7.6,11.6,11.2,3.5,2.2
"Daniss Jenkins","DET","ORL",14.5,4.6,4,2.4,4.2,2.2
"Royce O'Neale","PHX","OKC",13.5,8.2,4.6,5.6,3.8,2.2
"Alex Caruso","OKC","PHX",12.6,6,3.3,3.4,2.7,1
"Kevin Huerter","DET","ORL",12.2,5.2,3.4,1.8,4,2.4
"Isaiah Stewart","DET","ORL",12.1,7.4,5.1,4,2.9,0
"Tim Hardaway Jr.","DEN","MIN",11.7,11.4,3.6,3.4,1.7,1.2
"Anthony Black","ORL","DET",11.4,8,3.4,3.6,2.4,2.2
"Collin Gillespie","PHX","OKC",11.4,5.8,4.9,4.8,3.9,3
"Isaiah Hartenstein","OKC","PHX",11.4,7.2,8.9,6.6,3.5,1.6
"Tristan da Silva","ORL","DET",10.7,3.8,5.4,2.4,2.5,0.2
"Ausar Thompson","DET","ORL",10.6,11,5.2,6.6,2.6,3
"Donte DiVincenzo","MIN","DEN",10,9.2,3.1,3.2,3.7,3.8
"Bruce Brown","DEN","MIN",8.3,8.8,3.6,3.8,2.3,2.8
"Oso Ighodaro","PHX","OKC",7.8,7,4.9,5.4,3.5,3.8
"Javonte Green","DET","ORL",5.8,4.6,3.1,2.4,1.2,0.6
