"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","MIA",31.6,30.2,5.3,7.4,6.9,6.4
"Jamal Murray","DEN","UTAH",31.4,29.4,5.1,4.2,7.2,7.6
"Alperen Sengun","HOU","MIL",29.5,26.4,11.7,10.4,7.8,6
"Tyrese Maxey","PHI","WSH",28.8,25.2,4,5.2,5.3,6
"Nickeil Alexander-Walker","ATL","ORL",27.2,22.2,5.3,3.8,6.1,5.6
"Jalen Brunson","NY","MEM",26.9,26,3.6,2.6,7.5,7.4
"Joel Embiid","PHI","WSH",26.8,28.6,9.9,7.2,5.3,4.2
"Jalen Johnson","ATL","ORL",26.6,23.2,6.2,7.2,6.4,7.2
"Ace Bailey","UTAH","DEN",26.3,19.8,4.6,5.2,4.8,2.8
"Giannis Antetokounmpo","MIL","HOU",26,27,7.9,8,6,5.2
"Lauri Markkanen","UTAH","DEN",25.8,22,6.3,6,4.5,1.6
"Pascal Siakam","IND","CHI",25.6,22.4,6.2,6.6,4.3,3.2
"Ja Morant","MEM","NY",25.3,24.8,4.4,2.4,7.2,9.2
"Tyler Herro","MIA","BOS",25.2,21.6,4.2,3.4,6,3.6
"Matas Buzelis","CHI","IND",24.5,19.4,7,7.4,3.5,1.6
"Victor Wembanyama","SA","GS",24.4,25.8,11.1,13.8,5.1,4.6
"Tre Jones","CHI","IND",24,18.6,5.3,5.4,6.9,6.2
"Amen Thompson","HOU","MIL",23.4,18,7.6,9.2,6.5,4.6
"Bam Adebayo","MIA","BOS",23.4,17.4,11.6,11.4,6.4,4.6
"Kyle Filipowski","UTAH","DEN",23,17.8,7.4,8.2,6,4.2
"Cedric Coward","MEM","NY",22.9,13.6,5.6,4.8,5.4,2.8
"Leonard Miller","CHI","IND",22.9,14.6,6.3,6.6,5.3,1.8
"Will Riley","WSH","PHI",22.6,17.2,4.8,3.8,6.3,3.4
"Karl-Anthony Towns","NY","MEM",22.5,20.2,12.7,13.2,4.8,1.8
"Nikola Jokic","DEN","UTAH",22.4,25.2,12.9,16.4,10.5,14
"Keyonte George","UTAH","DEN",22.1,23.4,4.5,2,6,3
"Jayson Tatum","BOS","MIA",21.8,21.2,7.6,9.8,4.6,4.4
"Immanuel Quickley","TOR","SAC",21.7,11.8,4.4,2.8,5.7,4.8
"Jabari Smith Jr.","HOU","MIL",21.7,15.2,8.1,8.2,4.3,2.6
"Collin Sexton","CHI","IND",21.5,21.8,4.8,2.4,6.1,2.8
"Andrew Nembhard","IND","CHI",21.4,16,4.5,2.8,8.5,12
"Maxime Raynaud","SAC","TOR",21.4,15.8,9.7,8.4,3.5,1.4
"Paolo Banchero","ORL","ATL",21.3,26,5.8,5.8,5.8,5.4
"Josh Giddey","CHI","IND",21.1,14,8.3,8.6,8,11.2
"GG Jackson","MEM","NY",21,16.8,5.9,4.4,5.1,1.4
"Kevin Durant","HOU","MIL",21,28.4,5.7,4.6,4.9,6.4
"Jaime Jaquez Jr.","MIA","BOS",20.8,14.6,6.5,4,6.4,4.2
"Jaren Jackson Jr.","UTAH","DEN",20.6,22.6,5.8,5.6,2.6,2.4
"Tristan da Silva","ORL","ATL",20,16.2,5,3.2,4.1,2
"Dyson Daniels","ATL","ORL",19.9,16,6.2,7.2,5.3,4.8
"Gary Trent Jr.","MIL","HOU",19.7,17,3.9,1,4.8,1.4
"VJ Edgecombe","PHI","WSH",19.6,21,5.7,6.2,4.9,4.4
"Aaron Nesmith","IND","CHI",19.4,15.8,4.7,3.4,3.3,1.2
"OG Anunoby","NY","MEM",19.4,14.6,5.9,2.4,4.2,2
"Devin Carter","SAC","TOR",19.2,14,5.2,4.2,4.1,3.2
"Quentin Grimes","PHI","WSH",19,16.8,4.5,4.4,5.7,4.6
"DeMar DeRozan","SAC","TOR",18.8,17,4.1,3.4,5.6,6.4
"Gui Santos","GS","SA",18.7,17,5.9,5,4.9,3.8
"Derrick White","BOS","MIA",18.6,11.6,5.1,4.4,5.4,3.8
"Ousmane Dieng","MIL","HOU",18.4,10.6,6.2,3.8,4.8,4.4
"Desmond Bane","ORL","ATL",18.3,17.2,5,4,4.8,4.6
"Jarace Walker","IND","CHI",18.3,14.2,5.6,4.6,4.3,2.6
"Pelle Larsson","MIA","BOS",18.2,13.2,5.1,4.8,3.7,3.2
"RJ Barrett","TOR","SAC",18.2,18.8,5.6,4,3.8,4
"Anthony Gill","WSH","PHI",18.1,11.8,5,4,3.8,1.8
"CJ McCollum","ATL","ORL",18,19.8,3.9,3,4.7,5.4
"Aaron Gordon","DEN","UTAH",17.3,14.6,6,5.2,4.7,2.6
"Obi Toppin","IND","CHI",17.3,13.2,5.4,3.8,5,3.4
"Daeqwon Plowden","SAC","TOR",17.2,16.2,4.9,2.4,4.3,1
"Kevin Porter Jr.","MIL","HOU",17.2,13.4,5.3,5.4,6.3,5.6
"Javon Small","MEM","NY",17.1,11.6,5.3,4,5.2,3.8
"De'Aaron Fox","SA","GS",17.1,14,3.5,3.4,5.5,5.6
"Kelly Oubre Jr.","PHI","WSH",17.1,16,6.2,7,2.7,1.8
"Onyeka Okongwu","ATL","ORL",17,12.2,6,6,3.8,2.8
"Jakob Poeltl","TOR","SAC",16.7,12.4,9.3,7,4.2,2.2
"Wendell Carter Jr.","ORL","ATL",16.7,11.8,9.5,6.8,3,1.4
"Jock Landale","ATL","ORL",16.7,9.6,8.3,5.8,4.2,2.4
"De'Anthony Melton","GS","SA",16.6,9.6,4.9,4.4,4.9,3
