"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","ORL",27.9,28.6,5.8,5.2,8.5,9.4
"Anthony Edwards","MIN","PHX",27.5,29,4.9,4.2,5.1,4.2
"Nikola Jokic","DEN","PHI",27.3,28.2,11.3,14,9.1,11.4
"Devin Booker","PHX","MIN",27.1,32.6,4.1,4.4,5.5,5.2
"Bam Adebayo","MIA","CHA",26.8,34.4,9.8,9,4.7,3.2
"Tyrese Maxey","PHI","DEN",26.8,27.6,2.9,3.8,5.3,6
"Giannis Antetokounmpo","MIL","CLE",26.6,27,8.1,8,5.9,5.2
"Donovan Mitchell","CLE","MIL",25.7,24.4,4.8,3.6,7.4,7
"Karl-Anthony Towns","NY","IND",25.3,23,13.5,12,4.7,4
"Victor Wembanyama","SA","SAC",24.5,33,7.8,11.4,3.8,3.2
"Coby White","CHA","MIA",24.2,12.8,5,2.6,5.8,3.2
"Quentin Grimes","PHI","DEN",24,22.6,4.8,4.4,4.4,3.2
"Evan Mobley","CLE","MIL",23.9,20.8,11.2,9.4,4,2.4
"Jamal Murray","DEN","PHI",23.3,21.4,5.2,3.8,6.5,5.2
"Tre Johnson","WSH","DET",23.3,12.4,5.8,4,4.7,1.6
"Bilal Coulibaly","WSH","DET",23,14.6,4.3,4.4,4.2,3.2
"Jalen Brunson","NY","IND",22.9,27.8,4.6,4,7.1,8.2
"Chet Holmgren","OKC","ORL",22.9,18.8,10.9,9.2,3.5,1.4
"Miles McBride","NY","IND",22.6,12,4.9,2.8,4.9,3.4
"Cade Cunningham","DET","WSH",22.6,21,5.1,4,7.8,12.4
"Miles Bridges","CHA","MIA",22.3,17.4,5.1,4.4,4,2.4
"Jarrett Allen","CLE","MIL",22.2,19.8,11.5,7.8,3.4,1.4
"OG Anunoby","NY","IND",21.9,19.2,6.3,5.6,3.9,2
"Jalen Green","PHX","MIN",21.2,28.8,4.4,4.2,4.4,3.6
"Paolo Banchero","ORL","OKC",20.5,25.6,7.6,9.2,5.1,5
"James Harden","CLE","MIL",20.5,20,4.4,5.2,6.9,7.4
"LaMelo Ball","CHA","MIA",19.8,20.8,4.3,4.6,4.9,4.4
"DeMar DeRozan","SAC","SA",19.6,26.8,3.6,2.6,5.6,5.4
"Tristan da Silva","ORL","OKC",19.5,15.2,5.7,6.4,3.7,3.2
"Kyle Kuzma","MIL","CLE",19.3,15,4.8,3,5.3,3.6
"Franz Wagner","ORL","OKC",19.2,11.6,5.6,3.6,4.1,2.8
"De'Aaron Fox","SA","SAC",19.2,21.6,3.9,3.2,7.4,8.2
"Brandon Miller","CHA","MIA",19.1,16.4,9.5,8,4.7,4
"Jaime Jaquez Jr.","MIA","CHA",19.1,14.6,6.1,4,6.5,6.6
"Precious Achiuwa","SAC","SA",18.8,15.6,6.7,9.6,2.6,1.4
"Jalen Duren","DET","WSH",18.8,22.8,9.6,8.6,3.3,1
"Justin Edwards","PHI","DEN",18.8,13.2,5.5,3.4,5.1,2.6
"Kon Knueppel","CHA","MIA",18.4,20.2,4.1,4,3.7,3.2
"Maxime Raynaud","SAC","SA",18.3,15.8,11,9,3.5,1.8
"Kelly Oubre Jr.","PHI","DEN",18.2,17,6.4,6.2,2.5,2.2
"Jaylin Williams","OKC","ORL",17.9,12,6,7.2,4,2.4
"Ayo Dosunmu","MIN","PHX",17.8,11.8,5,3.4,4.4,2.2
"Will Riley","WSH","DET",17.8,13.4,4.7,3.8,3.7,1.6
"Jordan Clarkson","NY","IND",17.6,11.6,4.1,1.4,4.1,1.4
"Desmond Bane","ORL","OKC",17.5,25.2,4.5,3.8,4.4,5.8
"Jarace Walker","IND","NY",17.5,13.2,6,7,4.2,2.8
"Kevin Porter Jr.","MIL","CLE",17.3,10.6,5.4,6,4.8,5.6
"Grayson Allen","PHX","MIN",17.2,15.6,3.1,2.4,6.6,6.2
"Jalen Williams","OKC","ORL",17.2,17,2.9,3,4.3,4.4
"Daeqwon Plowden","SAC","SA",17,12.8,4.3,4.4,3.2,1.2
"Naz Reid","MIN","PHX",16.9,12.4,7.2,4.8,3.5,1.2
"Myles Turner","MIL","CLE",16.7,10.6,7.6,4.6,4.4,1.8
"Davion Mitchell","MIA","CHA",16.6,12,4.7,3.6,5.6,5
"Julius Randle","MIN","PHX",16.5,16.2,6.7,6.6,3.3,2.8
"Pelle Larsson","MIA","CHA",16.5,14.8,4.4,4,3.8,3.4
"Isaiah Joe","OKC","ORL",16.4,11.4,4.4,3,3.5,1.2
"VJ Edgecombe","PHI","DEN",16.4,14.2,5.1,6,3.6,3.2
"Wendell Carter Jr.","ORL","OKC",16.2,12.8,10.2,8.2,3.6,2.8
"Jabari Walker","PHI","DEN",16,10.8,5,4,3.2,1
"Grant Williams","CHA","MIA",15.8,8.6,4.9,3.2,4.8,2.2
"Zach LaVine","SAC","SA",15.6,17.2,2.7,2.8,2.8,2
"Jordan Goodwin","PHX","MIN",15.6,9.4,4.5,3.8,2.5,1
"Max Strus","CLE","MIL",15.6,24,6.9,8,2.3,1
"Ousmane Dieng","MIL","CLE",15.5,7.8,4.6,5.2,4.6,3.6
"Trendon Watford","PHI","DEN",15.4,7.6,4,3.6,4.5,2.2
"Ryan Rollins","MIL","CLE",15.2,17.4,3.8,2.8,6,6.6
"Isaiah Stewart","DET","WSH",15.2,10.2,6.4,5.4,3.5,1.4
"Mark Williams","PHX","MIN",15.2,6.2,9.5,7.6,2.5,0.4
"Sam Merrill","CLE","MIL",15,8.8,3.7,2.6,4.1,3
"Jared McCain","OKC","ORL",14.9,9,3.5,1,3.2,0.6
"Keon Ellis","CLE","MIL",14.9,11.4,4.3,3.4,2.5,1
"Thomas Bryant","CLE","MIL",14.6,8.8,5.1,3.6,3.2,0.2
"Marcus Sasser","DET","WSH",14.5,8.2,3.7,1.8,3.9,2
"Kasparas Jakucionis","MIA","CHA",14.3,8.8,4.1,3.2,3.9,2.2
