"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","NY",28.3,24,5.2,4.6,4.5,3.6
"Jalen Brunson","NY","CLE",23.6,27.6,4.4,3.6,6.6,8.2
"Evan Mobley","CLE","NY",23.4,17.4,9.4,9.2,3.8,4.4
"OG Anunoby","NY","CLE",22.3,19.6,5.7,4.8,3.7,2
"James Harden","CLE","NY",20.8,19,5,6,5.1,4.2
"Karl-Anthony Towns","NY","CLE",18.5,15.2,9.7,10.4,5.3,6
"Jarrett Allen","CLE","NY",17.2,15,9.4,8.4,2.5,1.2
"Sam Merrill","CLE","NY",14.8,11,3.1,0.6,3.2,1.2
"Miles McBride","NY","CLE",14.6,7.4,4.5,2.2,3.7,1.4
"Mikal Bridges","NY","CLE",13.7,18,3.7,4,1.9,2.6
"Josh Hart","NY","CLE",11.8,14.6,6.3,7.6,4.9,4.2
"Dennis Schroder","CLE","NY",10.5,2.8,3.7,1.8,3.4,3.8
"Dean Wade","CLE","NY",9.1,4.2,5.4,4.6,2.5,1.4
"Lonzo Ball","CLE","NY",8.2,2.4,4.1,4.6,3.3,2.4
"Max Strus","CLE","NY",7.5,9.6,4.5,5,1.8,1.4
"Landry Shamet","NY","CLE",5.3,7.2,2.6,1.6,1.1,0
