"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cooper Flagg","DAL","MEM",25.9,28.6,5.7,7.2,3.4,4.2
"GG Jackson","MEM","DAL",25.9,21.8,6.1,6.4,4.9,2.2
"Ja Morant","MEM","DAL",25.4,24.8,4.6,2.4,7,9.2
"Michael Porter Jr.","BKN","BOS",24.3,20.6,5.7,5.4,4.8,3.8
"Donovan Mitchell","CLE","DET",24,19.6,5.1,3.8,7.2,3.6
"Cade Cunningham","DET","CLE",23.9,21,5.5,5.6,8,10.2
"Jarrett Allen","CLE","DET",22.7,19.6,13.1,11.6,3.3,1.4
"Cam Thomas","MIL","NY",22.6,13.4,5.5,2.2,5.3,1.6
"Jalen Brunson","NY","MIL",21.2,19,3.8,3.4,6.1,5.6
"Julian Strawther","DEN","OKC",21.2,13.2,4.6,2.4,5,2.2
"Miles McBride","NY","MIL",21,12,3.9,2.8,5.1,3.4
"Jared McCain","OKC","DEN",20.7,13.8,4.9,3.4,3.7,1
"Anthony Davis","DAL","MEM",20.6,16.4,9.3,10,2.9,2.2
"Karl-Anthony Towns","NY","MIL",20.4,18.8,9.8,7.6,3.4,1.8
"Klay Thompson","DAL","MEM",19.9,13,5,1.8,4.2,1.2
"P.J. Washington","DAL","MEM",19.9,15.8,6.4,6.8,4.2,1.8
"Isaiah Joe","OKC","DEN",19.8,15,4.7,3.4,4.5,2
"Khris Middleton","DAL","MEM",19.5,14,6.2,4.8,5.8,2.6
"Jaylen Wells","MEM","DAL",19.5,15,5.5,2.2,4.4,2
"Dennis Schroder","CLE","DET",19.2,12,4.6,2,5.3,4.6
"Brandon Williams","DAL","MEM",19.1,13.8,4.4,2,6.2,6
"Paul Reed","DET","CLE",18.9,14.6,5.9,6.4,3.6,1
"James Harden","CLE","DET",18.9,17.4,4.1,4,6.3,8.2
"Olivier-Maxence Prosper","MEM","DAL",18.9,13.2,5.8,3.6,4.1,1.6
"Kevin Porter Jr.","MIL","NY",18.7,22,4.6,4.4,5.8,7.2
"Nolan Traore","BKN","BOS",18.4,12.8,4.3,1.6,5.4,5.4
"Aaron Wiggins","OKC","DEN",18.2,9.4,4.5,3.2,4.7,2.6
"Marvin Bagley III","DAL","MEM",18.2,13,6.5,8.2,3.7,0.8
"Derrick White","BOS","BKN",18.1,14.6,5.4,5.6,6,7.2
"Jamal Murray","DEN","OKC",17.9,15.2,4.3,3.6,5.3,4.2
"Ryan Rollins","MIL","NY",17.8,20.2,4.5,4.8,4.8,4.8
"Sam Hauser","BOS","BKN",17.6,11.2,5.1,3.6,3.9,2.4
"Javon Small","MEM","DAL",17.3,14.2,4.3,4,6,4
"Payton Pritchard","BOS","BKN",16.9,18.6,4.5,4.8,5.3,6.2
"Naji Marshall","DAL","MEM",16.7,20.6,4.2,3.6,3.5,3.6
"Jose Alvarado","NY","MIL",16.6,10,4.2,3.2,5.3,3.6
"Jahmai Mashack","MEM","DAL",16.5,8.2,3.9,2.8,3.9,1.4
"Jalen Williams","OKC","DEN",16.4,17,2.6,3,4.2,4.4
"Jaylin Williams","OKC","DEN",16.4,11.2,6,5.6,4,2.4
"Darius Garland","CLE","DET",16.3,22,2.3,1.6,5.4,7
"Luguentz Dort","OKC","DEN",16.1,9.8,3.5,3,4,2.4
"Taylor Hendricks","MEM","DAL",16,9.8,5.6,4.4,4.2,1.6
"Isaiah Hartenstein","OKC","DEN",15.6,10.4,7.1,7.4,6,4
"Keon Ellis","CLE","DET",15.3,7.6,3.5,2.4,3.8,2
"Tobias Harris","DET","CLE",15.2,9.8,7.7,8.8,2.1,1.8
"Christian Braun","DEN","OKC",15.1,11.2,6.1,5.8,5.4,4
"Jericho Sims","MIL","NY",14.9,7,8.7,7.8,3.4,2
"Ousmane Dieng","MIL","NY",14.9,9,4.7,4.8,4.3,2
"Mikal Bridges","NY","MIL",14.8,14,3.9,4,3,3.6
"Ben Saraf","BKN","BOS",14.6,6.4,3.9,2,4.3,3
"Chet Holmgren","OKC","DEN",14.5,9.4,7.2,6.8,3.8,2.2
"Sam Merrill","CLE","DET",14.2,9.4,4.2,2.8,4,1.6
"Danny Wolf","BKN","BOS",14.1,8.4,5.6,4.8,5.5,3
"Dean Wade","CLE","DET",14,6,5,4.8,3.4,1.6
"Egor Demin","BKN","BOS",14,8.4,3.7,4.2,4.3,3
"Terance Mann","BKN","BOS",14,7.8,4,2.2,3.2,1.2
"Caris LeVert","DET","CLE",13.8,7.6,4,1,3.7,1.6
"Daniel Gafford","DAL","MEM",13.7,6.2,5.3,5,2.6,1
"Baylor Scheierman","BOS","BKN",13.6,8.4,4.6,5.4,3.2,1.2
"Cason Wallace","OKC","DEN",13.6,16.2,3.5,4,4.2,6.2
"Kyle Kuzma","MIL","NY",13.5,13.4,5.3,3.8,2.2,2.4
"Josh Hart","NY","MIL",13.1,8,4.9,6,4.5,5.6
"Kenrich Williams","OKC","DEN",13,7.4,4.4,3.4,2.9,0.6
"Max Christie","DAL","MEM",12.8,14,3.8,3.8,3.2,2.8
"Daniss Jenkins","DET","CLE",12.5,6,3.3,2.2,3.2,1
"Duncan Robinson","DET","CLE",12.4,13.6,3.6,2.8,2.2,2.2
"Jaylon Tyson","CLE","DET",12.4,9.8,4.6,5.6,2.6,1.4
"Ochai Agbaji","BKN","BOS",12.4,6.4,3.5,2.8,3.3,1.6
"Nikola Vucevic","BOS","BKN",12.1,9.4,6.4,7.2,1.9,1.2
"Cameron Johnson","DEN","OKC",12.1,11.6,4.5,4,2.3,2.6
"Tim Hardaway Jr.","DEN","OKC",12.1,12.8,2.6,2.4,1.6,1.4
