"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","NY",28.8,24.4,5.3,4,4.7,3.8
"Jalen Brunson","NY","CLE",24.1,28.4,4.3,4,6.8,8.2
"Evan Mobley","CLE","NY",22.6,18.4,9.1,8.8,4,3.2
"OG Anunoby","NY","CLE",21.5,18,5.3,4.8,3.2,2.4
"James Harden","CLE","NY",19.8,16.8,4.3,5.4,5.1,4
"Karl-Anthony Towns","NY","CLE",18.2,13.8,9,10,5.5,6
"Jarrett Allen","CLE","NY",17.5,15.2,9.4,7.8,2.4,1
"Mikal Bridges","NY","CLE",16.5,18.8,4.6,4.2,2.3,2.6
"Sam Merrill","CLE","NY",14.5,11,3.7,1.2,3.4,1.2
"Josh Hart","NY","CLE",14,16,7.8,8,4.6,4
"Miles McBride","NY","CLE",12.9,7.6,4.6,2,3.7,1.2
"Max Strus","CLE","NY",10.6,8.2,4.1,4.8,2.3,2.4
"Dean Wade","CLE","NY",9.4,4.2,4.9,3.8,2.8,1.6
"Dennis Schroder","CLE","NY",8.9,2.4,2.9,1.8,3.5,3.2
"Lonzo Ball","CLE","NY",8,2.4,3.7,4.6,3,2.4
"Landry Shamet","NY","CLE",5.9,10,2.2,1.8,1.5,0.6
