"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","PHX",25,23.6,4.7,3.4,6.7,8
"Devin Booker","PHX","OKC",24,26.6,4.7,4.4,5.6,6.2
"Cade Cunningham","DET","ORL",22.9,15.8,5.9,4.4,7.3,7
"Dillon Brooks","PHX","OKC",22.1,18.2,5.1,4.4,3.5,2.4
"Paolo Banchero","ORL","DET",21.1,20.6,7.6,7.6,5.2,6.4
"Franz Wagner","ORL","DET",18.8,18.8,5.6,4.4,3.1,3.6
"Chet Holmgren","OKC","PHX",17.9,17.8,9.3,8.4,3.6,1.2
"Duncan Robinson","DET","ORL",16.6,13.6,5.1,1.6,4,2.4
"Jalen Williams","OKC","PHX",16.5,17.4,4.3,5,5.7,5.8
"Jalen Duren","DET","ORL",16.4,16.6,9.8,8.2,3.4,3
"Daniss Jenkins","DET","ORL",16.3,8.2,4,3,4.8,4.4
"Kevin Huerter","DET","ORL",16.3,9,4.2,3,5.3,3.6
"Desmond Bane","ORL","DET",16.3,14.8,3.5,3.8,2.8,2.6
"Jamal Cain","ORL","DET",15,7.6,4.6,2.8,2.8,0.6
"Jared McCain","OKC","PHX",14.7,9.6,3.5,1.4,3.6,1
"Jalen Suggs","ORL","DET",14.3,13.4,4.2,4.4,3.5,4.2
"Royce O'Neale","PHX","OKC",14.1,9.4,5.6,4.8,4.2,2.2
"Wendell Carter Jr.","ORL","DET",14,10.4,9.6,7.6,4.3,1.8
"Aaron Wiggins","OKC","PHX",13.7,6,3.3,2,4.5,1.8
"Kenrich Williams","OKC","PHX",13.4,6.4,5.1,6,4.2,2.2
"Isaiah Stewart","DET","ORL",13.3,8.4,4.5,3.4,3.2,0.2
"Luguentz Dort","OKC","PHX",12.8,6.6,3.2,1.8,4,1.2
"Tristan da Silva","ORL","DET",12,5.2,5.2,3.6,3.6,1.8
"Anthony Black","ORL","DET",11.7,9.6,3.5,4,2.9,2.4
"Isaiah Hartenstein","OKC","PHX",11.3,7,9.3,6.8,3.5,2
"Alex Caruso","OKC","PHX",11.1,3.6,3.3,3,2.7,1.4
"Goga Bitadze","ORL","DET",11.1,6.6,6.7,6,2.7,0.8
"Ryan Dunn","PHX","OKC",10.7,4.6,5.1,4.4,3.2,1.6
"Ausar Thompson","DET","ORL",8.2,9,4.1,4.8,3.5,4.2
"Ronald Holland II","DET","ORL",6.9,8.2,2.9,3,1,1.2
"Oso Ighodaro","PHX","OKC",6,4.6,4.9,6.4,2.1,3.4
"Javonte Green","DET","ORL",5.5,8,2.4,3.4,0.9,0.8
