"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","MIN",31.3,26,5.5,4.8,7,6
"Jaylen Brown","BOS","PHI",29.4,25.8,6.6,6,4.3,3.4
"Nikola Jokic","DEN","MIN",28.7,25.4,11.9,14,9.6,9.4
"Joel Embiid","PHI","BOS",27.9,27.6,10.1,9.2,6.5,5
"Tyrese Maxey","PHI","BOS",25.5,25.6,4.4,4.2,7,6.8
"Jalen Johnson","ATL","NY",24.4,19.2,9.4,7.6,6,5
"Ayo Dosunmu","MIN","DEN",24.2,21.8,4.9,2.8,5.7,4
"Karl-Anthony Towns","NY","ATL",24.2,20,12.1,11.4,5.9,5.2
"Jalen Brunson","NY","ATL",23.6,28.2,3,2.6,4.9,5.8
"OG Anunoby","NY","ATL",22.8,20,8.4,9,3.1,1
"Payton Pritchard","BOS","PHI",22,15,5.8,3.6,5.8,4.8
"Jayson Tatum","BOS","PHI",21.8,24.6,10.3,10.6,7.2,7.6
"Paul George","PHI","BOS",21.7,17.2,5.1,4.2,4.5,3.4
"Aaron Gordon","DEN","MIN",21.6,12.6,6.4,5.4,4.7,3.6
"Jonathan Kuminga","ATL","NY",21.3,14.2,4.9,3.6,2.9,0.6
"Nickeil Alexander-Walker","ATL","NY",20.3,14.2,4.6,2.6,4.2,2.8
"Anthony Edwards","MIN","DEN",19.7,19.2,4.4,5.8,3.7,3
"CJ McCollum","ATL","NY",19.4,20.8,3.5,3,3.3,2.4
"Julius Randle","MIN","DEN",19.3,19.4,8,8,3.5,4
"Onyeka Okongwu","ATL","NY",18,14.2,6.8,6.8,3.4,1.8
"Peyton Watson","DEN","MIN",17.9,11.6,5.3,4.8,4.2,3
"Naz Reid","MIN","DEN",17.1,10,10,7,4.1,1.6
"Cameron Johnson","DEN","MIN",15.8,11.6,5.2,2.2,3.4,2.2
"Jock Landale","ATL","NY",15.6,10,8.9,5.8,4.5,2
"Dyson Daniels","ATL","NY",15,8.2,6,7.4,5.3,6
"Jaden McDaniels","MIN","DEN",14.8,15,4.8,6.2,2.9,2.6
"Quentin Grimes","PHI","BOS",14.7,9,4.6,3,3.4,2
"VJ Edgecombe","PHI","BOS",14.5,13.8,5.7,6.8,3.5,2.8
"Jordan Clarkson","NY","ATL",14.3,7.8,3.3,1.8,3.2,0.6
"Neemias Queta","BOS","PHI",14,8.8,10.9,7.4,2,0.6
"Josh Hart","NY","ATL",13.5,9.4,7,10,4.5,4.8
"Gabe Vincent","ATL","NY",13,5.2,3.1,0.6,2.3,1.4
"Sam Hauser","BOS","PHI",13,7.6,5.2,4.6,2.6,0.8
"Andre Drummond","PHI","BOS",12.9,6.2,7.1,4.6,2.4,1
"Kelly Oubre Jr.","PHI","BOS",12.9,9,4.5,5.6,2.3,1
"Nikola Vucevic","BOS","PHI",12.9,7,6.6,4.8,4,2.6
"Rudy Gobert","MIN","DEN",12.8,7.2,11.6,10.2,3.2,2
"Derrick White","BOS","PHI",12.8,8.2,3.7,3.2,3.7,3.4
"Miles McBride","NY","ATL",12.7,6.4,3.3,1.2,2.6,1
"Spencer Jones","DEN","MIN",11.8,6.2,4,2,2.2,0.2
"Christian Braun","DEN","MIN",11.3,9.4,4.5,4,2.9,2
"Donte DiVincenzo","MIN","DEN",11.1,9.2,3,3.2,3.4,3.8
"Tim Hardaway Jr.","DEN","MIN",10.6,10.4,3.5,3.2,1.3,0.6
"Mikal Bridges","NY","ATL",9.2,7.2,2.6,1.4,1.8,1.4
"Bruce Brown","DEN","MIN",6.6,7.4,2.5,3,1.4,1.8
"Mitchell Robinson","NY","ATL",5.9,6.2,6.1,5.8,0.8,0.4
"Keshon Gilbert","ATL","NY",4.6,4.2,1.6,1.2,2.5,3
