"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","DET",27.1,29,4.5,4.2,5.1,4.2
"Jalen Johnson","ATL","SAC",26.1,21,10.9,9.8,9.1,9.8
"Coby White","CHA","PHI",25.4,21.4,6.3,4.4,6.1,3.6
"Anfernee Simons","CHI","MEM",24.7,13.8,4.4,3,5.5,3
"Maxime Raynaud","SAC","ATL",24.7,22,10.4,7.4,3.9,2
"Tyrese Maxey","PHI","CHA",24.7,27.6,2.6,3.8,5.2,6
"Quentin Grimes","PHI","CHA",24.6,21.6,5.2,4.2,5.1,3.8
"Daniss Jenkins","DET","MIN",24.3,19.8,5.4,3.6,6.8,8
"Ja Morant","MEM","CHI",24,24.8,5.4,2.4,7.4,9.2
"Lauri Markkanen","UTAH","PHX",24,22,5.5,6,4.5,1.6
"Matas Buzelis","CHI","MEM",23.1,20.4,5.6,6.2,3.8,1
"Jalen Duren","DET","MIN",22.7,24.6,12.3,10.4,4.4,2.8
"Giannis Antetokounmpo","MIL","SA",22.6,27,7.1,8,6.5,5.2
"Cade Cunningham","DET","MIN",22.5,17,5.1,4.2,7.6,10.4
"VJ Edgecombe","PHI","CHA",22.5,25.2,5.8,7,6,5.8
"Rob Dillingham","CHI","MEM",22.3,13.6,4.4,1.6,4.9,2.6
"Victor Wembanyama","SA","MIL",22.3,23.4,11,11.6,3.5,3.4
"Elijah Harkless","UTAH","PHX",22.2,13,5,3.4,5.9,5.6
"Bones Hyland","MIN","DET",21.5,17.6,4.3,1.6,5.8,3.6
"Ousmane Dieng","MIL","SA",21.4,13.2,4.7,3.4,4,3
"Ace Bailey","UTAH","PHX",21.4,25.4,5.1,5.8,4.8,3.2
"Josh Giddey","CHI","MEM",21.4,14.4,6.7,7.4,8.6,12
"Nickeil Alexander-Walker","ATL","SAC",21.3,21.4,5,2.6,4.9,3.2
"Keyonte George","UTAH","PHX",21,23.4,5.3,2,4.8,3
"Ayo Dosunmu","MIN","DET",20.9,18.8,7.7,7.2,6.7,4.4
"Daeqwon Plowden","SAC","ATL",20.7,17.8,5.4,2.4,4.6,1
"Tre Jones","CHI","MEM",20.5,14.6,5.5,4,5.6,5.2
"Miles Bridges","CHA","PHI",20.3,12.8,6.3,6,4,2
"Ryan Rollins","MIL","SA",20.3,21.8,4.1,4.8,5.6,5.4
"Jaren Jackson Jr.","UTAH","PHX",20,22.6,6,5.6,2.8,2.4
"Julius Randle","MIN","DET",19.4,21,6.1,5.6,3.9,4.8
"De'Aaron Fox","SA","MIL",18.9,16.8,3.9,4.2,5.7,5.6
"Justin Edwards","PHI","CHA",18.8,14.2,5.1,1.2,4.3,2.2
"LaMelo Ball","CHA","PHI",18.7,24.2,4.3,5.2,6.1,7.2
"Rudy Gobert","MIN","DET",18.7,14.2,11.9,14.8,2.7,0.8
"Dyson Daniels","ATL","SAC",18.6,15.6,5.9,6.8,5.1,3.8
"Walter Clayton Jr.","MEM","CHI",18.5,9,4.4,2.4,5.6,4
"CJ McCollum","ATL","SAC",18.3,21.2,2.6,2,6.3,5.6
"Javon Small","MEM","CHI",18,13.8,4.7,4.4,4.4,3
"Leonard Miller","CHI","MEM",18,13,5.8,6.2,3.3,1.4
"Brandon Miller","CHA","PHI",17.9,19.4,5.1,4.4,3.6,4.4
"Naz Reid","MIN","DET",17.8,10.8,7.9,6,4,2
"DeMar DeRozan","SAC","ATL",17.6,13,3.3,2.8,6.2,6
"Kennedy Chandler","UTAH","PHX",17.2,15.3,4.5,3.7,5.9,7
"Onyeka Okongwu","ATL","SAC",17.1,10.2,4.9,5.6,4.5,3.2
"Kyle Kuzma","MIL","SA",17,10.6,4.8,2.8,4.1,2.6
"Zach LaVine","SAC","ATL",17,17.2,2.6,2.8,3.2,2
"Devin Booker","PHX","UTAH",16.9,23.4,3.7,3.2,4.6,5.8
"MarJon Beauchamp","PHI","CHA",16.9,8.2,5.2,2.6,3.8,1.2
"Kon Knueppel","CHA","PHI",16.7,17.6,4.6,5.2,5,4.4
"Olivier-Maxence Prosper","MEM","CHI",16.6,13.6,5.8,4.6,2.7,0.8
"Kelly Oubre Jr.","PHI","CHA",16.4,17,5.3,6.2,2.4,2.2
"Russell Westbrook","SAC","ATL",16.3,13.4,6.4,6.8,8.3,9.8
"Bobby Portis","MIL","SA",16.2,16.8,7.1,7.4,1.8,2
"Taylor Hendricks","MEM","CHI",16.1,10,5.4,4.2,3,1.2
"Jalen Green","PHX","UTAH",16,18.2,4.3,4.2,4.7,4.8
"Paul Reed","DET","MIN",16,10.8,5.6,3.4,4.8,1.8
"Trendon Watford","PHI","CHA",16,10.4,5.4,4.4,3.8,3.4
"Marcus Sasser","DET","MIN",15.8,7.4,4.2,1.6,3.8,2.8
"Kevin Porter Jr.","MIL","SA",15.7,13.4,4.7,5.4,5.3,5.6
"Stephon Castle","SA","MIL",15.5,15,5.2,5,7.2,9
"Jonathan Kuminga","ATL","SAC",15.3,9.8,5.9,5.4,4.7,2
"Mark Williams","PHX","UTAH",15.3,6.2,10.1,7.6,3.3,0.4
