"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","OKC",30.2,29.8,5.6,4,6.1,5.6
"Nikola Jokic","DEN","OKC",28.4,29.2,11.6,12.4,8.6,9.2
"Tyrese Maxey","PHI","CLE",26.5,27.8,4.5,5.2,6.7,6.6
"Lauri Markkanen","UTAH","GS",26.3,22,5.8,6,4.5,1.6
"Ja Morant","MEM","BKN",25.5,24.8,4.8,2.4,8.8,9.2
"Michael Porter Jr.","BKN","MEM",24.6,21,6.9,7.4,4.5,2
"Kawhi Leonard","LAC","NY",24.3,28.4,7,7.2,3.9,3.6
"Karl-Anthony Towns","NY","LAC",23.7,16.8,12.8,13.8,3.9,2.2
"Ace Bailey","UTAH","GS",23.4,19.6,5.4,4,4.8,1.2
"Donovan Mitchell","CLE","PHI",23.2,19.6,6.2,3.8,7,3.6
"Chet Holmgren","OKC","DEN",23,16.2,12.5,11.6,4,2.4
"Isaiah Collier","UTAH","GS",22.6,17.4,4.5,1.8,6.3,7.2
"Miles McBride","NY","LAC",22.4,12,3.9,2.8,4.4,3.4
"Brice Sensabaugh","UTAH","GS",22.1,11.8,6.1,2.6,5.8,2.2
"OG Anunoby","NY","LAC",21.9,20.2,5.9,4.6,4.6,1.8
"Nolan Traore","BKN","MEM",21.8,12.2,4.1,2,4.9,4.2
"Jalen Brunson","NY","LAC",21.6,20.4,3.9,3.8,7.9,10
"Brook Lopez","LAC","NY",21.5,14.6,8.4,5.2,4.1,2.2
"John Collins","LAC","NY",20.8,13.4,6.7,6.8,3.5,1.4
"Jarrett Allen","CLE","PHI",20.5,19.8,10.6,7.8,3.4,1.4
"Bennedict Mathurin","LAC","NY",20.3,14.2,6,5.8,4.7,1.6
"Danny Wolf","BKN","MEM",20.3,12.8,4.6,4.8,4.9,3
"GG Jackson","MEM","BKN",20,15.8,6.3,7,4.9,1.8
"Nic Claxton","BKN","MEM",19.3,12,8.2,5.6,5.6,3.6
"Dennis Schroder","CLE","PHI",19.2,13.6,4,2,5.3,5.8
"Cam Spencer","MEM","BKN",19.2,12.4,4.2,3,5.2,4
"Jaylen Wells","MEM","BKN",19.1,16.2,5,2.6,5.2,1.8
"Taylor Hendricks","MEM","BKN",19,12.8,6.2,4.6,4.9,1.8
"Jared McCain","OKC","DEN",18.7,14,5.1,2,4.4,1.2
"Jaren Jackson Jr.","UTAH","GS",18.4,22.6,6.1,5.6,2.8,2.4
"James Harden","CLE","PHI",18.3,19.6,4.7,5,6.1,7.2
"Christian Braun","DEN","OKC",18.2,14.2,5.9,5.8,3.9,3.2
"Jaylin Williams","OKC","DEN",18.1,13.4,7.6,8.4,4.7,3.4
"Olivier-Maxence Prosper","MEM","BKN",18.1,11,6,5,4.5,2
"Aaron Wiggins","OKC","DEN",17.8,10.4,5,3,4.5,2
"Gui Santos","GS","UTAH",17.7,13,6.3,7,4.2,3.8
"Noah Clowney","BKN","MEM",17.6,12,5.4,3.8,3.7,1.6
"Javon Small","MEM","BKN",17,12.8,5.9,5.4,5,5.2
"Quentin Grimes","PHI","CLE",16.7,9.4,4.2,2.8,3.4,1.4
"Jalen Williams","OKC","DEN",16.6,17,2.7,3,4.6,4.4
"Walter Clayton Jr.","MEM","BKN",16.6,8.6,4.1,1.6,6.4,7.8
"Darius Garland","LAC","NY",16.2,17.8,2.9,2.2,5.8,6.2
"Isaiah Joe","OKC","DEN",16,9.8,4.8,3,3.4,1
"Mikal Bridges","NY","LAC",16,14,3.5,2.6,3.1,3.2
"Brandin Podziemski","GS","UTAH",15.8,18.4,6.7,9.2,4.4,3.8
"Jordan Miller","LAC","NY",15.2,11.2,4,3.2,4,3.4
"Jaylon Tyson","CLE","PHI",14.9,14.4,5.3,5.2,2.9,2.4
"Sam Merrill","CLE","PHI",14.8,11.6,3.8,1.6,4.1,2
"Ziaire Williams","BKN","MEM",14.7,8.4,4.8,0.8,5.3,2
"VJ Edgecombe","PHI","CLE",14.5,19,4.9,6.2,2.6,2.6
"Yanic Konan Niederhauser","LAC","NY",14.2,8.2,7.4,6.2,2.5,0
"Pat Spencer","GS","UTAH",14.2,7.6,3.7,2.2,4.3,5
"Egor Demin","BKN","MEM",14,6,4.2,3.2,3.6,4
"Rayan Rupert","MEM","BKN",13.8,9.4,4.5,5,2.7,1
"Ben Saraf","BKN","MEM",13.4,7,3.6,1.4,3.6,2.6
"Jahmai Mashack","MEM","BKN",13.4,5.8,3.4,2,3.1,1
"Kobe Sanders","LAC","NY",13.3,8.4,3.5,1.4,3.6,1.2
"Julian Strawther","DEN","OKC",13.3,7.4,3.5,1.6,3,0.8
"Trendon Watford","PHI","CLE",13.3,6.8,5.2,3.8,3.5,2.4
"Dominick Barlow","PHI","CLE",13.2,6,4.4,3.4,2.3,0.6
"Tim Hardaway Jr.","DEN","OKC",13.2,12,3,2.8,1.8,0.8
"Derrick Jones Jr.","LAC","NY",13.1,13.6,3.9,2.8,1.8,0.8
"Elijah Harkless","UTAH","GS",12.9,6,3.4,2,3.7,3.2
"Luguentz Dort","OKC","DEN",12.9,7.2,3.7,4.4,3,1.6
"Mohamed Diawara","NY","LAC",12.7,9,5.9,2.6,3.7,0.8
