"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","MEM",30.9,27.2,5.8,7.2,4.8,3.8
"Pascal Siakam","IND","ATL",29.1,24.6,8,6.8,5.4,5.2
"Joel Embiid","PHI","NO",28.6,33.2,8.5,9.8,6.4,6.4
"Tyrese Maxey","PHI","NO",26.8,25.2,3.3,2.8,5.8,8
"Bam Adebayo","MIA","CHI",26.7,24.2,11,11.2,4.2,2.8
"Ja Morant","MEM","MIN",25.8,24.8,3.5,2.4,7.1,9.2
"Kevin Durant","HOU","DAL",25.6,31.2,6.8,5.8,4,3.6
"Coby White","CHI","MIA",25.3,19,3.9,3.2,6.1,5.8
"Victor Wembanyama","SA","CHA",23.8,23.4,10.2,13.2,2.5,1.8
"Norman Powell","MIA","CHI",22.6,18,3.3,3.2,2.5,2
"Nickeil Alexander-Walker","ATL","IND",22.4,17.2,3.3,2.2,3.5,2.8
"Trey Murphy III","NO","PHI",21.3,19.4,6.3,4.2,5.2,4.6
"Zion Williamson","NO","PHI",21.3,18.6,9.8,8.4,4,2.8
"Alperen Sengun","HOU","DAL",21.2,18.4,8.6,8.2,5.3,5.8
"Julius Randle","MIN","MEM",21,20.6,5.6,5.8,4.1,4.6
"Cooper Flagg","DAL","HOU",20.5,22,6.5,7.2,2.9,3
"Cedric Coward","MEM","MIN",20.4,13.6,5.5,4.6,4.3,2.8
"LaMelo Ball","CHA","SA",20,17,3.8,2.8,5.8,7.8
"Anthony Davis","DAL","HOU",19.7,16.4,9.6,10,2.7,2.2
"Andrew Nembhard","IND","ATL",19.4,17,4.5,4.8,8.7,9.4
"Ayo Dosunmu","CHI","MIA",18.3,16,3.7,4,3.9,2.8
"Onyeka Okongwu","ATL","IND",18.3,15.2,7.7,8,3.5,3
"Andrew Wiggins","MIA","CHI",18.2,13.4,5.2,6,3.7,3.4
"Brandon Miller","CHA","SA",18,24,5.5,5.6,3.7,3.6
"Jock Landale","MEM","MIN",18,14.8,10.5,7.6,2.3,1.8
"Jaren Jackson Jr.","MEM","MIN",17.7,20.6,6.1,6.8,1.9,2
"Jaime Jaquez Jr.","MIA","CHI",17.5,13,5.6,6.2,4.6,4.8
"De'Aaron Fox","SA","CHA",17.4,17.8,3.9,4,5.9,6.6
"Dyson Daniels","ATL","IND",17.2,10.4,5.9,6.4,5.7,7.4
"Miles Bridges","CHA","SA",17.1,15.4,6.3,5.6,3.8,4
"Jabari Smith Jr.","HOU","DAL",17,10.8,6.5,7.4,3.5,3
"Nikola Vucevic","CHI","MIA",17,16.8,8.6,9,3.6,4.2
"Kon Knueppel","CHA","SA",16.6,17,5,5.4,4.3,4.4
"Josh Giddey","CHI","MIA",16.6,13,5.6,5.6,5.7,6.4
"Naji Marshall","DAL","HOU",16.6,20.8,7.2,7.4,4.3,4.4
"Pelle Larsson","MIA","CHI",16.3,11.8,5.2,5.4,3.7,3.2
"Aaron Nesmith","IND","ATL",16.2,12.4,5.2,5,4.2,3.6
"Tari Eason","HOU","DAL",16.2,10.4,6.1,6.2,2,1
"Brandon Williams","DAL","HOU",16.2,15.4,3.2,3.2,4.1,3.6
"Tre Jones","CHI","MIA",16.2,11,3.6,3.2,6.2,8
"CJ McCollum","ATL","IND",15.8,19,3.4,4,4.3,3.6
"Saddiq Bey","NO","PHI",15.8,21.4,5.5,6.8,3.9,3.4
"Max Christie","DAL","HOU",15.5,18.6,3.2,3.8,2.9,2.2
"Caleb Martin","DAL","HOU",15.2,6,4.3,5,2.3,2.4
"PJ Hall","CHA","SA",14.9,7.4,6.2,6,1.2,0.6
"Matas Buzelis","CHI","MIA",14.9,14.6,5.4,7.2,3,3.2
"Reed Sheppard","HOU","DAL",14.6,11.6,3.6,2.8,2.5,1.8
"Simone Fontecchio","MIA","CHI",14.6,11,5.8,4.4,2.8,2.6
"Rudy Gobert","MIN","MEM",14.4,9.8,10.3,10,2,1.6
"Bennedict Mathurin","IND","ATL",14.2,14,4.4,4.6,2.6,2.2
"Keldon Johnson","SA","CHA",14.2,13.4,4.3,3.8,2.7,2.6
"Dru Smith","MIA","CHI",14.1,9,4,4.8,4.1,3.8
"Naz Reid","MIN","MEM",14.1,15.2,7.2,7.6,2.9,2.8
"Amen Thompson","HOU","DAL",13.8,14.8,6.6,7.4,5.6,7.8
