"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Tyrese Maxey","PHI","UTAH",30,31.8,4.9,4.4,8,8
"Ja Morant","MEM","POR",26.6,24.8,5,2.4,7.2,9.2
"Lauri Markkanen","UTAH","PHI",25.4,22,6.1,6,4.3,1.6
"Derrick White","BOS","CHA",24.5,18.6,5.9,4.8,6.5,7
"Jalen Johnson","ATL","MIL",24.2,17.4,10,9.8,5.3,5.6
"Scotty Pippen Jr.","MEM","POR",24,12.6,4.8,2.6,6.1,5.2
"Kawhi Leonard","LAC","IND",23.2,27.4,6,5.4,4,4.2
"Jalen Brunson","NY","OKC",23,22,4,4,5,5.8
"Jrue Holiday","POR","MEM",23,17.2,5.9,4.4,7,5.2
"Miles McBride","NY","OKC",22.4,12,4.1,2.8,4.7,3.4
"Isaiah Collier","UTAH","PHI",22.4,16.6,4.4,1.8,5.8,5.6
"Karl-Anthony Towns","NY","OKC",21.9,19.2,11.5,10.4,3.9,1.4
"GG Jackson","MEM","POR",21.4,18.2,6.2,7,4.5,2.2
"Brice Sensabaugh","UTAH","PHI",21.4,14.6,5.4,3.4,5.3,1.8
"Jaylen Wells","MEM","POR",21.3,15,5,2.8,4.4,2.2
"Scoot Henderson","POR","MEM",21.3,12.2,6.1,3.6,5.4,4.4
"Bennedict Mathurin","LAC","IND",21,17.4,6.1,6.8,5,2
"Jared McCain","OKC","NY",20.9,12,4.5,2.6,3.9,1
"Isaiah Joe","OKC","NY",20.8,14,4.3,3,4.8,2
"Jerami Grant","POR","MEM",20.7,19.2,4.7,3,4.4,1.8
"Jaren Jackson Jr.","UTAH","PHI",20.6,22.6,5.6,5.6,2.7,2.4
"Ace Bailey","UTAH","PHI",20.5,15.6,5.3,6,4.5,1.2
"Corey Kispert","ATL","MIL",20.4,13.6,5.1,2.8,3.7,1.2
"LaMelo Ball","CHA","BOS",20.2,21.2,3.5,4.2,7,7.2
"Taelon Peter","IND","LAC",20.2,11.8,3.9,2.6,4.5,2.8
"VJ Edgecombe","PHI","UTAH",19.9,20.6,5.1,6.4,3.2,3
"Brandon Miller","CHA","BOS",19.9,24.4,5.9,5.2,3.1,3.2
"Kon Knueppel","CHA","BOS",19.8,24,3.9,5.2,3,2.2
"Micah Potter","IND","LAC",19.7,16,8.2,5.4,4.1,2.2
"Quenton Jackson","IND","LAC",19.7,12.4,4.8,3.6,4.4,3
"Quentin Grimes","PHI","UTAH",19.4,11.8,3.8,2.2,4.3,2.8
"John Collins","LAC","IND",19.3,13.4,5.9,6.8,3.2,1.4
"Olivier-Maxence Prosper","MEM","POR",19.2,12.4,5.1,4,4.8,2.2
"Nickeil Alexander-Walker","ATL","MIL",19.2,16.4,4.5,3,5.1,4.4
"Jordan Miller","LAC","IND",18.6,13,3.7,2.6,4.3,2.8
"Jarace Walker","IND","LAC",18.2,15,8.2,8,4.7,4.2
"Onyeka Okongwu","ATL","MIL",18.1,16,8.3,9,5.2,4
"Darius Garland","LAC","IND",18,18.6,2.5,1.6,5.9,6.2
"Chet Holmgren","OKC","NY",18,14.6,12.7,12.2,3.3,2.8
"Javon Small","MEM","POR",17.7,12.6,5.5,4.2,5.4,4.4
"OG Anunoby","NY","OKC",17.3,14,5.7,4.4,4.1,1.8
"Myles Turner","MIL","ATL",17.2,9.8,7.8,4.6,3.8,1
"CJ McCollum","ATL","MIL",17.2,17.6,3.8,4,4.1,3
"Cam Spencer","MEM","POR",17.1,9.4,4.1,2.2,4.9,3.4
"Baylor Scheierman","BOS","CHA",16.8,10.4,5.4,5.6,3.9,2.2
"Sam Hauser","BOS","CHA",16.6,11.2,4.8,3.6,3.9,2
"Taylor Hendricks","MEM","POR",16.4,12,5.5,4.8,3.9,1.4
"Payton Pritchard","BOS","CHA",16.3,11.6,3.2,3.2,5.1,5.4
"Jalen Williams","OKC","NY",16.2,17,2.9,3,4.2,4.4
"Cam Thomas","MIL","ATL",16.1,7.4,4.2,1.8,4.2,1.8
"Kevin Porter Jr.","MIL","ATL",16,16.2,4.9,6.2,6.4,5.6
"Jaylin Williams","OKC","NY",15.9,10.8,5.9,6.4,3.8,2.4
"Kelly Oubre Jr.","PHI","UTAH",15.5,16,4.4,5.2,3,2.2
"Kobe Brown","IND","LAC",15.5,10.2,5.2,5.6,3.5,1.2
"Nikola Vucevic","BOS","CHA",15.4,11.8,7.3,8,2.6,2.8
"Walter Clayton Jr.","MEM","POR",15.4,8,3.3,2,5.5,6.8
"Aaron Wiggins","OKC","NY",15.4,8.6,4.1,2,5.2,2.2
"Hugo Gonzalez","BOS","CHA",15.3,7,4.7,5.6,2.5,0.6
"Yanic Konan Niederhauser","LAC","IND",15.3,8.2,7.7,6,2.7,0.2
"Jock Landale","ATL","MIL",15.2,9.8,6.4,4.6,3.9,1.4
"Ryan Rollins","MIL","ATL",15.1,13.6,4.3,4.2,5.9,5.4
"Mikal Bridges","NY","OKC",14.9,15,4.1,3.4,3.7,4
"Isaiah Hartenstein","OKC","NY",14.9,10,8.9,7.4,3.2,3.4
"Toumani Camara","POR","MEM",14.9,12,5.8,5.4,2.8,2.6
"Rayan Rupert","MEM","POR",14.6,8.2,5.8,5.4,3.5,1
"Grant Williams","CHA","BOS",14.6,9,6.1,4.8,4.2,2.2
"Brook Lopez","LAC","IND",14.5,11.2,8.5,6.2,3.9,1.8
"Vit Krejci","POR","MEM",14.5,8,3.5,2.8,4.1,1.6
"Ousmane Dieng","MIL","ATL",14.1,7.2,4.8,2.2,5.1,2
"Dyson Daniels","ATL","MIL",14,8.4,5.9,7,6,7.2
"Josh Green","CHA","BOS",14,8,4.1,2.6,2.8,0.8
"Kam Jones","IND","LAC",14,8.4,3.5,3,5.3,5.8
"Luguentz Dort","OKC","NY",13.9,8.6,5.2,4.2,4.2,2
"Kris Murray","POR","MEM",13.8,6.8,3.6,3.2,3.2,1
"Kyle Filipowski","UTAH","PHI",13.7,15.4,5.3,6.2,2.8,3.4
"Dominick Barlow","PHI","UTAH",13.4,8,4,4.2,2.5,1
"Cason Wallace","OKC","NY",13.1,16.8,4.4,4.8,5.4,6.6
"Zaccharie Risacher","ATL","MIL",12.9,6.6,5.6,5.2,3.1,1
"Jose Alvarado","NY","OKC",12.7,5.6,3.6,3.2,4.8,3.8
"Bobby Portis","MIL","ATL",12.5,15,3.9,3,1.6,0.6
"Ivica Zubac","LAC","IND",12.5,11,10.2,10.6,2.3,1.8
"Jericho Sims","MIL","ATL",12.5,5.2,8.3,8.4,3.4,2.4
"Josh Hart","NY","OKC",12.5,9,6,6.8,5.5,5.6
"Caleb Love","POR","MEM",11.9,12.2,1.9,1,2.9,3.4
"Adem Bona","PHI","UTAH",11.7,5.4,7.9,5.4,2.5,1.4
"Cody Williams","UTAH","PHI",11.7,4,4.4,3,2.6,1.2
"John Konchar","UTAH","PHI",11.3,4.8,3.5,3.8,3.3,1.6
"Elijah Harkless","UTAH","PHI",10.9,5.8,3,1.6,4.8,3.8
"Derrick Jones Jr.","LAC","IND",10.6,12.6,4.1,4,1.7,1.4
"Jahmai Mashack","MEM","POR",10.4,5.4,4.1,2.8,2.9,1.2
"Landry Shamet","NY","OKC",10.2,10.8,2.4,1,2.2,1.8
"Jay Huff","IND","LAC",9.8,11.2,4.2,2.8,1.1,2
"Nicolas Batum","LAC","IND",9.7,1.8,4.7,3,3.1,2.2
"AJ Green","MIL","ATL",9.6,8.6,3,2.8,2,1.6
"Kris Dunn","LAC","IND",9.5,10.2,4.4,5.2,4.5,5.2
"Bradley Beal","LAC","IND",8.7,8.8,2.7,0.8,2.1,2
"Ryan Kalkbrenner","CHA","BOS",8,4.8,6.5,6.8,1.5,1
"Lawson Lovering","MEM","POR",6.9,7,6.6,7.5,1.4,1.5
"Taurean Prince","MIL","ATL",6.9,5.4,2.4,1.2,1.2,0.4
"Ben Sheppard","IND","LAC",6.8,10.6,2.6,3.6,1.3,1.8
"Sion James","CHA","BOS",5.7,2,3.1,3.4,2.5,2.6
"Mitchell Robinson","NY","OKC",5.1,5.6,5.9,6.8,1,0.8
"Johnny Furphy","IND","LAC",4.6,4.4,4,4.6,2.5,2.8
