"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","TOR",29,31.6,4.3,6.2,6.2,6.4
"Shai Gilgeous-Alexander","OKC","UTAH",27.3,32.6,4.8,3.8,7.5,5.4
"Lauri Markkanen","UTAH","OKC",26.6,22,6,6,3.5,1.6
"Giannis Antetokounmpo","MIL","MEM",26.5,27,7.6,8,6,5.2
"Pascal Siakam","IND","CLE",26,23.2,7.1,7.2,4.5,3.4
"Naji Marshall","DAL","LAL",25.8,18.8,6.1,3.8,4.7,3.8
"Alperen Sengun","HOU","GS",25.7,21.4,12.5,7.8,5.6,6.6
"Austin Reaves","LAL","DAL",25.7,20.8,5,4.4,6.5,5.4
"Kristaps Porzingis","GS","HOU",25.5,21.2,9.3,6,3.8,2.6
"Donovan Mitchell","CLE","IND",25.3,20.6,4.5,4.2,5.8,4.8
"Ja Morant","MEM","MIL",25.3,24.8,4.9,2.4,7.3,9.2
"Coby White","CHA","MIN",24.6,14.6,5.3,3.4,4.5,3
"Tre Jones","CHI","PHX",24.4,18.2,5.2,4.6,5,5.4
"Kyle Filipowski","UTAH","OKC",23.9,22.6,9.1,9.2,5,3.6
"Keyonte George","UTAH","OKC",23.8,23.4,4.4,2,4.8,3
"Anthony Edwards","MIN","CHA",23.7,24.4,4.1,4,4.9,4.4
"Cody Williams","UTAH","OKC",23.7,17.2,6.3,4.2,6.2,5.2
"Brice Sensabaugh","UTAH","OKC",23.3,21,5.8,3.8,5.2,4.4
"Kevin Durant","HOU","GS",22.9,23.2,7.1,5.2,6.5,7.8
"Sam Merrill","CLE","IND",22.8,11.8,4.7,3,4.2,3.4
"Kawhi Leonard","LAC","SAC",22.8,24.4,7,7.2,3.2,3.2
"Evan Mobley","CLE","IND",22.6,16.6,11,9.2,4.8,3.8
"Ousmane Dieng","MIL","MEM",22.4,15,5.3,5.6,5.4,5
"Precious Achiuwa","SAC","LAC",22.4,17.2,8.9,9.8,3.3,1.6
"Cedric Coward","MEM","MIL",22.3,14.2,5.8,3.6,4.7,2
"Jabari Smith Jr.","HOU","GS",22.3,17.2,8,7.6,3.7,2.6
"Dejounte Murray","NO","ORL",22,11.8,6,5.4,5.7,7.2
"Michael Porter Jr.","BKN","WSH",22,22.2,7.4,7.2,3.5,1.8
"Ayo Dosunmu","MIN","CHA",21.7,18,8.5,8.6,6.8,6.6
"Collin Sexton","CHI","PHX",21.5,21,4.2,2.4,4.6,2.6
"Tari Eason","HOU","GS",21.5,13.8,5.5,6.4,3.4,1
"Devin Booker","PHX","CHI",21.3,28,3.7,3.2,7.5,6.8
"Ace Bailey","UTAH","OKC",21.2,16.2,5.1,4.4,4.4,2.2
