"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","NY",30.6,28.6,6.2,5.8,5,4
"Jalen Brunson","NY","CLE",23,26.6,3.5,2.6,7.1,6.4
"OG Anunoby","NY","CLE",20.1,22,7.8,7,3.6,1.4
"Jarrett Allen","CLE","NY",19.9,15.8,10,6.8,2.4,1
"James Harden","CLE","NY",19.3,21,4.9,4.4,6,6.8
"Evan Mobley","CLE","NY",19.2,17.6,8.4,8.4,4.6,5
"Karl-Anthony Towns","NY","CLE",18.1,14.8,8.4,8.6,6.6,8
"Mikal Bridges","NY","CLE",13.6,18.8,3.3,3.8,2.8,3.4
"Sam Merrill","CLE","NY",13.1,10.4,4.2,0.6,3.2,1.2
"Josh Hart","NY","CLE",12.2,11.2,7.2,8,3.9,3.6
"Miles McBride","NY","CLE",12,8.6,3.6,1.2,2.9,1
"Dennis Schroder","CLE","NY",11,5,3.7,1.6,3.5,2.6
"Max Strus","CLE","NY",10.6,9.4,5.4,5.6,1.7,1.4
"Dean Wade","CLE","NY",10.1,2.2,5.7,4.2,2.2,0.2
"Lonzo Ball","CLE","NY",8.1,2.4,4,4.6,3,2.4
