"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","ATL",33.2,32.6,6.9,6.8,6.8,5.8
"Luka Doncic","LAL","WSH",28.7,41.8,5.9,6.6,6.5,5.4
"Shai Gilgeous-Alexander","OKC","DET",28.2,28,4.6,3,7.6,6.2
"Tyrese Maxey","PHI","MIA",27.4,27.2,4.7,4.4,4.9,5.4
"Bam Adebayo","MIA","PHI",27,21.8,13,12,5,4
"Anthony Edwards","MIN","DAL",26.9,29,4.8,4.2,5.1,4.2
"Ace Bailey","UTAH","CLE",26.7,21,5.3,6.2,4.4,2.6
"Jalen Johnson","ATL","BOS",26.6,22.6,7.4,7,7.3,8
"Ja Morant","MEM","PHX",25.9,24.8,5.1,2.4,7.1,9.2
"Lauri Markkanen","UTAH","CLE",25.7,22,6.5,6,4,1.6
"Donovan Mitchell","CLE","UTAH",25.2,24.4,5,5.4,4.3,3.8
"Devin Booker","PHX","MEM",25,21.8,4.4,2.6,7.1,6.8
"Austin Reaves","LAL","WSH",24.8,23.8,5.1,4.6,5.8,5.4
"Victor Wembanyama","SA","CHI",24.6,24.4,11.4,13,3.7,4
"Nickeil Alexander-Walker","ATL","BOS",24.5,22.2,5.4,3.4,6.3,4.6
"Daniss Jenkins","DET","OKC",24.4,20.6,5.7,4.8,6.6,7.8
"Matas Buzelis","CHI","SA",23.5,19.6,7.3,7.2,3.6,1.2
"James Harden","CLE","UTAH",23,23.4,5.2,6,9,9.4
"Ayo Dosunmu","MIN","DAL",22.8,18.8,6.9,7.2,5.6,4.4
"Tyler Herro","MIA","PHI",22.7,18.6,6,4.8,5,4
"Naji Marshall","DAL","MIN",22.5,17.8,5.8,3.6,5,4.2
"Jalen Duren","DET","OKC",22.5,21.8,12.4,10.8,5.2,3.8
"VJ Edgecombe","PHI","MIA",22.5,26,5.6,7.4,4.6,5.6
"Cedric Coward","MEM","PHX",22.1,15.6,6.1,4.2,4.6,3.2
"Rudy Gobert","MIN","DAL",21.9,15.2,12.5,13.4,2.4,0.6
"Keyonte George","UTAH","CLE",21.8,23.4,5.1,2,5.6,3
"Cade Cunningham","DET","OKC",21.8,17,6.1,4.2,7.1,10.4
"Collin Sexton","CHI","SA",21.7,19.6,4.1,2.6,4.9,2.6
"Tre Jones","CHI","SA",21.3,18,5.6,5.8,6.5,6.2
"Will Riley","WSH","LAL",21.1,15.2,4.9,4,4.7,3.8
"Quentin Grimes","PHI","MIA",21,17,5.3,3.8,4.6,4
"Kyle Filipowski","UTAH","CLE",20.8,17,6.6,7.8,5,3.4
"Jaren Jackson Jr.","UTAH","CLE",20.7,22.6,6.1,5.6,2.6,2.4
"Cooper Flagg","DAL","MIN",20.5,23.4,6.1,6.2,5.6,6.2
"Julius Randle","MIN","DAL",20.5,16.8,6.1,5.8,5.6,5.2
"Leonard Miller","CHI","SA",20.5,12.4,5.6,6.2,3.4,1
"Anthony Davis","DAL","MIN",20.2,16.4,8.6,10,2.9,2.2
"Jock Landale","ATL","BOS",20.2,9.6,8.1,5.8,4.1,2.4
"Josh Giddey","CHI","SA",20.1,14,7.5,8.4,8.2,13
"Jared McCain","OKC","DET",20,12.6,4.3,1.8,3.5,1.2
"Dyson Daniels","ATL","BOS",19.8,13,6.2,6.8,5,4
"P.J. Washington","DAL","MIN",19.8,15.4,6.5,7.6,2.6,0.8
