"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cooper Flagg","DAL","IND",25.1,28.6,5.5,7.2,3.9,4.2
"Immanuel Quickley","TOR","MIL",24.7,18.4,4.8,3,6.5,5.4
"Jrue Holiday","POR","PHX",23.7,21.4,4.8,5,5.5,5
"Derrick White","BOS","LAL",23.5,17.4,5.5,2.8,6.9,6.8
"Austin Reaves","LAL","BOS",22.5,22.8,5.1,4.6,5.5,5
"Nickeil Alexander-Walker","ATL","BKN",22.5,16,5.1,4.6,5.5,5.2
"Brandon Miller","CHA","WSH",22.3,21.2,4.9,4.8,4.2,4
"Kon Knueppel","CHA","WSH",22.1,21.8,5.2,6,4.5,3.4
"Michael Porter Jr.","BKN","ATL",21.7,17.8,5.4,6.4,4.2,3
"Julius Randle","MIN","PHI",21.3,22.6,6.9,8,4.7,4.8
"Anfernee Simons","CHI","NY",21,17.4,4.9,3,5.5,3.6
"Pat Spencer","GS","DEN",20.8,13,4.7,4,5.3,5.8
"Anthony Davis","DAL","IND",20.4,16.4,9.2,10,2.5,2.2
"Rudy Gobert","MIN","PHI",20,15.8,11.5,10.8,2.1,1.4
"Sharife Cooper","WSH","CHA",20,11.8,4.2,3.8,5.4,4.6
"Danny Wolf","BKN","ATL",20,12.4,5,6,4.8,3.4
"Jarrett Allen","CLE","OKC",20,22.6,12,11.2,3.2,1.2
"Jaylen Brown","BOS","LAL",19.9,12.4,5.8,4.8,5.4,3.8
"Miles McBride","NY","CHI",19.9,12,4.5,2.8,4.3,3.4
"Nolan Traore","BKN","ATL",19.9,14.6,4.2,2,5.7,6.6
"Donovan Clingan","POR","PHX",19.8,16.2,11.3,12.4,3.7,3.2
"Julian Strawther","DEN","GS",19.8,17.4,4,3.8,4.5,1.6
"Micah Potter","IND","DAL",19.5,13.8,8,6.6,2.8,1.8
"Paolo Banchero","ORL","LAC",19.5,20.6,5.7,6,4.4,4.6
"Jerami Grant","POR","PHX",19.4,15.6,5.6,3.8,3,1.4
"P.J. Washington","DAL","IND",19.2,12.4,5.4,6,3.2,1.8
"Gary Payton II","GS","DEN",19,11.8,4.5,4,4.6,2.2
"John Collins","LAC","ORL",19,13.4,5.4,6.2,3,1.2
"Kevin Porter Jr.","MIL","TOR",19,21.2,4.4,5.2,5.7,8
"Jalen Johnson","ATL","BKN",18.9,12.4,4.9,6,7,3.6
"Jose Alvarado","NY","CHI",18.8,11.4,4.3,3,4.4,3.4
"LaMelo Ball","CHA","WSH",18.8,18.4,4.1,3.6,5.8,6.4
"Ryan Rollins","MIL","TOR",18.7,22.2,4.2,4.6,5.2,5.4
"Khris Middleton","DAL","IND",18.5,12.8,6,3.2,3.9,2
"Onyeka Okongwu","ATL","BKN",18.4,15.6,5,5.4,3,2
"CJ McCollum","ATL","BKN",18.1,22,2.7,2.2,3.6,3.8
"Marcus Smart","LAL","BOS",18.1,11.4,3.8,2.8,5.4,3.6
"Jamal Murray","DEN","GS",18.1,15.2,5.5,4.8,5.4,5.8
"Evan Mobley","CLE","OKC",17.9,17.2,9.6,10.4,2.6,2.8
"Gui Santos","GS","DEN",17.7,15,4.4,6.2,5,4
"Rui Hachimura","LAL","BOS",17.6,12,4.2,3,2.4,1.4
"Karl-Anthony Towns","NY","CHI",17.6,16,7.7,7.8,4,2.4
"Payton Pritchard","BOS","LAL",17.6,21.8,4.3,3.4,5.6,6
"Kawhi Leonard","LAC","ORL",17.3,18.2,4.5,3.4,3,2.2
"James Harden","CLE","OKC",17.3,18.4,5.3,5,6.5,8.6
"Christian Braun","DEN","GS",17.2,12.4,4.8,5.2,4.8,4
"Ayo Dosunmu","MIN","PHI",17.1,13.2,3.8,1.8,4.3,3.8
"Vit Krejci","POR","PHX",17,10.8,4.4,2.4,4.3,2
"Taelon Peter","IND","DAL",16.9,10.6,4,3.2,3.8,2.8
"Al Horford","GS","DEN",16.8,8.8,7.6,5.8,4,3
"Grayson Allen","PHX","POR",16.8,21,3.3,3,4.9,5.2
"Naji Marshall","DAL","IND",16.8,20.6,5.2,4,3.7,3.4
"Jalen Williams","OKC","CLE",16.7,17,2.9,3,4.6,4.4
"Isaac Okoro","CHI","NY",16.6,11.6,4.9,3,3.3,2.2
"Tristan Vukcevic","WSH","CHA",16.5,13.6,5.4,4.6,4.2,2
"RJ Barrett","TOR","MIL",16.5,16.6,5.8,5.8,3.3,3.4
"Jared McCain","OKC","CLE",16.3,11.6,4.3,3.2,2.7,0.8
"Guerschon Yabusele","CHI","NY",16.2,10.2,5.1,4.4,3,1.4
"Isaiah Joe","OKC","CLE",16.2,17.8,4.9,3.6,3.8,1.6
"Brook Lopez","LAC","ORL",16.1,10.2,7.4,4.2,3,1.6
"Egor Demin","BKN","ATL",16.1,11.2,4.6,4.2,3.4,2.6
"Marvin Bagley III","DAL","IND",15.9,11.6,7.4,8.6,2.9,1
"Collin Sexton","CHI","NY",15.8,13.8,5.3,2.4,4.1,1.6
"Desmond Bane","ORL","LAC",15.8,23.6,3.1,3,2.7,2.8
"Moritz Wagner","ORL","LAC",15.8,12.8,5.7,4.4,3.2,1.4
"Will Riley","WSH","CHA",15.7,11.6,4.3,1.8,3.2,1.2
"Max Christie","DAL","IND",15.7,14.2,3.2,3,3.6,3.4
"Mark Williams","PHX","POR",15.6,10.4,8,8.2,2.9,0.6
"Baylor Scheierman","BOS","LAL",15.6,9.4,6.2,8,4.1,2.6
"Darius Garland","CLE","OKC",15.6,22,3.1,1.6,5.8,7
"Patrick Williams","CHI","NY",15.5,8.4,4.2,3,3.9,2.4
"Jalen Brunson","NY","CHI",15.5,10.8,3.9,2.6,3.6,3.2
"Anthony Black","ORL","LAC",15.4,19.6,3.3,3.2,3.4,3.4
"Kelly Oubre Jr.","PHI","MIN",15.4,12.8,4.5,4.8,3.2,2.6
"Matas Buzelis","CHI","NY",15.3,15.2,5.3,6.4,3,2.4
"Anthony Edwards","MIN","PHI",15.1,17.2,3.3,3.8,2.3,1.2
"Kobe Brown","IND","DAL",14.9,9.2,5.1,5.4,2.8,1
